timestamp,RandomForest,GradientBoosting,LightGBM
2025-10-17 00:00:00+00:00,95.33,91.5,94.97
2025-10-17 01:00:00+00:00,95.27,90.19,94.48
2025-10-17 02:00:00+00:00,95.27,89.51,94.45
2025-10-17 03:00:00+00:00,95.27,89.51,94.45
2025-10-17 04:00:00+00:00,95.27,89.51,94.45
2025-10-17 05:00:00+00:00,95.27,89.51,94.45
2025-10-17 06:00:00+00:00,95.27,89.51,94.45
2025-10-17 07:00:00+00:00,95.27,89.51,94.45
2025-10-17 08:00:00+00:00,95.27,89.51,94.45
2025-10-17 09:00:00+00:00,95.27,89.51,94.45
2025-10-17 10:00:00+00:00,95.27,89.51,94.45
2025-10-17 11:00:00+00:00,95.27,89.51,94.45
2025-10-17 12:00:00+00:00,95.27,89.51,94.45
2025-10-17 13:00:00+00:00,95.27,89.51,94.45
2025-10-17 14:00:00+00:00,95.27,89.51,94.45
2025-10-17 15:00:00+00:00,95.27,89.51,94.45
2025-10-17 16:00:00+00:00,95.27,89.51,94.45
2025-10-17 17:00:00+00:00,95.27,89.51,94.45
2025-10-17 18:00:00+00:00,95.27,89.51,94.45
2025-10-17 19:00:00+00:00,95.27,89.51,94.45
2025-10-17 20:00:00+00:00,95.27,89.51,94.45
2025-10-17 21:00:00+00:00,95.27,89.51,94.45
2025-10-17 22:00:00+00:00,95.27,89.51,94.45
2025-10-17 23:00:00+00:00,95.27,89.51,94.45
2025-10-18 00:00:00+00:00,95.27,89.51,94.45
2025-10-18 01:00:00+00:00,95.27,89.51,94.45
2025-10-18 02:00:00+00:00,95.27,89.51,94.45
2025-10-18 03:00:00+00:00,95.27,89.51,94.45
2025-10-18 04:00:00+00:00,95.27,89.51,94.45
2025-10-18 05:00:00+00:00,95.27,89.51,94.45
2025-10-18 06:00:00+00:00,95.27,89.51,94.45
2025-10-18 07:00:00+00:00,95.27,89.51,94.45
2025-10-18 08:00:00+00:00,95.27,89.51,94.45
2025-10-18 09:00:00+00:00,95.27,89.51,94.45
2025-10-18 10:00:00+00:00,95.27,89.51,94.45
2025-10-18 11:00:00+00:00,95.27,89.51,94.45
2025-10-18 12:00:00+00:00,95.27,89.51,94.45
2025-10-18 13:00:00+00:00,95.27,89.51,94.45
2025-10-18 14:00:00+00:00,95.27,89.51,94.45
2025-10-18 15:00:00+00:00,95.27,89.51,94.45
2025-10-18 16:00:00+00:00,95.27,89.51,94.45
2025-10-18 17:00:00+00:00,95.27,89.51,94.45
2025-10-18 18:00:00+00:00,95.27,89.51,94.45
2025-10-18 19:00:00+00:00,95.27,89.51,94.45
2025-10-18 20:00:00+00:00,95.27,89.51,94.45
2025-10-18 21:00:00+00:00,95.27,89.51,94.45
2025-10-18 22:00:00+00:00,95.27,89.51,94.45
2025-10-18 23:00:00+00:00,95.27,89.51,94.45
2025-10-19 00:00:00+00:00,95.27,89.51,94.45
2025-10-19 01:00:00+00:00,95.27,89.51,94.45
2025-10-19 02:00:00+00:00,95.27,89.51,94.45
2025-10-19 03:00:00+00:00,95.27,89.51,94.45
2025-10-19 04:00:00+00:00,95.27,89.51,94.45
2025-10-19 05:00:00+00:00,95.27,89.51,94.45
2025-10-19 06:00:00+00:00,95.27,89.51,94.45
2025-10-19 07:00:00+00:00,95.27,89.51,94.45
2025-10-19 08:00:00+00:00,95.27,89.51,94.45
2025-10-19 09:00:00+00:00,95.27,89.51,94.45
2025-10-19 10:00:00+00:00,95.27,89.51,94.45
2025-10-19 11:00:00+00:00,95.27,89.51,94.45
2025-10-19 12:00:00+00:00,95.27,89.51,94.45
2025-10-19 13:00:00+00:00,95.27,89.51,94.45
2025-10-19 14:00:00+00:00,95.27,89.51,94.45
2025-10-19 15:00:00+00:00,95.27,89.51,94.45
2025-10-19 16:00:00+00:00,95.27,89.51,94.45
2025-10-19 17:00:00+00:00,95.27,89.51,94.45
2025-10-19 18:00:00+00:00,95.27,89.51,94.45
2025-10-19 19:00:00+00:00,95.27,89.51,94.45
2025-10-19 20:00:00+00:00,95.27,89.51,94.45
2025-10-19 21:00:00+00:00,95.27,89.51,94.45
2025-10-19 22:00:00+00:00,95.27,89.51,94.45
2025-10-19 23:00:00+00:00,95.27,89.51,94.45
2025-10-20 00:00:00+00:00,95.27,89.51,94.45
