timestamp,RandomForest,GradientBoosting,LightGBM
2025-10-15 00:00:00+00:00,72.93,71.59,72.74
2025-10-15 01:00:00+00:00,72.96,71.14,72.56
2025-10-15 02:00:00+00:00,72.96,71.14,72.56
2025-10-15 03:00:00+00:00,72.96,71.14,72.56
2025-10-15 04:00:00+00:00,72.96,71.14,72.56
2025-10-15 05:00:00+00:00,72.96,71.14,72.56
2025-10-15 06:00:00+00:00,72.96,71.14,72.56
2025-10-15 07:00:00+00:00,72.96,71.14,72.56
2025-10-15 08:00:00+00:00,72.96,71.14,72.56
2025-10-15 09:00:00+00:00,72.96,71.14,72.56
2025-10-15 10:00:00+00:00,72.96,71.14,72.56
2025-10-15 11:00:00+00:00,72.96,71.14,72.56
2025-10-15 12:00:00+00:00,72.96,71.14,72.56
2025-10-15 13:00:00+00:00,72.96,71.14,72.56
2025-10-15 14:00:00+00:00,72.96,71.14,72.56
2025-10-15 15:00:00+00:00,72.96,71.14,72.56
2025-10-15 16:00:00+00:00,72.96,71.14,72.56
2025-10-15 17:00:00+00:00,72.96,71.14,72.56
2025-10-15 18:00:00+00:00,72.96,71.14,72.56
2025-10-15 19:00:00+00:00,72.96,71.14,72.56
2025-10-15 20:00:00+00:00,72.96,71.14,72.56
2025-10-15 21:00:00+00:00,72.96,71.14,72.56
2025-10-15 22:00:00+00:00,72.96,71.14,72.56
2025-10-15 23:00:00+00:00,72.96,71.14,72.56
2025-10-16 00:00:00+00:00,72.96,71.14,72.56
2025-10-16 01:00:00+00:00,72.96,71.14,72.56
2025-10-16 02:00:00+00:00,72.96,71.14,72.56
2025-10-16 03:00:00+00:00,72.96,71.14,72.56
2025-10-16 04:00:00+00:00,72.96,71.14,72.56
2025-10-16 05:00:00+00:00,72.96,71.14,72.56
2025-10-16 06:00:00+00:00,72.96,71.14,72.56
2025-10-16 07:00:00+00:00,72.96,71.14,72.56
2025-10-16 08:00:00+00:00,72.96,71.14,72.56
2025-10-16 09:00:00+00:00,72.96,71.14,72.56
2025-10-16 10:00:00+00:00,72.96,71.14,72.56
2025-10-16 11:00:00+00:00,72.96,71.14,72.56
2025-10-16 12:00:00+00:00,72.96,71.14,72.56
2025-10-16 13:00:00+00:00,72.96,71.14,72.56
2025-10-16 14:00:00+00:00,72.96,71.14,72.56
2025-10-16 15:00:00+00:00,72.96,71.14,72.56
2025-10-16 16:00:00+00:00,72.96,71.14,72.56
2025-10-16 17:00:00+00:00,72.96,71.14,72.56
2025-10-16 18:00:00+00:00,72.96,71.14,72.56
2025-10-16 19:00:00+00:00,72.96,71.14,72.56
2025-10-16 20:00:00+00:00,72.96,71.14,72.56
2025-10-16 21:00:00+00:00,72.96,71.14,72.56
2025-10-16 22:00:00+00:00,72.96,71.14,72.56
2025-10-16 23:00:00+00:00,72.96,71.14,72.56
2025-10-17 00:00:00+00:00,72.96,71.14,72.56
2025-10-17 01:00:00+00:00,72.96,71.14,72.56
2025-10-17 02:00:00+00:00,72.96,71.14,72.56
2025-10-17 03:00:00+00:00,72.96,71.14,72.56
2025-10-17 04:00:00+00:00,72.96,71.14,72.56
2025-10-17 05:00:00+00:00,72.96,71.14,72.56
2025-10-17 06:00:00+00:00,72.96,71.14,72.56
2025-10-17 07:00:00+00:00,72.96,71.14,72.56
2025-10-17 08:00:00+00:00,72.96,71.14,72.56
2025-10-17 09:00:00+00:00,72.96,71.14,72.56
2025-10-17 10:00:00+00:00,72.96,71.14,72.56
2025-10-17 11:00:00+00:00,72.96,71.14,72.56
2025-10-17 12:00:00+00:00,72.96,71.14,72.56
2025-10-17 13:00:00+00:00,72.96,71.14,72.56
2025-10-17 14:00:00+00:00,72.96,71.14,72.56
2025-10-17 15:00:00+00:00,72.96,71.14,72.56
2025-10-17 16:00:00+00:00,72.96,71.14,72.56
2025-10-17 17:00:00+00:00,72.96,71.14,72.56
2025-10-17 18:00:00+00:00,72.96,71.14,72.56
2025-10-17 19:00:00+00:00,72.96,71.14,72.56
2025-10-17 20:00:00+00:00,72.96,71.14,72.56
2025-10-17 21:00:00+00:00,72.96,71.14,72.56
2025-10-17 22:00:00+00:00,72.96,71.14,72.56
2025-10-17 23:00:00+00:00,72.96,71.14,72.56
2025-10-18 00:00:00+00:00,72.96,71.14,72.56
