timestamp,RandomForest,GradientBoosting,LightGBM
2026-03-26 00:00:00+00:00,103.06,102.41,103.3
2026-03-26 01:00:00+00:00,103.03,102.14,103.47
2026-03-26 02:00:00+00:00,103.03,102.14,103.47
2026-03-26 03:00:00+00:00,103.03,102.14,103.47
2026-03-26 04:00:00+00:00,103.03,102.14,103.47
2026-03-26 05:00:00+00:00,103.03,102.14,103.47
2026-03-26 06:00:00+00:00,103.04,102.14,103.47
2026-03-26 07:00:00+00:00,103.04,102.14,103.47
2026-03-26 08:00:00+00:00,103.04,102.14,103.47
2026-03-26 09:00:00+00:00,103.04,102.14,103.47
2026-03-26 10:00:00+00:00,103.04,102.14,103.47
2026-03-26 11:00:00+00:00,103.04,102.14,103.47
2026-03-26 12:00:00+00:00,103.04,102.14,103.47
2026-03-26 13:00:00+00:00,103.04,102.14,103.47
2026-03-26 14:00:00+00:00,103.04,102.14,103.47
2026-03-26 15:00:00+00:00,103.04,102.14,103.47
2026-03-26 16:00:00+00:00,103.04,102.14,103.47
2026-03-26 17:00:00+00:00,103.04,102.14,103.47
2026-03-26 18:00:00+00:00,103.04,102.14,103.47
2026-03-26 19:00:00+00:00,103.04,102.14,103.47
2026-03-26 20:00:00+00:00,103.04,102.14,103.47
2026-03-26 21:00:00+00:00,103.04,102.14,103.47
2026-03-26 22:00:00+00:00,103.04,102.14,103.47
2026-03-26 23:00:00+00:00,103.04,102.14,103.47
2026-03-27 00:00:00+00:00,103.04,102.14,103.47
2026-03-27 01:00:00+00:00,103.04,102.14,103.47
2026-03-27 02:00:00+00:00,103.04,102.14,103.47
2026-03-27 03:00:00+00:00,103.04,102.14,103.47
2026-03-27 04:00:00+00:00,103.04,102.14,103.47
2026-03-27 05:00:00+00:00,103.04,102.14,103.47
2026-03-27 06:00:00+00:00,103.04,102.14,103.47
2026-03-27 07:00:00+00:00,103.04,102.14,103.47
2026-03-27 08:00:00+00:00,103.04,102.14,103.47
2026-03-27 09:00:00+00:00,103.04,102.14,103.47
2026-03-27 10:00:00+00:00,103.04,102.14,103.47
2026-03-27 11:00:00+00:00,103.04,102.14,103.47
2026-03-27 12:00:00+00:00,103.04,102.14,103.47
2026-03-27 13:00:00+00:00,103.04,102.14,103.47
2026-03-27 14:00:00+00:00,103.04,102.14,103.47
2026-03-27 15:00:00+00:00,103.04,102.14,103.47
2026-03-27 16:00:00+00:00,103.04,102.14,103.47
2026-03-27 17:00:00+00:00,103.04,102.14,103.47
2026-03-27 18:00:00+00:00,103.04,102.14,103.47
2026-03-27 19:00:00+00:00,103.04,102.14,103.47
2026-03-27 20:00:00+00:00,103.04,102.14,103.47
2026-03-27 21:00:00+00:00,103.04,102.14,103.47
2026-03-27 22:00:00+00:00,103.04,102.14,103.47
2026-03-27 23:00:00+00:00,103.04,102.14,103.47
2026-03-28 00:00:00+00:00,103.04,102.14,103.47
2026-03-28 01:00:00+00:00,103.04,102.14,103.47
2026-03-28 02:00:00+00:00,103.04,102.14,103.47
2026-03-28 03:00:00+00:00,103.04,102.14,103.47
2026-03-28 04:00:00+00:00,103.04,102.14,103.47
2026-03-28 05:00:00+00:00,103.04,102.14,103.47
2026-03-28 06:00:00+00:00,103.04,102.14,103.47
2026-03-28 07:00:00+00:00,103.04,102.14,103.47
2026-03-28 08:00:00+00:00,103.04,102.14,103.47
2026-03-28 09:00:00+00:00,103.04,102.14,103.47
2026-03-28 10:00:00+00:00,103.04,102.14,103.47
2026-03-28 11:00:00+00:00,103.04,102.14,103.47
2026-03-28 12:00:00+00:00,103.04,102.14,103.47
2026-03-28 13:00:00+00:00,103.04,102.14,103.47
2026-03-28 14:00:00+00:00,103.04,102.14,103.47
2026-03-28 15:00:00+00:00,103.04,102.14,103.47
2026-03-28 16:00:00+00:00,103.04,102.14,103.47
2026-03-28 17:00:00+00:00,103.04,102.14,103.47
2026-03-28 18:00:00+00:00,103.04,102.14,103.47
2026-03-28 19:00:00+00:00,103.04,102.14,103.47
2026-03-28 20:00:00+00:00,103.04,102.14,103.47
2026-03-28 21:00:00+00:00,103.04,102.14,103.47
2026-03-28 22:00:00+00:00,103.04,102.14,103.47
2026-03-28 23:00:00+00:00,103.04,102.14,103.47
2026-03-29 00:00:00+00:00,103.04,102.14,103.47
