timestamp,RandomForest,GradientBoosting,LightGBM
2026-05-24 00:00:00+00:00,59.31,60.45,58.97
2026-05-24 01:00:00+00:00,59.46,60.53,59.31
2026-05-24 02:00:00+00:00,59.46,60.63,59.31
2026-05-24 03:00:00+00:00,59.46,60.63,59.31
2026-05-24 04:00:00+00:00,59.46,60.5,59.31
2026-05-24 05:00:00+00:00,59.45,60.39,59.3
2026-05-24 06:00:00+00:00,59.45,60.47,59.25
2026-05-24 07:00:00+00:00,59.45,60.42,59.25
2026-05-24 08:00:00+00:00,59.45,60.42,59.25
2026-05-24 09:00:00+00:00,59.45,60.42,59.25
2026-05-24 10:00:00+00:00,59.45,60.42,59.25
2026-05-24 11:00:00+00:00,59.45,60.42,59.25
2026-05-24 12:00:00+00:00,59.45,60.42,59.25
2026-05-24 13:00:00+00:00,59.45,60.42,59.25
2026-05-24 14:00:00+00:00,59.45,60.42,59.25
2026-05-24 15:00:00+00:00,59.45,60.42,59.25
2026-05-24 16:00:00+00:00,59.45,60.42,59.25
2026-05-24 17:00:00+00:00,59.45,60.38,59.25
2026-05-24 18:00:00+00:00,59.45,60.38,59.25
2026-05-24 19:00:00+00:00,59.45,60.38,59.25
2026-05-24 20:00:00+00:00,59.45,60.38,59.25
2026-05-24 21:00:00+00:00,59.45,60.38,59.25
2026-05-24 22:00:00+00:00,59.45,60.38,59.25
2026-05-24 23:00:00+00:00,59.45,60.38,59.25
2026-05-25 00:00:00+00:00,59.45,60.38,59.25
2026-05-25 01:00:00+00:00,59.45,60.38,59.25
2026-05-25 02:00:00+00:00,59.45,60.38,59.25
2026-05-25 03:00:00+00:00,59.45,60.38,59.25
2026-05-25 04:00:00+00:00,59.45,60.38,59.25
2026-05-25 05:00:00+00:00,59.45,60.38,59.25
2026-05-25 06:00:00+00:00,59.45,60.38,59.25
2026-05-25 07:00:00+00:00,59.45,60.38,59.25
2026-05-25 08:00:00+00:00,59.45,60.38,59.25
2026-05-25 09:00:00+00:00,59.45,60.38,59.25
2026-05-25 10:00:00+00:00,59.45,60.38,59.25
2026-05-25 11:00:00+00:00,59.45,60.38,59.25
2026-05-25 12:00:00+00:00,59.45,60.38,59.25
2026-05-25 13:00:00+00:00,59.45,60.38,59.25
2026-05-25 14:00:00+00:00,59.45,60.38,59.25
2026-05-25 15:00:00+00:00,59.45,60.38,59.25
2026-05-25 16:00:00+00:00,59.45,60.38,59.25
2026-05-25 17:00:00+00:00,59.45,60.38,59.25
2026-05-25 18:00:00+00:00,59.45,60.38,59.25
2026-05-25 19:00:00+00:00,59.45,60.38,59.25
2026-05-25 20:00:00+00:00,59.45,60.38,59.25
2026-05-25 21:00:00+00:00,59.45,60.38,59.25
2026-05-25 22:00:00+00:00,59.45,60.38,59.25
2026-05-25 23:00:00+00:00,59.45,60.38,59.25
2026-05-26 00:00:00+00:00,59.45,60.38,59.25
2026-05-26 01:00:00+00:00,59.45,60.38,59.25
2026-05-26 02:00:00+00:00,59.45,60.38,59.25
2026-05-26 03:00:00+00:00,59.45,60.38,59.25
2026-05-26 04:00:00+00:00,59.45,60.38,59.25
2026-05-26 05:00:00+00:00,59.45,60.38,59.25
2026-05-26 06:00:00+00:00,59.45,60.38,59.25
2026-05-26 07:00:00+00:00,59.45,60.38,59.25
2026-05-26 08:00:00+00:00,59.45,60.38,59.25
2026-05-26 09:00:00+00:00,59.45,60.38,59.25
2026-05-26 10:00:00+00:00,59.45,60.38,59.25
2026-05-26 11:00:00+00:00,59.45,60.38,59.25
2026-05-26 12:00:00+00:00,59.45,60.38,59.25
2026-05-26 13:00:00+00:00,59.45,60.38,59.25
2026-05-26 14:00:00+00:00,59.45,60.38,59.25
2026-05-26 15:00:00+00:00,59.45,60.38,59.25
2026-05-26 16:00:00+00:00,59.45,60.38,59.25
2026-05-26 17:00:00+00:00,59.45,60.38,59.25
2026-05-26 18:00:00+00:00,59.45,60.38,59.25
2026-05-26 19:00:00+00:00,59.45,60.38,59.25
2026-05-26 20:00:00+00:00,59.45,60.38,59.25
2026-05-26 21:00:00+00:00,59.45,60.38,59.25
2026-05-26 22:00:00+00:00,59.45,60.38,59.25
2026-05-26 23:00:00+00:00,59.45,60.38,59.25
2026-05-27 00:00:00+00:00,59.45,60.38,59.25
