timestamp,RandomForest,GradientBoosting,LightGBM
2025-11-29 00:00:00+00:00,161.06,154.8,159.19
2025-11-29 01:00:00+00:00,163.67,154.8,163.15
2025-11-29 02:00:00+00:00,163.87,154.8,165.59
2025-11-29 03:00:00+00:00,163.87,154.8,166.21
2025-11-29 04:00:00+00:00,163.87,154.8,166.21
2025-11-29 05:00:00+00:00,163.87,154.8,166.21
2025-11-29 06:00:00+00:00,163.87,154.8,166.21
2025-11-29 07:00:00+00:00,163.87,154.8,166.21
2025-11-29 08:00:00+00:00,163.87,154.8,166.21
2025-11-29 09:00:00+00:00,163.87,154.8,166.21
2025-11-29 10:00:00+00:00,163.87,154.8,166.21
2025-11-29 11:00:00+00:00,163.87,154.8,166.21
2025-11-29 12:00:00+00:00,163.87,154.8,166.21
2025-11-29 13:00:00+00:00,163.87,154.8,166.21
2025-11-29 14:00:00+00:00,163.87,154.8,166.21
2025-11-29 15:00:00+00:00,163.87,154.8,166.21
2025-11-29 16:00:00+00:00,163.87,154.8,166.21
2025-11-29 17:00:00+00:00,163.87,154.8,166.21
2025-11-29 18:00:00+00:00,163.87,154.8,166.21
2025-11-29 19:00:00+00:00,163.87,154.8,166.21
2025-11-29 20:00:00+00:00,163.87,154.8,166.21
2025-11-29 21:00:00+00:00,163.87,154.8,166.21
2025-11-29 22:00:00+00:00,163.87,154.8,166.21
2025-11-29 23:00:00+00:00,163.87,154.8,166.21
2025-11-30 00:00:00+00:00,163.87,154.8,166.21
2025-11-30 01:00:00+00:00,163.87,154.8,166.21
2025-11-30 02:00:00+00:00,163.87,154.8,166.21
2025-11-30 03:00:00+00:00,163.87,154.8,166.21
2025-11-30 04:00:00+00:00,163.87,154.8,166.21
2025-11-30 05:00:00+00:00,163.87,154.8,166.21
2025-11-30 06:00:00+00:00,163.87,154.8,166.21
2025-11-30 07:00:00+00:00,163.87,154.8,166.21
2025-11-30 08:00:00+00:00,163.87,154.8,166.21
2025-11-30 09:00:00+00:00,163.87,154.8,166.21
2025-11-30 10:00:00+00:00,163.87,154.8,166.21
2025-11-30 11:00:00+00:00,163.87,154.8,166.21
2025-11-30 12:00:00+00:00,163.87,154.8,166.21
2025-11-30 13:00:00+00:00,163.87,154.8,166.21
2025-11-30 14:00:00+00:00,163.87,154.8,166.21
2025-11-30 15:00:00+00:00,163.87,154.8,166.21
2025-11-30 16:00:00+00:00,163.87,154.8,166.21
2025-11-30 17:00:00+00:00,163.87,154.8,166.21
2025-11-30 18:00:00+00:00,163.87,154.8,166.21
2025-11-30 19:00:00+00:00,163.87,154.8,166.21
2025-11-30 20:00:00+00:00,163.87,154.8,166.21
2025-11-30 21:00:00+00:00,163.87,154.8,166.21
2025-11-30 22:00:00+00:00,163.87,154.8,166.21
2025-11-30 23:00:00+00:00,163.87,154.8,166.21
2025-12-01 00:00:00+00:00,163.87,154.8,166.21
2025-12-01 01:00:00+00:00,163.87,154.8,166.21
2025-12-01 02:00:00+00:00,163.87,154.8,166.21
2025-12-01 03:00:00+00:00,163.87,154.8,166.21
2025-12-01 04:00:00+00:00,163.87,154.8,166.21
2025-12-01 05:00:00+00:00,163.87,154.8,166.21
2025-12-01 06:00:00+00:00,163.87,154.8,166.21
2025-12-01 07:00:00+00:00,163.87,154.8,166.21
2025-12-01 08:00:00+00:00,163.87,154.8,166.21
2025-12-01 09:00:00+00:00,163.87,154.8,166.21
2025-12-01 10:00:00+00:00,163.87,154.8,166.21
2025-12-01 11:00:00+00:00,163.87,154.8,166.21
2025-12-01 12:00:00+00:00,163.87,154.8,166.21
2025-12-01 13:00:00+00:00,163.87,154.8,166.21
2025-12-01 14:00:00+00:00,163.87,154.8,166.21
2025-12-01 15:00:00+00:00,163.87,154.8,166.21
2025-12-01 16:00:00+00:00,163.87,154.8,166.21
2025-12-01 17:00:00+00:00,163.87,154.8,166.21
2025-12-01 18:00:00+00:00,163.87,154.8,166.21
2025-12-01 19:00:00+00:00,163.87,154.8,166.21
2025-12-01 20:00:00+00:00,163.87,154.8,166.21
2025-12-01 21:00:00+00:00,163.87,154.8,166.21
2025-12-01 22:00:00+00:00,163.87,154.8,166.21
2025-12-01 23:00:00+00:00,163.87,154.8,166.21
2025-12-02 00:00:00+00:00,163.87,154.8,166.21
