timestamp,RandomForest,GradientBoosting,LightGBM
2025-10-06 00:00:00+00:00,25.62,26.39,25.65
2025-10-06 01:00:00+00:00,25.63,26.39,25.57
2025-10-06 02:00:00+00:00,25.63,26.39,25.57
2025-10-06 03:00:00+00:00,25.63,26.39,25.57
2025-10-06 04:00:00+00:00,25.63,26.39,25.57
2025-10-06 05:00:00+00:00,25.63,26.39,25.57
2025-10-06 06:00:00+00:00,25.63,26.39,25.57
2025-10-06 07:00:00+00:00,25.63,26.39,25.59
2025-10-06 08:00:00+00:00,25.63,26.39,25.59
2025-10-06 09:00:00+00:00,25.63,26.39,25.59
2025-10-06 10:00:00+00:00,25.63,26.39,25.59
2025-10-06 11:00:00+00:00,25.63,26.39,25.59
2025-10-06 12:00:00+00:00,25.63,26.39,25.59
2025-10-06 13:00:00+00:00,25.63,26.39,25.59
2025-10-06 14:00:00+00:00,25.63,26.39,25.59
2025-10-06 15:00:00+00:00,25.63,26.39,25.59
2025-10-06 16:00:00+00:00,25.63,26.39,25.59
2025-10-06 17:00:00+00:00,25.63,26.39,25.59
2025-10-06 18:00:00+00:00,25.63,26.39,25.59
2025-10-06 19:00:00+00:00,25.63,26.39,25.59
2025-10-06 20:00:00+00:00,25.63,26.39,25.59
2025-10-06 21:00:00+00:00,25.63,26.39,25.59
2025-10-06 22:00:00+00:00,25.63,26.39,25.59
2025-10-06 23:00:00+00:00,25.63,26.39,25.59
2025-10-07 00:00:00+00:00,25.63,26.39,25.59
2025-10-07 01:00:00+00:00,25.63,26.39,25.59
2025-10-07 02:00:00+00:00,25.63,26.39,25.59
2025-10-07 03:00:00+00:00,25.63,26.39,25.59
2025-10-07 04:00:00+00:00,25.63,26.39,25.59
2025-10-07 05:00:00+00:00,25.63,26.39,25.59
2025-10-07 06:00:00+00:00,25.63,26.39,25.59
2025-10-07 07:00:00+00:00,25.63,26.39,25.59
2025-10-07 08:00:00+00:00,25.63,26.39,25.59
2025-10-07 09:00:00+00:00,25.63,26.39,25.59
2025-10-07 10:00:00+00:00,25.63,26.39,25.59
2025-10-07 11:00:00+00:00,25.63,26.39,25.59
2025-10-07 12:00:00+00:00,25.63,26.39,25.59
2025-10-07 13:00:00+00:00,25.63,26.39,25.59
2025-10-07 14:00:00+00:00,25.63,26.39,25.59
2025-10-07 15:00:00+00:00,25.63,26.39,25.59
2025-10-07 16:00:00+00:00,25.63,26.39,25.59
2025-10-07 17:00:00+00:00,25.63,26.39,25.59
2025-10-07 18:00:00+00:00,25.63,26.39,25.59
2025-10-07 19:00:00+00:00,25.63,26.39,25.59
2025-10-07 20:00:00+00:00,25.63,26.39,25.59
2025-10-07 21:00:00+00:00,25.63,26.39,25.59
2025-10-07 22:00:00+00:00,25.63,26.39,25.59
2025-10-07 23:00:00+00:00,25.63,26.39,25.59
2025-10-08 00:00:00+00:00,25.63,26.39,25.59
2025-10-08 01:00:00+00:00,25.63,26.39,25.59
2025-10-08 02:00:00+00:00,25.63,26.39,25.59
2025-10-08 03:00:00+00:00,25.63,26.39,25.59
2025-10-08 04:00:00+00:00,25.63,26.39,25.59
2025-10-08 05:00:00+00:00,25.63,26.39,25.59
2025-10-08 06:00:00+00:00,25.63,26.39,25.59
2025-10-08 07:00:00+00:00,25.63,26.39,25.59
2025-10-08 08:00:00+00:00,25.63,26.39,25.59
2025-10-08 09:00:00+00:00,25.63,26.39,25.59
2025-10-08 10:00:00+00:00,25.63,26.39,25.59
2025-10-08 11:00:00+00:00,25.63,26.39,25.59
2025-10-08 12:00:00+00:00,25.63,26.39,25.59
2025-10-08 13:00:00+00:00,25.63,26.39,25.59
2025-10-08 14:00:00+00:00,25.63,26.39,25.59
2025-10-08 15:00:00+00:00,25.63,26.39,25.59
2025-10-08 16:00:00+00:00,25.63,26.39,25.59
2025-10-08 17:00:00+00:00,25.63,26.39,25.59
2025-10-08 18:00:00+00:00,25.63,26.39,25.59
2025-10-08 19:00:00+00:00,25.63,26.39,25.59
2025-10-08 20:00:00+00:00,25.63,26.39,25.59
2025-10-08 21:00:00+00:00,25.63,26.39,25.59
2025-10-08 22:00:00+00:00,25.63,26.39,25.59
2025-10-08 23:00:00+00:00,25.63,26.39,25.59
2025-10-09 00:00:00+00:00,25.63,26.39,25.59
