timestamp,RandomForest,GradientBoosting,LightGBM
2025-11-13 00:00:00+00:00,62.01,61.22,61.54
2025-11-13 01:00:00+00:00,62.01,60.82,61.28
2025-11-13 02:00:00+00:00,62.01,60.82,61.28
2025-11-13 03:00:00+00:00,62.01,60.82,61.28
2025-11-13 04:00:00+00:00,62.01,60.82,61.28
2025-11-13 05:00:00+00:00,62.01,60.82,61.28
2025-11-13 06:00:00+00:00,62.01,60.82,61.28
2025-11-13 07:00:00+00:00,62.01,60.82,61.28
2025-11-13 08:00:00+00:00,62.01,60.82,61.28
2025-11-13 09:00:00+00:00,62.01,60.82,61.28
2025-11-13 10:00:00+00:00,62.01,60.82,61.28
2025-11-13 11:00:00+00:00,62.01,60.82,61.28
2025-11-13 12:00:00+00:00,62.01,60.82,61.28
2025-11-13 13:00:00+00:00,62.01,60.82,61.28
2025-11-13 14:00:00+00:00,62.01,60.82,61.28
2025-11-13 15:00:00+00:00,62.01,60.82,61.28
2025-11-13 16:00:00+00:00,62.01,60.82,61.28
2025-11-13 17:00:00+00:00,62.01,60.82,61.28
2025-11-13 18:00:00+00:00,62.01,60.82,61.28
2025-11-13 19:00:00+00:00,62.01,60.82,61.28
2025-11-13 20:00:00+00:00,62.01,60.82,61.28
2025-11-13 21:00:00+00:00,62.01,60.82,61.28
2025-11-13 22:00:00+00:00,62.01,60.82,61.28
2025-11-13 23:00:00+00:00,62.01,60.82,61.28
2025-11-14 00:00:00+00:00,62.01,60.82,61.28
2025-11-14 01:00:00+00:00,62.01,60.82,61.28
2025-11-14 02:00:00+00:00,62.01,60.82,61.28
2025-11-14 03:00:00+00:00,62.01,60.82,61.28
2025-11-14 04:00:00+00:00,62.01,60.82,61.28
2025-11-14 05:00:00+00:00,62.01,60.82,61.28
2025-11-14 06:00:00+00:00,62.01,60.82,61.28
2025-11-14 07:00:00+00:00,62.01,60.82,61.28
2025-11-14 08:00:00+00:00,62.01,60.82,61.28
2025-11-14 09:00:00+00:00,62.01,60.82,61.28
2025-11-14 10:00:00+00:00,62.01,60.82,61.28
2025-11-14 11:00:00+00:00,62.01,60.82,61.28
2025-11-14 12:00:00+00:00,62.01,60.82,61.28
2025-11-14 13:00:00+00:00,62.01,60.82,61.28
2025-11-14 14:00:00+00:00,62.01,60.82,61.28
2025-11-14 15:00:00+00:00,62.01,60.82,61.28
2025-11-14 16:00:00+00:00,62.01,60.82,61.28
2025-11-14 17:00:00+00:00,62.01,60.82,61.28
2025-11-14 18:00:00+00:00,62.01,60.82,61.28
2025-11-14 19:00:00+00:00,62.01,60.82,61.28
2025-11-14 20:00:00+00:00,62.01,60.82,61.28
2025-11-14 21:00:00+00:00,62.01,60.82,61.28
2025-11-14 22:00:00+00:00,62.01,60.82,61.28
2025-11-14 23:00:00+00:00,62.01,60.82,61.28
2025-11-15 00:00:00+00:00,62.01,60.82,61.28
2025-11-15 01:00:00+00:00,62.01,60.82,61.28
2025-11-15 02:00:00+00:00,62.01,60.82,61.28
2025-11-15 03:00:00+00:00,62.01,60.82,61.28
2025-11-15 04:00:00+00:00,62.01,60.82,61.28
2025-11-15 05:00:00+00:00,62.01,60.82,61.28
2025-11-15 06:00:00+00:00,62.01,60.82,61.28
2025-11-15 07:00:00+00:00,62.01,60.82,61.28
2025-11-15 08:00:00+00:00,62.01,60.82,61.28
2025-11-15 09:00:00+00:00,62.01,60.82,61.28
2025-11-15 10:00:00+00:00,62.01,60.82,61.28
2025-11-15 11:00:00+00:00,62.01,60.82,61.28
2025-11-15 12:00:00+00:00,62.01,60.82,61.28
2025-11-15 13:00:00+00:00,62.01,60.82,61.28
2025-11-15 14:00:00+00:00,62.01,60.82,61.28
2025-11-15 15:00:00+00:00,62.01,60.82,61.28
2025-11-15 16:00:00+00:00,62.01,60.82,61.28
2025-11-15 17:00:00+00:00,62.01,60.82,61.28
2025-11-15 18:00:00+00:00,62.01,60.82,61.28
2025-11-15 19:00:00+00:00,62.01,60.82,61.28
2025-11-15 20:00:00+00:00,62.01,60.82,61.28
2025-11-15 21:00:00+00:00,62.01,60.82,61.28
2025-11-15 22:00:00+00:00,62.01,60.82,61.28
2025-11-15 23:00:00+00:00,62.01,60.82,61.28
2025-11-16 00:00:00+00:00,62.01,60.82,61.28
