timestamp,RandomForest,GradientBoosting,LightGBM
2025-10-23 00:00:00+00:00,124.34,118.61,126.21
2025-10-23 01:00:00+00:00,122.18,116.11,120.13
2025-10-23 02:00:00+00:00,121.84,115.62,118.05
2025-10-23 03:00:00+00:00,121.84,115.62,117.84
2025-10-23 04:00:00+00:00,121.84,115.62,117.84
2025-10-23 05:00:00+00:00,121.84,115.62,117.84
2025-10-23 06:00:00+00:00,121.84,115.62,117.64
2025-10-23 07:00:00+00:00,121.84,115.04,117.64
2025-10-23 08:00:00+00:00,121.84,115.29,120.2
2025-10-23 09:00:00+00:00,121.84,115.29,120.41
2025-10-23 10:00:00+00:00,121.84,115.29,120.41
2025-10-23 11:00:00+00:00,121.84,115.29,120.41
2025-10-23 12:00:00+00:00,121.84,115.29,120.41
2025-10-23 13:00:00+00:00,121.84,115.29,120.41
2025-10-23 14:00:00+00:00,121.84,115.29,120.41
2025-10-23 15:00:00+00:00,121.84,115.29,120.41
2025-10-23 16:00:00+00:00,121.84,115.29,120.41
2025-10-23 17:00:00+00:00,121.84,115.29,120.41
2025-10-23 18:00:00+00:00,121.84,115.29,120.41
2025-10-23 19:00:00+00:00,121.82,115.29,120.41
2025-10-23 20:00:00+00:00,121.82,115.29,120.41
2025-10-23 21:00:00+00:00,121.82,115.29,120.41
2025-10-23 22:00:00+00:00,121.82,115.29,120.41
2025-10-23 23:00:00+00:00,121.8,115.29,120.41
2025-10-24 00:00:00+00:00,121.8,115.29,120.41
2025-10-24 01:00:00+00:00,121.8,115.29,120.41
2025-10-24 02:00:00+00:00,121.8,115.29,120.41
2025-10-24 03:00:00+00:00,121.8,115.29,120.41
2025-10-24 04:00:00+00:00,121.8,115.29,120.41
2025-10-24 05:00:00+00:00,121.8,115.29,120.41
2025-10-24 06:00:00+00:00,121.8,115.29,120.41
2025-10-24 07:00:00+00:00,121.8,115.29,120.41
2025-10-24 08:00:00+00:00,121.8,115.29,120.41
2025-10-24 09:00:00+00:00,121.8,115.29,120.41
2025-10-24 10:00:00+00:00,121.8,115.29,120.41
2025-10-24 11:00:00+00:00,121.8,115.29,120.41
2025-10-24 12:00:00+00:00,121.8,115.29,120.41
2025-10-24 13:00:00+00:00,121.8,115.29,120.41
2025-10-24 14:00:00+00:00,121.8,115.29,120.41
2025-10-24 15:00:00+00:00,121.8,115.29,120.41
2025-10-24 16:00:00+00:00,121.8,115.29,120.41
2025-10-24 17:00:00+00:00,121.8,115.29,120.41
2025-10-24 18:00:00+00:00,121.8,115.29,120.41
2025-10-24 19:00:00+00:00,121.8,115.29,120.41
2025-10-24 20:00:00+00:00,121.8,115.29,120.41
2025-10-24 21:00:00+00:00,121.8,115.29,120.41
2025-10-24 22:00:00+00:00,121.8,115.29,120.41
2025-10-24 23:00:00+00:00,121.8,115.29,120.41
2025-10-25 00:00:00+00:00,121.8,115.29,120.41
2025-10-25 01:00:00+00:00,121.8,115.29,120.41
2025-10-25 02:00:00+00:00,121.8,115.29,120.41
2025-10-25 03:00:00+00:00,121.8,115.29,120.41
2025-10-25 04:00:00+00:00,121.8,115.29,120.41
2025-10-25 05:00:00+00:00,121.8,115.29,120.41
2025-10-25 06:00:00+00:00,121.8,115.29,120.41
2025-10-25 07:00:00+00:00,121.8,115.29,120.41
2025-10-25 08:00:00+00:00,121.8,115.29,120.41
2025-10-25 09:00:00+00:00,121.8,115.29,120.41
2025-10-25 10:00:00+00:00,121.8,115.29,120.41
2025-10-25 11:00:00+00:00,121.8,115.29,120.41
2025-10-25 12:00:00+00:00,121.8,115.29,120.41
2025-10-25 13:00:00+00:00,121.8,115.29,120.41
2025-10-25 14:00:00+00:00,121.8,115.29,120.41
2025-10-25 15:00:00+00:00,121.8,115.29,120.41
2025-10-25 16:00:00+00:00,121.8,115.29,120.41
2025-10-25 17:00:00+00:00,121.8,115.29,120.41
2025-10-25 18:00:00+00:00,121.8,115.29,120.41
2025-10-25 19:00:00+00:00,121.8,115.29,120.41
2025-10-25 20:00:00+00:00,121.8,115.29,120.41
2025-10-25 21:00:00+00:00,121.8,115.29,120.41
2025-10-25 22:00:00+00:00,121.8,115.29,120.41
2025-10-25 23:00:00+00:00,121.8,115.29,120.41
2025-10-26 00:00:00+00:00,121.8,115.29,120.41
