timestamp,RandomForest,GradientBoosting,LightGBM
2025-10-26 00:00:00+00:00,122.17,112.79,127.96
2025-10-26 01:00:00+00:00,119.42,110.67,119.14
2025-10-26 02:00:00+00:00,118.88,110.04,118.16
2025-10-26 03:00:00+00:00,118.86,110.04,118.16
2025-10-26 04:00:00+00:00,118.86,110.1,118.16
2025-10-26 05:00:00+00:00,118.86,109.95,118.16
2025-10-26 06:00:00+00:00,118.86,109.22,118.16
2025-10-26 07:00:00+00:00,118.86,106.66,118.64
2025-10-26 08:00:00+00:00,118.86,106.66,120.66
2025-10-26 09:00:00+00:00,118.86,106.75,120.53
2025-10-26 10:00:00+00:00,118.86,106.75,120.68
2025-10-26 11:00:00+00:00,118.85,106.75,120.68
2025-10-26 12:00:00+00:00,118.85,106.75,120.68
2025-10-26 13:00:00+00:00,118.85,106.75,120.68
2025-10-26 14:00:00+00:00,118.85,106.75,120.68
2025-10-26 15:00:00+00:00,118.85,106.91,120.68
2025-10-26 16:00:00+00:00,118.85,106.91,120.68
2025-10-26 17:00:00+00:00,118.85,106.91,120.68
2025-10-26 18:00:00+00:00,118.86,106.91,120.68
2025-10-26 19:00:00+00:00,118.86,106.91,120.68
2025-10-26 20:00:00+00:00,118.86,106.91,120.68
2025-10-26 21:00:00+00:00,118.86,106.91,120.68
2025-10-26 22:00:00+00:00,118.86,106.91,120.68
2025-10-26 23:00:00+00:00,118.86,106.91,120.68
2025-10-27 00:00:00+00:00,118.86,106.91,120.68
2025-10-27 01:00:00+00:00,118.86,106.91,120.68
2025-10-27 02:00:00+00:00,118.82,106.91,120.68
2025-10-27 03:00:00+00:00,118.82,106.91,120.68
2025-10-27 04:00:00+00:00,118.82,106.91,120.68
2025-10-27 05:00:00+00:00,118.82,106.91,120.68
2025-10-27 06:00:00+00:00,118.82,106.91,120.68
2025-10-27 07:00:00+00:00,118.82,106.91,120.68
2025-10-27 08:00:00+00:00,118.82,106.91,120.68
2025-10-27 09:00:00+00:00,118.82,106.91,120.68
2025-10-27 10:00:00+00:00,118.82,106.91,120.68
2025-10-27 11:00:00+00:00,118.82,106.91,120.68
2025-10-27 12:00:00+00:00,118.82,106.91,120.68
2025-10-27 13:00:00+00:00,118.82,106.91,120.68
2025-10-27 14:00:00+00:00,118.82,106.91,120.68
2025-10-27 15:00:00+00:00,118.82,106.91,120.68
2025-10-27 16:00:00+00:00,118.82,106.91,120.68
2025-10-27 17:00:00+00:00,118.82,106.91,120.68
2025-10-27 18:00:00+00:00,118.82,106.91,120.68
2025-10-27 19:00:00+00:00,118.82,106.91,120.68
2025-10-27 20:00:00+00:00,118.82,106.91,120.68
2025-10-27 21:00:00+00:00,118.82,106.91,120.68
2025-10-27 22:00:00+00:00,118.82,106.91,120.68
2025-10-27 23:00:00+00:00,118.82,106.91,120.68
2025-10-28 00:00:00+00:00,118.82,106.91,120.68
2025-10-28 01:00:00+00:00,118.82,106.91,120.68
2025-10-28 02:00:00+00:00,118.82,106.91,120.68
2025-10-28 03:00:00+00:00,118.82,106.91,120.68
2025-10-28 04:00:00+00:00,118.82,106.91,120.68
2025-10-28 05:00:00+00:00,118.82,106.91,120.68
2025-10-28 06:00:00+00:00,118.82,106.91,120.68
2025-10-28 07:00:00+00:00,118.82,106.91,120.68
2025-10-28 08:00:00+00:00,118.82,106.91,120.68
2025-10-28 09:00:00+00:00,118.82,106.91,120.68
2025-10-28 10:00:00+00:00,118.82,106.91,120.68
2025-10-28 11:00:00+00:00,118.82,106.91,120.68
2025-10-28 12:00:00+00:00,118.82,106.91,120.68
2025-10-28 13:00:00+00:00,118.82,106.91,120.68
2025-10-28 14:00:00+00:00,118.82,106.91,120.68
2025-10-28 15:00:00+00:00,118.82,106.91,120.68
2025-10-28 16:00:00+00:00,118.82,106.91,120.68
2025-10-28 17:00:00+00:00,118.82,106.91,120.68
2025-10-28 18:00:00+00:00,118.82,106.91,120.68
2025-10-28 19:00:00+00:00,118.82,106.91,120.68
2025-10-28 20:00:00+00:00,118.82,106.91,120.68
2025-10-28 21:00:00+00:00,118.82,106.91,120.68
2025-10-28 22:00:00+00:00,118.82,106.91,120.68
2025-10-28 23:00:00+00:00,118.82,106.91,120.68
2025-10-29 00:00:00+00:00,118.82,106.91,120.68
