timestamp,RandomForest,GradientBoosting,LightGBM
2026-03-16 00:00:00+00:00,61.02,61.09,60.76
2026-03-16 01:00:00+00:00,61.0,61.35,61.11
2026-03-16 02:00:00+00:00,61.0,61.35,61.11
2026-03-16 03:00:00+00:00,61.0,61.35,61.11
2026-03-16 04:00:00+00:00,61.0,61.35,61.11
2026-03-16 05:00:00+00:00,61.0,61.35,61.11
2026-03-16 06:00:00+00:00,61.0,61.35,61.11
2026-03-16 07:00:00+00:00,61.0,61.35,61.1
2026-03-16 08:00:00+00:00,61.0,61.35,61.1
2026-03-16 09:00:00+00:00,61.0,61.35,61.1
2026-03-16 10:00:00+00:00,61.0,61.35,61.1
2026-03-16 11:00:00+00:00,61.0,61.35,61.1
2026-03-16 12:00:00+00:00,61.0,61.35,61.1
2026-03-16 13:00:00+00:00,61.0,61.35,61.1
2026-03-16 14:00:00+00:00,61.0,61.35,61.1
2026-03-16 15:00:00+00:00,61.0,61.35,61.1
2026-03-16 16:00:00+00:00,61.0,61.35,61.1
2026-03-16 17:00:00+00:00,61.0,61.35,61.1
2026-03-16 18:00:00+00:00,61.0,61.35,61.1
2026-03-16 19:00:00+00:00,61.0,61.35,61.1
2026-03-16 20:00:00+00:00,61.0,61.35,61.1
2026-03-16 21:00:00+00:00,61.0,61.35,61.1
2026-03-16 22:00:00+00:00,61.0,61.35,61.1
2026-03-16 23:00:00+00:00,61.0,61.35,61.1
2026-03-17 00:00:00+00:00,61.0,61.35,61.1
2026-03-17 01:00:00+00:00,61.0,61.35,61.1
2026-03-17 02:00:00+00:00,61.0,61.35,61.1
2026-03-17 03:00:00+00:00,61.0,61.35,61.1
2026-03-17 04:00:00+00:00,61.0,61.35,61.1
2026-03-17 05:00:00+00:00,61.0,61.35,61.1
2026-03-17 06:00:00+00:00,61.0,61.35,61.1
2026-03-17 07:00:00+00:00,61.0,61.35,61.1
2026-03-17 08:00:00+00:00,61.0,61.35,61.1
2026-03-17 09:00:00+00:00,61.0,61.35,61.1
2026-03-17 10:00:00+00:00,61.0,61.35,61.1
2026-03-17 11:00:00+00:00,61.0,61.35,61.1
2026-03-17 12:00:00+00:00,61.0,61.35,61.1
2026-03-17 13:00:00+00:00,61.0,61.35,61.1
2026-03-17 14:00:00+00:00,61.0,61.35,61.1
2026-03-17 15:00:00+00:00,61.0,61.35,61.1
2026-03-17 16:00:00+00:00,61.0,61.35,61.1
2026-03-17 17:00:00+00:00,61.0,61.35,61.1
2026-03-17 18:00:00+00:00,61.0,61.35,61.1
2026-03-17 19:00:00+00:00,61.0,61.35,61.1
2026-03-17 20:00:00+00:00,61.0,61.35,61.1
2026-03-17 21:00:00+00:00,61.0,61.35,61.1
2026-03-17 22:00:00+00:00,61.0,61.35,61.1
2026-03-17 23:00:00+00:00,61.0,61.35,61.1
2026-03-18 00:00:00+00:00,61.0,61.35,61.1
2026-03-18 01:00:00+00:00,61.0,61.35,61.1
2026-03-18 02:00:00+00:00,61.0,61.35,61.1
2026-03-18 03:00:00+00:00,61.0,61.35,61.1
2026-03-18 04:00:00+00:00,61.0,61.35,61.1
2026-03-18 05:00:00+00:00,61.0,61.35,61.1
2026-03-18 06:00:00+00:00,61.0,61.35,61.1
2026-03-18 07:00:00+00:00,61.0,61.35,61.1
2026-03-18 08:00:00+00:00,61.0,61.35,61.1
2026-03-18 09:00:00+00:00,61.0,61.35,61.1
2026-03-18 10:00:00+00:00,61.0,61.35,61.1
2026-03-18 11:00:00+00:00,61.0,61.35,61.1
2026-03-18 12:00:00+00:00,61.0,61.35,61.1
2026-03-18 13:00:00+00:00,61.0,61.35,61.1
2026-03-18 14:00:00+00:00,61.0,61.35,61.1
2026-03-18 15:00:00+00:00,61.0,61.35,61.1
2026-03-18 16:00:00+00:00,61.0,61.35,61.1
2026-03-18 17:00:00+00:00,61.0,61.35,61.1
2026-03-18 18:00:00+00:00,61.0,61.35,61.1
2026-03-18 19:00:00+00:00,61.0,61.35,61.1
2026-03-18 20:00:00+00:00,61.0,61.35,61.1
2026-03-18 21:00:00+00:00,61.0,61.35,61.1
2026-03-18 22:00:00+00:00,61.0,61.35,61.1
2026-03-18 23:00:00+00:00,61.0,61.35,61.1
2026-03-19 00:00:00+00:00,61.0,61.35,61.1
