timestamp,RandomForest,GradientBoosting,LightGBM
2026-08-14 00:00:00+00:00,58.95,58.84,58.64
2026-08-14 01:00:00+00:00,59.0,58.87,58.79
2026-08-14 02:00:00+00:00,59.0,58.87,58.79
2026-08-14 03:00:00+00:00,59.0,58.87,58.79
2026-08-14 04:00:00+00:00,59.0,58.87,58.79
2026-08-14 05:00:00+00:00,59.0,58.87,58.79
2026-08-14 06:00:00+00:00,59.0,58.87,58.79
2026-08-14 07:00:00+00:00,59.0,58.87,58.79
2026-08-14 08:00:00+00:00,59.0,58.87,58.79
2026-08-14 09:00:00+00:00,59.0,58.87,58.79
2026-08-14 10:00:00+00:00,59.0,58.87,58.79
2026-08-14 11:00:00+00:00,59.0,58.87,58.79
2026-08-14 12:00:00+00:00,59.0,58.87,58.79
2026-08-14 13:00:00+00:00,59.0,58.87,58.79
2026-08-14 14:00:00+00:00,59.0,58.87,58.79
2026-08-14 15:00:00+00:00,59.0,58.87,58.79
2026-08-14 16:00:00+00:00,59.0,58.87,58.79
2026-08-14 17:00:00+00:00,59.0,58.87,58.79
2026-08-14 18:00:00+00:00,59.0,58.87,58.79
2026-08-14 19:00:00+00:00,59.0,58.87,58.79
2026-08-14 20:00:00+00:00,59.0,58.87,58.79
2026-08-14 21:00:00+00:00,59.0,58.87,58.79
2026-08-14 22:00:00+00:00,59.0,58.87,58.79
2026-08-14 23:00:00+00:00,59.0,58.87,58.79
2026-08-15 00:00:00+00:00,59.0,58.87,58.79
2026-08-15 01:00:00+00:00,59.0,58.87,58.79
2026-08-15 02:00:00+00:00,59.0,58.87,58.79
2026-08-15 03:00:00+00:00,59.0,58.87,58.79
2026-08-15 04:00:00+00:00,59.0,58.87,58.79
2026-08-15 05:00:00+00:00,59.0,58.87,58.79
2026-08-15 06:00:00+00:00,59.0,58.87,58.79
2026-08-15 07:00:00+00:00,59.0,58.87,58.79
2026-08-15 08:00:00+00:00,59.0,58.87,58.79
2026-08-15 09:00:00+00:00,59.0,58.87,58.79
2026-08-15 10:00:00+00:00,59.0,58.87,58.79
2026-08-15 11:00:00+00:00,59.0,58.87,58.79
2026-08-15 12:00:00+00:00,59.0,58.87,58.79
2026-08-15 13:00:00+00:00,59.0,58.87,58.79
2026-08-15 14:00:00+00:00,59.0,58.87,58.79
2026-08-15 15:00:00+00:00,59.0,58.87,58.79
2026-08-15 16:00:00+00:00,59.0,58.87,58.79
2026-08-15 17:00:00+00:00,59.0,58.87,58.79
2026-08-15 18:00:00+00:00,59.0,58.87,58.79
2026-08-15 19:00:00+00:00,59.0,58.87,58.79
2026-08-15 20:00:00+00:00,59.0,58.87,58.79
2026-08-15 21:00:00+00:00,59.0,58.87,58.79
2026-08-15 22:00:00+00:00,59.0,58.87,58.79
2026-08-15 23:00:00+00:00,59.0,58.87,58.79
2026-08-16 00:00:00+00:00,59.0,58.87,58.79
2026-08-16 01:00:00+00:00,59.0,58.87,58.79
2026-08-16 02:00:00+00:00,59.0,58.87,58.79
2026-08-16 03:00:00+00:00,59.0,58.87,58.79
2026-08-16 04:00:00+00:00,59.0,58.87,58.79
2026-08-16 05:00:00+00:00,59.0,58.87,58.79
2026-08-16 06:00:00+00:00,59.0,58.87,58.79
2026-08-16 07:00:00+00:00,59.0,58.87,58.79
2026-08-16 08:00:00+00:00,59.0,58.87,58.79
2026-08-16 09:00:00+00:00,59.0,58.87,58.79
2026-08-16 10:00:00+00:00,59.0,58.87,58.79
2026-08-16 11:00:00+00:00,59.0,58.87,58.79
2026-08-16 12:00:00+00:00,59.0,58.87,58.79
2026-08-16 13:00:00+00:00,59.0,58.87,58.79
2026-08-16 14:00:00+00:00,59.0,58.87,58.79
2026-08-16 15:00:00+00:00,59.0,58.87,58.79
2026-08-16 16:00:00+00:00,59.0,58.87,58.79
2026-08-16 17:00:00+00:00,59.0,58.87,58.79
2026-08-16 18:00:00+00:00,59.0,58.87,58.79
2026-08-16 19:00:00+00:00,59.0,58.87,58.79
2026-08-16 20:00:00+00:00,59.0,58.87,58.79
2026-08-16 21:00:00+00:00,59.0,58.87,58.79
2026-08-16 22:00:00+00:00,59.0,58.87,58.79
2026-08-16 23:00:00+00:00,59.0,58.87,58.79
2026-08-17 00:00:00+00:00,59.0,58.87,58.79
