timestamp,RandomForest,GradientBoosting,LightGBM
2025-11-06 00:00:00+00:00,124.58,123.17,127.62
2025-11-06 01:00:00+00:00,123.05,122.22,120.9
2025-11-06 02:00:00+00:00,122.58,122.17,117.56
2025-11-06 03:00:00+00:00,122.52,122.17,116.39
2025-11-06 04:00:00+00:00,122.52,122.17,114.1
2025-11-06 05:00:00+00:00,122.5,122.17,113.9
2025-11-06 06:00:00+00:00,122.5,122.17,114.98
2025-11-06 07:00:00+00:00,122.49,121.59,115.29
2025-11-06 08:00:00+00:00,122.49,121.59,115.29
2025-11-06 09:00:00+00:00,122.49,121.59,115.29
2025-11-06 10:00:00+00:00,122.49,121.59,115.29
2025-11-06 11:00:00+00:00,122.49,121.59,115.29
2025-11-06 12:00:00+00:00,122.5,121.59,115.44
2025-11-06 13:00:00+00:00,122.5,121.59,115.44
2025-11-06 14:00:00+00:00,122.5,121.59,115.44
2025-11-06 15:00:00+00:00,122.5,121.59,115.45
2025-11-06 16:00:00+00:00,122.5,121.59,115.45
2025-11-06 17:00:00+00:00,122.5,121.59,115.45
2025-11-06 18:00:00+00:00,122.5,121.59,115.45
2025-11-06 19:00:00+00:00,122.5,121.59,115.45
2025-11-06 20:00:00+00:00,122.5,121.59,115.45
2025-11-06 21:00:00+00:00,122.5,121.59,115.45
2025-11-06 22:00:00+00:00,122.5,121.59,115.45
2025-11-06 23:00:00+00:00,122.5,121.59,115.45
2025-11-07 00:00:00+00:00,122.5,121.59,115.45
2025-11-07 01:00:00+00:00,122.5,121.59,115.45
2025-11-07 02:00:00+00:00,122.5,121.59,115.45
2025-11-07 03:00:00+00:00,122.5,121.59,115.45
2025-11-07 04:00:00+00:00,122.5,121.59,115.45
2025-11-07 05:00:00+00:00,122.5,121.59,115.45
2025-11-07 06:00:00+00:00,122.5,121.59,115.45
2025-11-07 07:00:00+00:00,122.5,121.59,115.45
2025-11-07 08:00:00+00:00,122.5,121.59,115.45
2025-11-07 09:00:00+00:00,122.5,121.59,115.45
2025-11-07 10:00:00+00:00,122.5,121.59,115.45
2025-11-07 11:00:00+00:00,122.5,121.59,115.45
2025-11-07 12:00:00+00:00,122.5,121.59,115.45
2025-11-07 13:00:00+00:00,122.5,121.59,115.45
2025-11-07 14:00:00+00:00,122.5,121.59,115.37
2025-11-07 15:00:00+00:00,122.5,121.59,115.37
2025-11-07 16:00:00+00:00,122.5,121.59,115.37
2025-11-07 17:00:00+00:00,122.5,121.59,115.37
2025-11-07 18:00:00+00:00,122.5,121.59,115.37
2025-11-07 19:00:00+00:00,122.5,121.59,115.37
2025-11-07 20:00:00+00:00,122.5,121.59,115.37
2025-11-07 21:00:00+00:00,122.5,121.59,115.37
2025-11-07 22:00:00+00:00,122.5,121.59,115.37
2025-11-07 23:00:00+00:00,122.5,121.59,115.37
2025-11-08 00:00:00+00:00,122.5,121.59,115.37
2025-11-08 01:00:00+00:00,122.5,121.59,115.37
2025-11-08 02:00:00+00:00,122.5,121.59,115.37
2025-11-08 03:00:00+00:00,122.5,121.59,115.37
2025-11-08 04:00:00+00:00,122.5,121.59,115.37
2025-11-08 05:00:00+00:00,122.5,121.59,115.37
2025-11-08 06:00:00+00:00,122.5,121.59,115.37
2025-11-08 07:00:00+00:00,122.5,121.59,115.37
2025-11-08 08:00:00+00:00,122.5,121.59,115.37
2025-11-08 09:00:00+00:00,122.5,121.59,115.37
2025-11-08 10:00:00+00:00,122.5,121.59,115.37
2025-11-08 11:00:00+00:00,122.5,121.59,115.37
2025-11-08 12:00:00+00:00,122.5,121.59,115.37
2025-11-08 13:00:00+00:00,122.5,121.59,115.37
2025-11-08 14:00:00+00:00,122.5,121.59,115.37
2025-11-08 15:00:00+00:00,122.5,121.59,115.37
2025-11-08 16:00:00+00:00,122.5,121.59,115.37
2025-11-08 17:00:00+00:00,122.5,121.59,115.37
2025-11-08 18:00:00+00:00,122.5,121.59,115.37
2025-11-08 19:00:00+00:00,122.5,121.59,115.37
2025-11-08 20:00:00+00:00,122.5,121.59,115.37
2025-11-08 21:00:00+00:00,122.5,121.59,115.37
2025-11-08 22:00:00+00:00,122.5,121.59,115.37
2025-11-08 23:00:00+00:00,122.5,121.59,115.37
2025-11-09 00:00:00+00:00,122.5,121.59,115.37
