timestamp,RandomForest,GradientBoosting,LightGBM
2026-01-12 00:00:00+00:00,123.86,123.92,124.43
2026-01-12 01:00:00+00:00,123.89,123.72,123.84
2026-01-12 02:00:00+00:00,123.89,123.72,123.84
2026-01-12 03:00:00+00:00,123.89,123.72,123.84
2026-01-12 04:00:00+00:00,123.89,123.72,123.84
2026-01-12 05:00:00+00:00,123.88,123.72,123.84
2026-01-12 06:00:00+00:00,123.88,123.72,123.84
2026-01-12 07:00:00+00:00,123.88,123.72,123.84
2026-01-12 08:00:00+00:00,123.88,123.72,123.84
2026-01-12 09:00:00+00:00,123.88,123.72,123.84
2026-01-12 10:00:00+00:00,123.88,123.72,123.84
2026-01-12 11:00:00+00:00,123.88,123.72,123.84
2026-01-12 12:00:00+00:00,123.88,123.72,123.84
2026-01-12 13:00:00+00:00,123.88,123.72,123.84
2026-01-12 14:00:00+00:00,123.88,123.72,123.84
2026-01-12 15:00:00+00:00,123.88,123.72,123.84
2026-01-12 16:00:00+00:00,123.88,123.72,123.84
2026-01-12 17:00:00+00:00,123.88,123.72,123.84
2026-01-12 18:00:00+00:00,123.88,123.72,123.84
2026-01-12 19:00:00+00:00,123.88,123.72,123.84
2026-01-12 20:00:00+00:00,123.88,123.72,123.84
2026-01-12 21:00:00+00:00,123.88,123.72,123.84
2026-01-12 22:00:00+00:00,123.88,123.72,123.84
2026-01-12 23:00:00+00:00,123.88,123.72,123.84
2026-01-13 00:00:00+00:00,123.88,123.72,123.84
2026-01-13 01:00:00+00:00,123.88,123.72,123.84
2026-01-13 02:00:00+00:00,123.88,123.72,123.84
2026-01-13 03:00:00+00:00,123.88,123.72,123.84
2026-01-13 04:00:00+00:00,123.88,123.72,123.84
2026-01-13 05:00:00+00:00,123.88,123.72,123.84
2026-01-13 06:00:00+00:00,123.88,123.72,123.84
2026-01-13 07:00:00+00:00,123.88,123.72,123.84
2026-01-13 08:00:00+00:00,123.88,123.72,123.84
2026-01-13 09:00:00+00:00,123.88,123.72,123.84
2026-01-13 10:00:00+00:00,123.88,123.72,123.84
2026-01-13 11:00:00+00:00,123.88,123.72,123.84
2026-01-13 12:00:00+00:00,123.88,123.72,123.84
2026-01-13 13:00:00+00:00,123.88,123.72,123.84
2026-01-13 14:00:00+00:00,123.88,123.72,123.84
2026-01-13 15:00:00+00:00,123.88,123.72,123.84
2026-01-13 16:00:00+00:00,123.88,123.72,123.84
2026-01-13 17:00:00+00:00,123.88,123.72,123.84
2026-01-13 18:00:00+00:00,123.88,123.72,123.84
2026-01-13 19:00:00+00:00,123.88,123.72,123.84
2026-01-13 20:00:00+00:00,123.88,123.72,123.84
2026-01-13 21:00:00+00:00,123.88,123.72,123.84
2026-01-13 22:00:00+00:00,123.88,123.72,123.84
2026-01-13 23:00:00+00:00,123.88,123.72,123.84
2026-01-14 00:00:00+00:00,123.88,123.72,123.84
2026-01-14 01:00:00+00:00,123.88,123.72,123.84
2026-01-14 02:00:00+00:00,123.88,123.72,123.84
2026-01-14 03:00:00+00:00,123.88,123.72,123.84
2026-01-14 04:00:00+00:00,123.88,123.72,123.84
2026-01-14 05:00:00+00:00,123.88,123.72,123.84
2026-01-14 06:00:00+00:00,123.88,123.72,123.84
2026-01-14 07:00:00+00:00,123.88,123.72,123.84
2026-01-14 08:00:00+00:00,123.88,123.72,123.84
2026-01-14 09:00:00+00:00,123.88,123.72,123.84
2026-01-14 10:00:00+00:00,123.88,123.72,123.84
2026-01-14 11:00:00+00:00,123.88,123.72,123.84
2026-01-14 12:00:00+00:00,123.88,123.72,123.84
2026-01-14 13:00:00+00:00,123.88,123.72,123.84
2026-01-14 14:00:00+00:00,123.88,123.72,123.84
2026-01-14 15:00:00+00:00,123.88,123.72,123.84
2026-01-14 16:00:00+00:00,123.88,123.72,123.84
2026-01-14 17:00:00+00:00,123.88,123.72,123.84
2026-01-14 18:00:00+00:00,123.88,123.72,123.84
2026-01-14 19:00:00+00:00,123.88,123.72,123.84
2026-01-14 20:00:00+00:00,123.88,123.72,123.84
2026-01-14 21:00:00+00:00,123.88,123.72,123.84
2026-01-14 22:00:00+00:00,123.88,123.72,123.84
2026-01-14 23:00:00+00:00,123.88,123.72,123.84
2026-01-15 00:00:00+00:00,123.88,123.72,123.84
