timestamp,RandomForest,GradientBoosting,LightGBM
2025-10-25 00:00:00+00:00,122.06,113.02,129.98
2025-10-25 01:00:00+00:00,120.04,109.54,124.85
2025-10-25 02:00:00+00:00,119.65,109.28,121.16
2025-10-25 03:00:00+00:00,119.64,106.12,119.38
2025-10-25 04:00:00+00:00,119.64,105.04,119.01
2025-10-25 05:00:00+00:00,119.64,105.09,119.01
2025-10-25 06:00:00+00:00,119.64,105.09,118.87
2025-10-25 07:00:00+00:00,119.64,105.09,119.43
2025-10-25 08:00:00+00:00,119.64,105.09,120.97
2025-10-25 09:00:00+00:00,119.64,105.09,120.61
2025-10-25 10:00:00+00:00,119.63,105.09,120.74
2025-10-25 11:00:00+00:00,119.63,105.09,120.74
2025-10-25 12:00:00+00:00,119.64,105.09,120.74
2025-10-25 13:00:00+00:00,119.64,105.09,120.74
2025-10-25 14:00:00+00:00,119.64,105.09,120.74
2025-10-25 15:00:00+00:00,119.62,105.09,120.74
2025-10-25 16:00:00+00:00,119.62,105.09,120.74
2025-10-25 17:00:00+00:00,119.62,105.09,120.74
2025-10-25 18:00:00+00:00,119.62,105.09,120.74
2025-10-25 19:00:00+00:00,119.62,105.09,120.74
2025-10-25 20:00:00+00:00,119.64,105.09,120.74
2025-10-25 21:00:00+00:00,119.64,105.09,120.74
2025-10-25 22:00:00+00:00,119.64,105.09,120.74
2025-10-25 23:00:00+00:00,119.64,105.09,120.74
2025-10-26 00:00:00+00:00,119.64,105.09,120.74
2025-10-26 01:00:00+00:00,119.64,105.09,120.74
2025-10-26 02:00:00+00:00,119.64,105.09,120.74
2025-10-26 03:00:00+00:00,119.64,105.09,120.74
2025-10-26 04:00:00+00:00,119.64,105.09,120.74
2025-10-26 05:00:00+00:00,119.64,105.09,120.74
2025-10-26 06:00:00+00:00,119.64,105.09,120.74
2025-10-26 07:00:00+00:00,119.64,105.09,120.74
2025-10-26 08:00:00+00:00,119.64,105.09,120.74
2025-10-26 09:00:00+00:00,119.64,105.09,120.74
2025-10-26 10:00:00+00:00,119.64,105.09,120.74
2025-10-26 11:00:00+00:00,119.64,105.09,120.74
2025-10-26 12:00:00+00:00,119.64,105.09,120.74
2025-10-26 13:00:00+00:00,119.64,105.09,120.74
2025-10-26 14:00:00+00:00,119.64,105.09,120.74
2025-10-26 15:00:00+00:00,119.64,105.09,120.74
2025-10-26 16:00:00+00:00,119.64,105.09,120.74
2025-10-26 17:00:00+00:00,119.64,105.09,120.74
2025-10-26 18:00:00+00:00,119.64,105.09,120.74
2025-10-26 19:00:00+00:00,119.64,105.09,120.74
2025-10-26 20:00:00+00:00,119.64,105.09,120.74
2025-10-26 21:00:00+00:00,119.64,105.09,120.74
2025-10-26 22:00:00+00:00,119.64,105.09,120.74
2025-10-26 23:00:00+00:00,119.64,105.09,120.74
2025-10-27 00:00:00+00:00,119.64,105.09,120.74
2025-10-27 01:00:00+00:00,119.64,105.09,120.74
2025-10-27 02:00:00+00:00,119.64,105.09,120.74
2025-10-27 03:00:00+00:00,119.64,105.09,120.74
2025-10-27 04:00:00+00:00,119.64,105.09,120.74
2025-10-27 05:00:00+00:00,119.64,105.09,120.74
2025-10-27 06:00:00+00:00,119.64,105.09,120.74
2025-10-27 07:00:00+00:00,119.64,105.09,120.74
2025-10-27 08:00:00+00:00,119.64,105.09,120.74
2025-10-27 09:00:00+00:00,119.64,105.09,120.74
2025-10-27 10:00:00+00:00,119.64,105.09,120.74
2025-10-27 11:00:00+00:00,119.64,105.09,120.74
2025-10-27 12:00:00+00:00,119.64,105.09,120.74
2025-10-27 13:00:00+00:00,119.64,105.09,120.74
2025-10-27 14:00:00+00:00,119.64,105.09,120.74
2025-10-27 15:00:00+00:00,119.64,105.09,120.74
2025-10-27 16:00:00+00:00,119.64,105.09,120.74
2025-10-27 17:00:00+00:00,119.64,105.09,120.74
2025-10-27 18:00:00+00:00,119.64,105.09,120.74
2025-10-27 19:00:00+00:00,119.64,105.09,120.74
2025-10-27 20:00:00+00:00,119.64,105.09,120.74
2025-10-27 21:00:00+00:00,119.64,105.09,120.74
2025-10-27 22:00:00+00:00,119.64,105.09,120.74
2025-10-27 23:00:00+00:00,119.64,105.09,120.74
2025-10-28 00:00:00+00:00,119.64,105.09,120.74
