timestamp,RandomForest,GradientBoosting,LightGBM
2025-11-01 00:00:00+00:00,122.02,117.33,121.73
2025-11-01 01:00:00+00:00,119.27,115.51,112.98
2025-11-01 02:00:00+00:00,118.59,115.51,111.28
2025-11-01 03:00:00+00:00,118.59,115.51,110.69
2025-11-01 04:00:00+00:00,118.59,115.51,110.69
2025-11-01 05:00:00+00:00,118.59,115.51,109.94
2025-11-01 06:00:00+00:00,118.59,114.31,111.21
2025-11-01 07:00:00+00:00,118.59,114.06,111.29
2025-11-01 08:00:00+00:00,118.59,114.06,111.29
2025-11-01 09:00:00+00:00,118.59,114.06,111.26
2025-11-01 10:00:00+00:00,118.59,114.06,111.3
2025-11-01 11:00:00+00:00,118.58,114.06,111.3
2025-11-01 12:00:00+00:00,118.58,114.06,111.3
2025-11-01 13:00:00+00:00,118.58,114.06,111.31
2025-11-01 14:00:00+00:00,118.58,114.06,111.31
2025-11-01 15:00:00+00:00,118.58,114.06,111.31
2025-11-01 16:00:00+00:00,118.58,114.06,111.36
2025-11-01 17:00:00+00:00,118.58,114.06,111.36
2025-11-01 18:00:00+00:00,118.58,114.06,111.36
2025-11-01 19:00:00+00:00,118.58,114.15,111.36
2025-11-01 20:00:00+00:00,118.58,114.15,111.36
2025-11-01 21:00:00+00:00,118.58,114.15,111.36
2025-11-01 22:00:00+00:00,118.58,114.15,111.36
2025-11-01 23:00:00+00:00,118.58,114.15,111.36
2025-11-02 00:00:00+00:00,118.58,114.15,111.36
2025-11-02 01:00:00+00:00,118.57,114.15,111.36
2025-11-02 02:00:00+00:00,118.57,114.15,111.36
2025-11-02 03:00:00+00:00,118.57,114.15,111.36
2025-11-02 04:00:00+00:00,118.57,114.15,111.36
2025-11-02 05:00:00+00:00,118.57,114.15,111.36
2025-11-02 06:00:00+00:00,118.57,114.15,111.36
2025-11-02 07:00:00+00:00,118.57,114.15,111.36
2025-11-02 08:00:00+00:00,118.57,114.15,111.36
2025-11-02 09:00:00+00:00,118.57,114.15,111.36
2025-11-02 10:00:00+00:00,118.57,114.15,111.36
2025-11-02 11:00:00+00:00,118.57,114.15,111.36
2025-11-02 12:00:00+00:00,118.57,114.15,111.36
2025-11-02 13:00:00+00:00,118.57,114.15,111.36
2025-11-02 14:00:00+00:00,118.57,114.15,111.36
2025-11-02 15:00:00+00:00,118.57,114.15,111.36
2025-11-02 16:00:00+00:00,118.57,114.15,111.36
2025-11-02 17:00:00+00:00,118.57,114.15,111.36
2025-11-02 18:00:00+00:00,118.57,114.15,111.36
2025-11-02 19:00:00+00:00,118.57,114.15,111.36
2025-11-02 20:00:00+00:00,118.57,114.15,111.36
2025-11-02 21:00:00+00:00,118.57,114.15,111.36
2025-11-02 22:00:00+00:00,118.57,114.15,111.36
2025-11-02 23:00:00+00:00,118.57,114.15,111.36
2025-11-03 00:00:00+00:00,118.57,114.15,111.36
2025-11-03 01:00:00+00:00,118.57,114.15,111.36
2025-11-03 02:00:00+00:00,118.57,114.15,111.36
2025-11-03 03:00:00+00:00,118.57,114.15,111.36
2025-11-03 04:00:00+00:00,118.57,114.15,111.36
2025-11-03 05:00:00+00:00,118.57,114.15,111.36
2025-11-03 06:00:00+00:00,118.57,114.15,111.36
2025-11-03 07:00:00+00:00,118.57,114.15,111.36
2025-11-03 08:00:00+00:00,118.57,114.15,111.36
2025-11-03 09:00:00+00:00,118.57,114.15,111.36
2025-11-03 10:00:00+00:00,118.57,114.15,111.36
2025-11-03 11:00:00+00:00,118.57,114.15,111.36
2025-11-03 12:00:00+00:00,118.57,114.15,111.36
2025-11-03 13:00:00+00:00,118.57,114.15,111.36
2025-11-03 14:00:00+00:00,118.57,114.15,111.36
2025-11-03 15:00:00+00:00,118.57,114.15,111.36
2025-11-03 16:00:00+00:00,118.57,114.15,111.36
2025-11-03 17:00:00+00:00,118.57,114.15,111.36
2025-11-03 18:00:00+00:00,118.57,114.15,111.36
2025-11-03 19:00:00+00:00,118.57,114.15,111.36
2025-11-03 20:00:00+00:00,118.57,114.15,111.36
2025-11-03 21:00:00+00:00,118.57,114.15,111.36
2025-11-03 22:00:00+00:00,118.57,114.15,111.36
2025-11-03 23:00:00+00:00,118.57,114.15,111.36
2025-11-04 00:00:00+00:00,118.57,114.15,111.36
