timestamp,RandomForest,GradientBoosting,LightGBM
2025-12-10 00:00:00+00:00,134.34,133.44,134.9
2025-12-10 01:00:00+00:00,134.41,133.94,136.2
2025-12-10 02:00:00+00:00,134.41,133.94,136.19
2025-12-10 03:00:00+00:00,134.41,133.94,136.19
2025-12-10 04:00:00+00:00,134.36,133.94,136.19
2025-12-10 05:00:00+00:00,134.35,133.94,136.19
2025-12-10 06:00:00+00:00,134.35,133.94,136.19
2025-12-10 07:00:00+00:00,134.35,133.94,136.19
2025-12-10 08:00:00+00:00,134.35,133.94,136.19
2025-12-10 09:00:00+00:00,134.35,133.94,136.19
2025-12-10 10:00:00+00:00,134.35,133.94,136.19
2025-12-10 11:00:00+00:00,134.34,133.94,136.19
2025-12-10 12:00:00+00:00,134.34,133.94,136.19
2025-12-10 13:00:00+00:00,134.34,133.94,136.19
2025-12-10 14:00:00+00:00,134.34,133.94,136.19
2025-12-10 15:00:00+00:00,134.34,133.94,136.19
2025-12-10 16:00:00+00:00,134.34,133.94,136.19
2025-12-10 17:00:00+00:00,134.34,133.94,136.19
2025-12-10 18:00:00+00:00,134.34,133.94,136.19
2025-12-10 19:00:00+00:00,134.34,133.94,136.19
2025-12-10 20:00:00+00:00,134.34,133.94,136.19
2025-12-10 21:00:00+00:00,134.34,133.94,136.19
2025-12-10 22:00:00+00:00,134.34,133.94,136.19
2025-12-10 23:00:00+00:00,134.34,133.94,136.19
2025-12-11 00:00:00+00:00,134.34,133.94,136.19
2025-12-11 01:00:00+00:00,134.34,133.94,136.19
2025-12-11 02:00:00+00:00,134.34,133.94,136.19
2025-12-11 03:00:00+00:00,134.34,133.94,136.19
2025-12-11 04:00:00+00:00,134.34,133.94,136.19
2025-12-11 05:00:00+00:00,134.34,133.94,136.19
2025-12-11 06:00:00+00:00,134.34,133.94,136.19
2025-12-11 07:00:00+00:00,134.34,133.94,136.19
2025-12-11 08:00:00+00:00,134.34,133.94,136.19
2025-12-11 09:00:00+00:00,134.34,133.94,136.19
2025-12-11 10:00:00+00:00,134.34,133.94,136.19
2025-12-11 11:00:00+00:00,134.34,133.94,136.19
2025-12-11 12:00:00+00:00,134.34,133.94,136.19
2025-12-11 13:00:00+00:00,134.34,133.94,136.19
2025-12-11 14:00:00+00:00,134.34,133.94,136.19
2025-12-11 15:00:00+00:00,134.34,133.94,136.19
2025-12-11 16:00:00+00:00,134.34,133.94,136.19
2025-12-11 17:00:00+00:00,134.34,133.94,136.19
2025-12-11 18:00:00+00:00,134.34,133.94,136.19
2025-12-11 19:00:00+00:00,134.34,133.94,136.19
2025-12-11 20:00:00+00:00,134.34,133.94,136.19
2025-12-11 21:00:00+00:00,134.34,133.94,136.19
2025-12-11 22:00:00+00:00,134.34,133.94,136.19
2025-12-11 23:00:00+00:00,134.34,133.94,136.19
2025-12-12 00:00:00+00:00,134.34,133.94,136.19
2025-12-12 01:00:00+00:00,134.34,133.94,136.19
2025-12-12 02:00:00+00:00,134.34,133.94,136.19
2025-12-12 03:00:00+00:00,134.34,133.94,136.19
2025-12-12 04:00:00+00:00,134.34,133.94,136.19
2025-12-12 05:00:00+00:00,134.34,133.94,136.19
2025-12-12 06:00:00+00:00,134.34,133.94,136.19
2025-12-12 07:00:00+00:00,134.34,133.94,136.19
2025-12-12 08:00:00+00:00,134.34,133.94,136.19
2025-12-12 09:00:00+00:00,134.34,133.94,136.19
2025-12-12 10:00:00+00:00,134.34,133.94,136.19
2025-12-12 11:00:00+00:00,134.34,133.94,136.19
2025-12-12 12:00:00+00:00,134.34,133.94,136.19
2025-12-12 13:00:00+00:00,134.34,133.94,136.19
2025-12-12 14:00:00+00:00,134.34,133.94,136.19
2025-12-12 15:00:00+00:00,134.34,133.94,136.19
2025-12-12 16:00:00+00:00,134.34,133.94,136.19
2025-12-12 17:00:00+00:00,134.34,133.94,136.19
2025-12-12 18:00:00+00:00,134.34,133.94,136.19
2025-12-12 19:00:00+00:00,134.34,133.94,136.19
2025-12-12 20:00:00+00:00,134.34,133.94,136.19
2025-12-12 21:00:00+00:00,134.34,133.94,136.19
2025-12-12 22:00:00+00:00,134.34,133.94,136.19
2025-12-12 23:00:00+00:00,134.34,133.94,136.19
2025-12-13 00:00:00+00:00,134.34,133.94,136.19
