timestamp,RandomForest,GradientBoosting,LightGBM
2026-07-16 00:00:00+00:00,52.0,51.34,51.76
2026-07-16 01:00:00+00:00,52.0,51.03,52.36
2026-07-16 02:00:00+00:00,52.0,51.03,52.36
2026-07-16 03:00:00+00:00,52.0,51.03,52.36
2026-07-16 04:00:00+00:00,52.0,51.03,52.36
2026-07-16 05:00:00+00:00,52.0,51.03,52.36
2026-07-16 06:00:00+00:00,52.0,51.03,52.36
2026-07-16 07:00:00+00:00,52.0,51.03,52.36
2026-07-16 08:00:00+00:00,52.0,51.03,52.36
2026-07-16 09:00:00+00:00,52.0,51.03,52.36
2026-07-16 10:00:00+00:00,52.0,51.03,52.36
2026-07-16 11:00:00+00:00,52.0,51.03,52.36
2026-07-16 12:00:00+00:00,52.0,51.03,52.36
2026-07-16 13:00:00+00:00,52.0,51.03,52.36
2026-07-16 14:00:00+00:00,52.0,51.03,52.36
2026-07-16 15:00:00+00:00,52.0,51.03,52.36
2026-07-16 16:00:00+00:00,52.0,51.03,52.36
2026-07-16 17:00:00+00:00,52.0,51.03,52.36
2026-07-16 18:00:00+00:00,52.0,51.03,52.36
2026-07-16 19:00:00+00:00,52.0,51.03,52.36
2026-07-16 20:00:00+00:00,52.0,51.03,52.36
2026-07-16 21:00:00+00:00,52.0,51.03,52.36
2026-07-16 22:00:00+00:00,52.0,51.03,52.36
2026-07-16 23:00:00+00:00,52.0,51.03,52.36
2026-07-17 00:00:00+00:00,52.0,51.03,52.36
2026-07-17 01:00:00+00:00,52.0,51.03,52.36
2026-07-17 02:00:00+00:00,52.0,51.03,52.36
2026-07-17 03:00:00+00:00,52.0,51.03,52.36
2026-07-17 04:00:00+00:00,52.0,51.03,52.36
2026-07-17 05:00:00+00:00,52.0,51.03,52.36
2026-07-17 06:00:00+00:00,52.0,51.03,52.36
2026-07-17 07:00:00+00:00,52.0,51.03,52.36
2026-07-17 08:00:00+00:00,52.0,51.03,52.36
2026-07-17 09:00:00+00:00,52.0,51.03,52.36
2026-07-17 10:00:00+00:00,52.0,51.03,52.36
2026-07-17 11:00:00+00:00,52.0,51.03,52.36
2026-07-17 12:00:00+00:00,52.0,51.03,52.36
2026-07-17 13:00:00+00:00,52.0,51.03,52.36
2026-07-17 14:00:00+00:00,52.0,51.03,52.36
2026-07-17 15:00:00+00:00,52.0,51.03,52.36
2026-07-17 16:00:00+00:00,52.0,51.03,52.36
2026-07-17 17:00:00+00:00,52.0,51.03,52.36
2026-07-17 18:00:00+00:00,52.0,51.03,52.36
2026-07-17 19:00:00+00:00,52.0,51.03,52.36
2026-07-17 20:00:00+00:00,52.0,51.03,52.36
2026-07-17 21:00:00+00:00,52.0,51.03,52.36
2026-07-17 22:00:00+00:00,52.0,51.03,52.36
2026-07-17 23:00:00+00:00,52.0,51.03,52.36
2026-07-18 00:00:00+00:00,52.0,51.03,52.36
2026-07-18 01:00:00+00:00,52.0,51.03,52.36
2026-07-18 02:00:00+00:00,52.0,51.03,52.36
2026-07-18 03:00:00+00:00,52.0,51.03,52.36
2026-07-18 04:00:00+00:00,52.0,51.03,52.36
2026-07-18 05:00:00+00:00,52.0,51.03,52.36
2026-07-18 06:00:00+00:00,52.0,51.03,52.36
2026-07-18 07:00:00+00:00,52.0,51.03,52.36
2026-07-18 08:00:00+00:00,52.0,51.03,52.36
2026-07-18 09:00:00+00:00,52.0,51.03,52.36
2026-07-18 10:00:00+00:00,52.0,51.03,52.36
2026-07-18 11:00:00+00:00,52.0,51.03,52.36
2026-07-18 12:00:00+00:00,52.0,51.03,52.36
2026-07-18 13:00:00+00:00,52.0,51.03,52.36
2026-07-18 14:00:00+00:00,52.0,51.03,52.36
2026-07-18 15:00:00+00:00,52.0,51.03,52.36
2026-07-18 16:00:00+00:00,52.0,51.03,52.36
2026-07-18 17:00:00+00:00,52.0,51.03,52.36
2026-07-18 18:00:00+00:00,52.0,51.03,52.36
2026-07-18 19:00:00+00:00,52.0,51.03,52.36
2026-07-18 20:00:00+00:00,52.0,51.03,52.36
2026-07-18 21:00:00+00:00,52.0,51.03,52.36
2026-07-18 22:00:00+00:00,52.0,51.03,52.36
2026-07-18 23:00:00+00:00,52.0,51.03,52.36
2026-07-19 00:00:00+00:00,52.0,51.03,52.36
