timestamp,RandomForest,GradientBoosting,LightGBM
2025-09-04 19:00:00+00:00,59.02,58.87,58.87
2025-09-04 20:00:00+00:00,59.02,58.87,58.87
2025-09-04 21:00:00+00:00,59.06,58.92,58.89
2025-09-04 22:00:00+00:00,59.06,58.92,58.89
2025-09-04 23:00:00+00:00,59.06,58.92,58.89
2025-09-05 00:00:00+00:00,59.06,58.92,58.89
2025-09-05 01:00:00+00:00,59.06,58.92,58.89
2025-09-05 02:00:00+00:00,59.06,58.92,58.89
2025-09-05 03:00:00+00:00,59.06,58.92,58.89
2025-09-05 04:00:00+00:00,59.06,58.92,58.89
2025-09-05 05:00:00+00:00,59.06,58.92,58.89
2025-09-05 06:00:00+00:00,59.06,58.92,58.89
2025-09-05 07:00:00+00:00,59.06,58.92,58.89
2025-09-05 08:00:00+00:00,59.06,58.92,58.89
2025-09-05 09:00:00+00:00,59.06,58.92,58.89
2025-09-05 10:00:00+00:00,59.06,58.92,58.89
2025-09-05 11:00:00+00:00,59.06,58.92,58.89
2025-09-05 12:00:00+00:00,59.06,58.92,58.89
2025-09-05 13:00:00+00:00,59.06,58.92,58.89
2025-09-05 14:00:00+00:00,59.06,58.92,58.89
2025-09-05 15:00:00+00:00,59.06,58.92,58.89
2025-09-05 16:00:00+00:00,59.06,58.92,58.89
2025-09-05 17:00:00+00:00,59.06,58.92,58.89
2025-09-05 18:00:00+00:00,59.06,58.92,58.89
2025-09-05 19:00:00+00:00,59.06,58.92,58.89
2025-09-05 20:00:00+00:00,59.06,58.92,58.89
2025-09-05 21:00:00+00:00,59.06,58.92,58.89
2025-09-05 22:00:00+00:00,59.06,58.92,58.89
2025-09-05 23:00:00+00:00,59.06,58.92,58.89
2025-09-06 00:00:00+00:00,59.06,58.92,58.89
2025-09-06 01:00:00+00:00,59.06,58.92,58.89
2025-09-06 02:00:00+00:00,59.06,58.92,58.89
2025-09-06 03:00:00+00:00,59.06,58.92,58.89
2025-09-06 04:00:00+00:00,59.06,58.92,58.89
2025-09-06 05:00:00+00:00,59.06,58.92,58.89
2025-09-06 06:00:00+00:00,59.06,58.92,58.89
2025-09-06 07:00:00+00:00,59.06,58.92,58.89
2025-09-06 08:00:00+00:00,59.06,58.92,58.89
2025-09-06 09:00:00+00:00,59.06,58.92,58.89
2025-09-06 10:00:00+00:00,59.06,58.92,58.89
2025-09-06 11:00:00+00:00,59.06,58.92,58.89
2025-09-06 12:00:00+00:00,59.06,58.92,58.89
2025-09-06 13:00:00+00:00,59.06,58.92,58.89
2025-09-06 14:00:00+00:00,59.06,58.92,58.89
2025-09-06 15:00:00+00:00,59.06,58.92,58.89
2025-09-06 16:00:00+00:00,59.06,58.92,58.89
2025-09-06 17:00:00+00:00,59.06,58.92,58.89
2025-09-06 18:00:00+00:00,59.06,58.92,58.89
2025-09-06 19:00:00+00:00,59.06,58.92,58.89
2025-09-06 20:00:00+00:00,59.06,58.92,58.89
2025-09-06 21:00:00+00:00,59.06,58.92,58.89
2025-09-06 22:00:00+00:00,59.06,58.92,58.89
2025-09-06 23:00:00+00:00,59.06,58.92,58.89
2025-09-07 00:00:00+00:00,59.06,58.92,58.89
2025-09-07 01:00:00+00:00,59.06,58.92,58.89
2025-09-07 02:00:00+00:00,59.06,58.92,58.89
2025-09-07 03:00:00+00:00,59.06,58.92,58.89
2025-09-07 04:00:00+00:00,59.06,58.92,58.89
2025-09-07 05:00:00+00:00,59.06,58.92,58.89
2025-09-07 06:00:00+00:00,59.06,58.92,58.89
2025-09-07 07:00:00+00:00,59.06,58.92,58.89
2025-09-07 08:00:00+00:00,59.06,58.92,58.89
2025-09-07 09:00:00+00:00,59.06,58.92,58.89
2025-09-07 10:00:00+00:00,59.06,58.92,58.89
2025-09-07 11:00:00+00:00,59.06,58.92,58.89
2025-09-07 12:00:00+00:00,59.06,58.92,58.89
2025-09-07 13:00:00+00:00,59.06,58.92,58.89
2025-09-07 14:00:00+00:00,59.06,58.92,58.89
2025-09-07 15:00:00+00:00,59.06,58.92,58.89
2025-09-07 16:00:00+00:00,59.06,58.92,58.89
2025-09-07 17:00:00+00:00,59.06,58.92,58.89
2025-09-07 18:00:00+00:00,59.06,58.92,58.89
2025-09-07 19:00:00+00:00,59.06,58.92,58.89
