timestamp,RandomForest,GradientBoosting,LightGBM
2026-04-16 00:00:00+00:00,61.0,61.11,61.03
2026-04-16 01:00:00+00:00,60.99,61.23,61.08
2026-04-16 02:00:00+00:00,60.99,61.23,61.07
2026-04-16 03:00:00+00:00,60.99,61.23,61.07
2026-04-16 04:00:00+00:00,60.99,61.23,61.07
2026-04-16 05:00:00+00:00,60.99,61.19,61.07
2026-04-16 06:00:00+00:00,60.99,61.19,61.07
2026-04-16 07:00:00+00:00,60.99,61.19,61.07
2026-04-16 08:00:00+00:00,60.99,61.14,61.07
2026-04-16 09:00:00+00:00,60.99,61.14,61.07
2026-04-16 10:00:00+00:00,60.99,61.14,61.07
2026-04-16 11:00:00+00:00,60.99,61.14,61.07
2026-04-16 12:00:00+00:00,60.99,61.14,61.07
2026-04-16 13:00:00+00:00,60.99,61.14,61.07
2026-04-16 14:00:00+00:00,60.99,61.14,61.07
2026-04-16 15:00:00+00:00,60.99,61.14,61.07
2026-04-16 16:00:00+00:00,60.99,61.14,61.07
2026-04-16 17:00:00+00:00,60.99,61.14,61.07
2026-04-16 18:00:00+00:00,60.99,61.14,61.07
2026-04-16 19:00:00+00:00,60.99,61.09,61.07
2026-04-16 20:00:00+00:00,60.99,61.09,61.07
2026-04-16 21:00:00+00:00,60.99,61.09,61.07
2026-04-16 22:00:00+00:00,60.99,61.09,61.07
2026-04-16 23:00:00+00:00,60.99,61.09,61.07
2026-04-17 00:00:00+00:00,60.99,61.09,61.07
2026-04-17 01:00:00+00:00,60.99,61.09,61.07
2026-04-17 02:00:00+00:00,60.99,61.09,61.07
2026-04-17 03:00:00+00:00,60.99,61.09,61.07
2026-04-17 04:00:00+00:00,60.99,61.09,61.07
2026-04-17 05:00:00+00:00,60.99,61.09,61.07
2026-04-17 06:00:00+00:00,60.99,61.09,61.07
2026-04-17 07:00:00+00:00,60.99,61.09,61.07
2026-04-17 08:00:00+00:00,60.99,61.09,61.07
2026-04-17 09:00:00+00:00,60.99,61.09,61.07
2026-04-17 10:00:00+00:00,60.99,61.09,61.07
2026-04-17 11:00:00+00:00,60.99,61.09,61.07
2026-04-17 12:00:00+00:00,60.99,61.09,61.07
2026-04-17 13:00:00+00:00,60.99,61.09,61.07
2026-04-17 14:00:00+00:00,60.99,61.09,61.07
2026-04-17 15:00:00+00:00,60.99,61.09,61.07
2026-04-17 16:00:00+00:00,60.99,61.09,61.07
2026-04-17 17:00:00+00:00,60.99,61.09,61.07
2026-04-17 18:00:00+00:00,60.99,61.09,61.07
2026-04-17 19:00:00+00:00,60.99,61.09,61.07
2026-04-17 20:00:00+00:00,60.99,61.09,61.07
2026-04-17 21:00:00+00:00,60.99,61.09,61.07
2026-04-17 22:00:00+00:00,60.99,61.09,61.07
2026-04-17 23:00:00+00:00,60.99,61.09,61.07
2026-04-18 00:00:00+00:00,60.99,61.09,61.07
2026-04-18 01:00:00+00:00,60.99,61.09,61.07
2026-04-18 02:00:00+00:00,60.99,61.09,61.07
2026-04-18 03:00:00+00:00,60.99,61.09,61.07
2026-04-18 04:00:00+00:00,60.99,61.09,61.07
2026-04-18 05:00:00+00:00,60.99,61.09,61.07
2026-04-18 06:00:00+00:00,60.99,61.09,61.07
2026-04-18 07:00:00+00:00,60.99,61.09,61.07
2026-04-18 08:00:00+00:00,60.99,61.09,61.07
2026-04-18 09:00:00+00:00,60.99,61.09,61.07
2026-04-18 10:00:00+00:00,60.99,61.09,61.07
2026-04-18 11:00:00+00:00,60.99,61.09,61.07
2026-04-18 12:00:00+00:00,60.99,61.09,61.07
2026-04-18 13:00:00+00:00,60.99,61.09,61.07
2026-04-18 14:00:00+00:00,60.99,61.09,61.07
2026-04-18 15:00:00+00:00,60.99,61.09,61.07
2026-04-18 16:00:00+00:00,60.99,61.09,61.07
2026-04-18 17:00:00+00:00,60.99,61.09,61.07
2026-04-18 18:00:00+00:00,60.99,61.09,61.07
2026-04-18 19:00:00+00:00,60.99,61.09,61.07
2026-04-18 20:00:00+00:00,60.99,61.09,61.07
2026-04-18 21:00:00+00:00,60.99,61.09,61.07
2026-04-18 22:00:00+00:00,60.99,61.09,61.07
2026-04-18 23:00:00+00:00,60.99,61.09,61.07
2026-04-19 00:00:00+00:00,60.99,61.09,61.07
