timestamp,RandomForest,GradientBoosting,LightGBM
2026-02-23 00:00:00+00:00,122.94,124.09,123.35
2026-02-23 01:00:00+00:00,122.94,124.44,123.65
2026-02-23 02:00:00+00:00,122.94,124.44,123.62
2026-02-23 03:00:00+00:00,122.94,124.44,123.62
2026-02-23 04:00:00+00:00,122.94,124.44,123.62
2026-02-23 05:00:00+00:00,122.94,124.44,123.62
2026-02-23 06:00:00+00:00,122.94,124.44,123.62
2026-02-23 07:00:00+00:00,122.94,124.44,123.62
2026-02-23 08:00:00+00:00,122.94,124.44,123.62
2026-02-23 09:00:00+00:00,122.94,124.44,123.62
2026-02-23 10:00:00+00:00,122.94,124.44,123.62
2026-02-23 11:00:00+00:00,122.94,124.44,123.62
2026-02-23 12:00:00+00:00,122.94,124.44,123.62
2026-02-23 13:00:00+00:00,122.94,124.44,123.62
2026-02-23 14:00:00+00:00,122.94,124.44,123.62
2026-02-23 15:00:00+00:00,122.94,124.44,123.62
2026-02-23 16:00:00+00:00,122.94,124.44,123.62
2026-02-23 17:00:00+00:00,122.94,124.44,123.62
2026-02-23 18:00:00+00:00,122.94,124.44,123.62
2026-02-23 19:00:00+00:00,122.94,124.44,123.62
2026-02-23 20:00:00+00:00,122.94,124.44,123.62
2026-02-23 21:00:00+00:00,122.94,124.44,123.62
2026-02-23 22:00:00+00:00,122.94,124.44,123.62
2026-02-23 23:00:00+00:00,122.94,124.44,123.62
2026-02-24 00:00:00+00:00,122.94,124.44,123.62
2026-02-24 01:00:00+00:00,122.94,124.44,123.62
2026-02-24 02:00:00+00:00,122.94,124.44,123.62
2026-02-24 03:00:00+00:00,122.94,124.44,123.62
2026-02-24 04:00:00+00:00,122.94,124.44,123.62
2026-02-24 05:00:00+00:00,122.94,124.44,123.62
2026-02-24 06:00:00+00:00,122.94,124.44,123.62
2026-02-24 07:00:00+00:00,122.94,124.44,123.62
2026-02-24 08:00:00+00:00,122.94,124.44,123.62
2026-02-24 09:00:00+00:00,122.94,124.44,123.62
2026-02-24 10:00:00+00:00,122.94,124.44,123.62
2026-02-24 11:00:00+00:00,122.94,124.44,123.62
2026-02-24 12:00:00+00:00,122.94,124.44,123.62
2026-02-24 13:00:00+00:00,122.94,124.44,123.62
2026-02-24 14:00:00+00:00,122.94,124.44,123.62
2026-02-24 15:00:00+00:00,122.94,124.44,123.62
2026-02-24 16:00:00+00:00,122.94,124.44,123.62
2026-02-24 17:00:00+00:00,122.94,124.44,123.62
2026-02-24 18:00:00+00:00,122.94,124.44,123.62
2026-02-24 19:00:00+00:00,122.94,124.44,123.62
2026-02-24 20:00:00+00:00,122.94,124.44,123.62
2026-02-24 21:00:00+00:00,122.94,124.44,123.62
2026-02-24 22:00:00+00:00,122.94,124.44,123.62
2026-02-24 23:00:00+00:00,122.94,124.44,123.62
2026-02-25 00:00:00+00:00,122.94,124.44,123.62
2026-02-25 01:00:00+00:00,122.94,124.44,123.62
2026-02-25 02:00:00+00:00,122.94,124.44,123.62
2026-02-25 03:00:00+00:00,122.94,124.44,123.62
2026-02-25 04:00:00+00:00,122.94,124.44,123.62
2026-02-25 05:00:00+00:00,122.94,124.44,123.62
2026-02-25 06:00:00+00:00,122.94,124.44,123.62
2026-02-25 07:00:00+00:00,122.94,124.44,123.62
2026-02-25 08:00:00+00:00,122.94,124.44,123.62
2026-02-25 09:00:00+00:00,122.94,124.44,123.62
2026-02-25 10:00:00+00:00,122.94,124.44,123.62
2026-02-25 11:00:00+00:00,122.94,124.44,123.62
2026-02-25 12:00:00+00:00,122.94,124.44,123.62
2026-02-25 13:00:00+00:00,122.94,124.44,123.62
2026-02-25 14:00:00+00:00,122.94,124.44,123.62
2026-02-25 15:00:00+00:00,122.94,124.44,123.62
2026-02-25 16:00:00+00:00,122.94,124.44,123.62
2026-02-25 17:00:00+00:00,122.94,124.44,123.62
2026-02-25 18:00:00+00:00,122.94,124.44,123.62
2026-02-25 19:00:00+00:00,122.94,124.44,123.62
2026-02-25 20:00:00+00:00,122.94,124.44,123.62
2026-02-25 21:00:00+00:00,122.94,124.44,123.62
2026-02-25 22:00:00+00:00,122.94,124.44,123.62
2026-02-25 23:00:00+00:00,122.94,124.44,123.62
2026-02-26 00:00:00+00:00,122.94,124.44,123.62
