timestamp,RandomForest,GradientBoosting,LightGBM
2025-12-09 00:00:00+00:00,179.73,180.23,179.5
2025-12-09 01:00:00+00:00,179.9,179.85,181.66
2025-12-09 02:00:00+00:00,179.9,179.85,181.66
2025-12-09 03:00:00+00:00,179.9,179.85,181.66
2025-12-09 04:00:00+00:00,179.89,179.85,181.66
2025-12-09 05:00:00+00:00,179.89,179.85,181.66
2025-12-09 06:00:00+00:00,179.88,179.85,181.66
2025-12-09 07:00:00+00:00,179.88,179.85,181.66
2025-12-09 08:00:00+00:00,179.88,179.85,181.66
2025-12-09 09:00:00+00:00,179.88,179.85,181.66
2025-12-09 10:00:00+00:00,179.88,179.85,181.66
2025-12-09 11:00:00+00:00,179.88,179.85,181.66
2025-12-09 12:00:00+00:00,179.88,179.85,181.66
2025-12-09 13:00:00+00:00,179.88,179.85,181.66
2025-12-09 14:00:00+00:00,179.88,179.85,181.66
2025-12-09 15:00:00+00:00,179.91,179.85,181.66
2025-12-09 16:00:00+00:00,179.91,179.85,181.66
2025-12-09 17:00:00+00:00,179.91,179.85,181.66
2025-12-09 18:00:00+00:00,179.91,179.85,181.66
2025-12-09 19:00:00+00:00,179.91,179.85,181.66
2025-12-09 20:00:00+00:00,179.91,179.85,181.66
2025-12-09 21:00:00+00:00,179.91,179.85,181.66
2025-12-09 22:00:00+00:00,179.91,179.85,181.66
2025-12-09 23:00:00+00:00,179.91,179.85,181.66
2025-12-10 00:00:00+00:00,179.91,179.85,181.66
2025-12-10 01:00:00+00:00,179.91,179.85,181.66
2025-12-10 02:00:00+00:00,179.91,179.85,181.66
2025-12-10 03:00:00+00:00,179.91,179.85,181.66
2025-12-10 04:00:00+00:00,179.91,179.85,181.66
2025-12-10 05:00:00+00:00,179.91,179.85,181.66
2025-12-10 06:00:00+00:00,179.91,179.85,181.66
2025-12-10 07:00:00+00:00,179.91,179.85,181.66
2025-12-10 08:00:00+00:00,179.91,179.85,181.66
2025-12-10 09:00:00+00:00,179.91,179.85,181.66
2025-12-10 10:00:00+00:00,179.91,179.85,181.66
2025-12-10 11:00:00+00:00,179.91,179.85,181.66
2025-12-10 12:00:00+00:00,179.91,179.85,181.66
2025-12-10 13:00:00+00:00,179.91,179.85,181.66
2025-12-10 14:00:00+00:00,179.91,179.85,181.66
2025-12-10 15:00:00+00:00,179.91,179.85,181.66
2025-12-10 16:00:00+00:00,179.91,179.85,181.66
2025-12-10 17:00:00+00:00,179.91,179.85,181.66
2025-12-10 18:00:00+00:00,179.91,179.85,181.66
2025-12-10 19:00:00+00:00,179.91,179.85,181.66
2025-12-10 20:00:00+00:00,179.91,179.85,181.66
2025-12-10 21:00:00+00:00,179.91,179.85,181.66
2025-12-10 22:00:00+00:00,179.91,179.85,181.66
2025-12-10 23:00:00+00:00,179.91,179.85,181.66
2025-12-11 00:00:00+00:00,179.91,179.85,181.66
2025-12-11 01:00:00+00:00,179.91,179.85,181.66
2025-12-11 02:00:00+00:00,179.91,179.85,181.66
2025-12-11 03:00:00+00:00,179.91,179.85,181.66
2025-12-11 04:00:00+00:00,179.91,179.85,181.66
2025-12-11 05:00:00+00:00,179.91,179.85,181.66
2025-12-11 06:00:00+00:00,179.91,179.85,181.66
2025-12-11 07:00:00+00:00,179.91,179.85,181.66
2025-12-11 08:00:00+00:00,179.91,179.85,181.66
2025-12-11 09:00:00+00:00,179.91,179.85,181.66
2025-12-11 10:00:00+00:00,179.91,179.85,181.66
2025-12-11 11:00:00+00:00,179.91,179.85,181.66
2025-12-11 12:00:00+00:00,179.91,179.85,181.66
2025-12-11 13:00:00+00:00,179.91,179.85,181.66
2025-12-11 14:00:00+00:00,179.91,179.85,181.66
2025-12-11 15:00:00+00:00,179.91,179.85,181.66
2025-12-11 16:00:00+00:00,179.91,179.85,181.66
2025-12-11 17:00:00+00:00,179.91,179.85,181.66
2025-12-11 18:00:00+00:00,179.91,179.85,181.66
2025-12-11 19:00:00+00:00,179.91,179.85,181.66
2025-12-11 20:00:00+00:00,179.91,179.85,181.66
2025-12-11 21:00:00+00:00,179.91,179.85,181.66
2025-12-11 22:00:00+00:00,179.91,179.85,181.66
2025-12-11 23:00:00+00:00,179.91,179.85,181.66
2025-12-12 00:00:00+00:00,179.91,179.85,181.66
