timestamp,RandomForest,GradientBoosting,LightGBM
2026-01-28 00:00:00+00:00,44.16,44.39,43.35
2026-01-28 01:00:00+00:00,44.06,43.93,43.84
2026-01-28 02:00:00+00:00,44.01,43.93,43.84
2026-01-28 03:00:00+00:00,44.01,43.93,43.84
2026-01-28 04:00:00+00:00,44.01,43.93,43.84
2026-01-28 05:00:00+00:00,44.01,43.93,43.73
2026-01-28 06:00:00+00:00,44.01,43.93,43.73
2026-01-28 07:00:00+00:00,44.01,43.93,43.64
2026-01-28 08:00:00+00:00,44.01,43.93,43.64
2026-01-28 09:00:00+00:00,44.01,43.93,43.64
2026-01-28 10:00:00+00:00,44.01,43.93,43.64
2026-01-28 11:00:00+00:00,44.01,43.93,43.64
2026-01-28 12:00:00+00:00,44.01,43.93,43.64
2026-01-28 13:00:00+00:00,44.01,43.93,43.64
2026-01-28 14:00:00+00:00,44.01,43.93,43.64
2026-01-28 15:00:00+00:00,44.01,43.93,43.64
2026-01-28 16:00:00+00:00,44.01,43.93,43.64
2026-01-28 17:00:00+00:00,44.01,43.93,43.64
2026-01-28 18:00:00+00:00,44.01,43.93,43.64
2026-01-28 19:00:00+00:00,44.01,43.93,43.64
2026-01-28 20:00:00+00:00,44.01,43.93,43.64
2026-01-28 21:00:00+00:00,44.01,43.93,43.64
2026-01-28 22:00:00+00:00,44.01,43.93,43.64
2026-01-28 23:00:00+00:00,44.01,43.93,43.64
2026-01-29 00:00:00+00:00,44.01,43.93,43.64
2026-01-29 01:00:00+00:00,44.01,43.93,43.64
2026-01-29 02:00:00+00:00,44.01,43.93,43.64
2026-01-29 03:00:00+00:00,44.01,43.93,43.64
2026-01-29 04:00:00+00:00,44.01,43.93,43.64
2026-01-29 05:00:00+00:00,44.01,43.93,43.64
2026-01-29 06:00:00+00:00,44.01,43.93,43.64
2026-01-29 07:00:00+00:00,44.01,43.93,43.64
2026-01-29 08:00:00+00:00,44.01,43.93,43.64
2026-01-29 09:00:00+00:00,44.01,43.93,43.64
2026-01-29 10:00:00+00:00,44.01,43.93,43.64
2026-01-29 11:00:00+00:00,44.01,43.93,43.64
2026-01-29 12:00:00+00:00,44.01,43.93,43.64
2026-01-29 13:00:00+00:00,44.01,43.93,43.64
2026-01-29 14:00:00+00:00,44.01,43.93,43.64
2026-01-29 15:00:00+00:00,44.01,43.93,43.64
2026-01-29 16:00:00+00:00,44.01,43.93,43.64
2026-01-29 17:00:00+00:00,44.01,43.93,43.64
2026-01-29 18:00:00+00:00,44.01,43.93,43.64
2026-01-29 19:00:00+00:00,44.01,43.93,43.64
2026-01-29 20:00:00+00:00,44.01,43.93,43.64
2026-01-29 21:00:00+00:00,44.01,43.93,43.64
2026-01-29 22:00:00+00:00,44.01,43.93,43.64
2026-01-29 23:00:00+00:00,44.01,43.93,43.64
2026-01-30 00:00:00+00:00,44.01,43.93,43.64
2026-01-30 01:00:00+00:00,44.01,43.93,43.64
2026-01-30 02:00:00+00:00,44.01,43.93,43.64
2026-01-30 03:00:00+00:00,44.01,43.93,43.64
2026-01-30 04:00:00+00:00,44.01,43.93,43.64
2026-01-30 05:00:00+00:00,44.01,43.93,43.64
2026-01-30 06:00:00+00:00,44.01,43.93,43.64
2026-01-30 07:00:00+00:00,44.01,43.93,43.64
2026-01-30 08:00:00+00:00,44.01,43.93,43.64
2026-01-30 09:00:00+00:00,44.01,43.93,43.64
2026-01-30 10:00:00+00:00,44.01,43.93,43.64
2026-01-30 11:00:00+00:00,44.01,43.93,43.64
2026-01-30 12:00:00+00:00,44.01,43.93,43.64
2026-01-30 13:00:00+00:00,44.01,43.93,43.64
2026-01-30 14:00:00+00:00,44.01,43.93,43.64
2026-01-30 15:00:00+00:00,44.01,43.93,43.64
2026-01-30 16:00:00+00:00,44.01,43.93,43.64
2026-01-30 17:00:00+00:00,44.01,43.93,43.64
2026-01-30 18:00:00+00:00,44.01,43.93,43.64
2026-01-30 19:00:00+00:00,44.01,43.93,43.64
2026-01-30 20:00:00+00:00,44.01,43.93,43.64
2026-01-30 21:00:00+00:00,44.01,43.93,43.64
2026-01-30 22:00:00+00:00,44.01,43.93,43.64
2026-01-30 23:00:00+00:00,44.01,43.93,43.64
2026-01-31 00:00:00+00:00,44.01,43.93,43.64
