timestamp,RandomForest,GradientBoosting,LightGBM
2025-10-18 00:00:00+00:00,125.8,118.92,121.16
2025-10-18 01:00:00+00:00,125.26,117.85,120.06
2025-10-18 02:00:00+00:00,125.22,117.59,120.42
2025-10-18 03:00:00+00:00,125.22,117.19,121.18
2025-10-18 04:00:00+00:00,125.22,117.19,122.39
2025-10-18 05:00:00+00:00,125.23,117.19,122.92
2025-10-18 06:00:00+00:00,125.23,117.19,122.98
2025-10-18 07:00:00+00:00,125.23,117.19,122.98
2025-10-18 08:00:00+00:00,125.23,117.19,122.98
2025-10-18 09:00:00+00:00,125.23,117.19,122.98
2025-10-18 10:00:00+00:00,125.22,117.19,122.98
2025-10-18 11:00:00+00:00,125.22,117.19,122.98
2025-10-18 12:00:00+00:00,125.22,117.19,123.02
2025-10-18 13:00:00+00:00,125.22,117.19,123.02
2025-10-18 14:00:00+00:00,125.22,117.19,123.02
2025-10-18 15:00:00+00:00,125.22,117.19,123.02
2025-10-18 16:00:00+00:00,125.22,117.19,123.02
2025-10-18 17:00:00+00:00,125.22,117.19,123.02
2025-10-18 18:00:00+00:00,125.22,117.19,123.02
2025-10-18 19:00:00+00:00,125.22,117.19,123.02
2025-10-18 20:00:00+00:00,125.22,117.19,123.02
2025-10-18 21:00:00+00:00,125.22,117.19,123.02
2025-10-18 22:00:00+00:00,125.22,117.19,123.02
2025-10-18 23:00:00+00:00,125.22,117.19,123.02
2025-10-19 00:00:00+00:00,125.22,117.19,123.02
2025-10-19 01:00:00+00:00,125.22,117.19,123.02
2025-10-19 02:00:00+00:00,125.22,117.19,123.02
2025-10-19 03:00:00+00:00,125.22,117.19,123.02
2025-10-19 04:00:00+00:00,125.22,117.19,123.02
2025-10-19 05:00:00+00:00,125.22,117.19,123.02
2025-10-19 06:00:00+00:00,125.22,117.19,123.02
2025-10-19 07:00:00+00:00,125.22,117.19,123.02
2025-10-19 08:00:00+00:00,125.22,117.19,123.02
2025-10-19 09:00:00+00:00,125.22,117.19,123.02
2025-10-19 10:00:00+00:00,125.22,117.19,123.02
2025-10-19 11:00:00+00:00,125.22,117.19,123.02
2025-10-19 12:00:00+00:00,125.22,117.19,123.02
2025-10-19 13:00:00+00:00,125.22,117.19,123.02
2025-10-19 14:00:00+00:00,125.22,117.19,123.02
2025-10-19 15:00:00+00:00,125.22,117.19,123.02
2025-10-19 16:00:00+00:00,125.22,117.19,123.02
2025-10-19 17:00:00+00:00,125.22,117.19,123.02
2025-10-19 18:00:00+00:00,125.22,117.19,123.02
2025-10-19 19:00:00+00:00,125.22,117.19,123.02
2025-10-19 20:00:00+00:00,125.22,117.19,123.02
2025-10-19 21:00:00+00:00,125.22,117.19,123.02
2025-10-19 22:00:00+00:00,125.22,117.19,123.02
2025-10-19 23:00:00+00:00,125.22,117.19,123.02
2025-10-20 00:00:00+00:00,125.22,117.19,123.02
2025-10-20 01:00:00+00:00,125.22,117.19,123.02
2025-10-20 02:00:00+00:00,125.22,117.19,123.02
2025-10-20 03:00:00+00:00,125.22,117.19,123.02
2025-10-20 04:00:00+00:00,125.22,117.19,123.02
2025-10-20 05:00:00+00:00,125.22,117.19,123.02
2025-10-20 06:00:00+00:00,125.22,117.19,123.02
2025-10-20 07:00:00+00:00,125.22,117.19,123.02
2025-10-20 08:00:00+00:00,125.22,117.19,123.02
2025-10-20 09:00:00+00:00,125.22,117.19,123.02
2025-10-20 10:00:00+00:00,125.22,117.19,123.02
2025-10-20 11:00:00+00:00,125.22,117.19,123.02
2025-10-20 12:00:00+00:00,125.22,117.19,123.02
2025-10-20 13:00:00+00:00,125.22,117.19,123.02
2025-10-20 14:00:00+00:00,125.22,117.19,123.02
2025-10-20 15:00:00+00:00,125.22,117.19,123.02
2025-10-20 16:00:00+00:00,125.22,117.19,123.02
2025-10-20 17:00:00+00:00,125.22,117.19,123.02
2025-10-20 18:00:00+00:00,125.22,117.19,123.02
2025-10-20 19:00:00+00:00,125.22,117.19,123.02
2025-10-20 20:00:00+00:00,125.22,117.19,123.02
2025-10-20 21:00:00+00:00,125.22,117.19,123.02
2025-10-20 22:00:00+00:00,125.22,117.19,123.02
2025-10-20 23:00:00+00:00,125.22,117.19,123.02
2025-10-21 00:00:00+00:00,125.22,117.19,123.02
