timestamp,RandomForest,GradientBoosting,LightGBM
2026-07-28 00:00:00+00:00,76.3,76.45,76.53
2026-07-28 01:00:00+00:00,76.3,76.22,76.86
2026-07-28 02:00:00+00:00,76.3,76.22,76.86
2026-07-28 03:00:00+00:00,76.3,76.22,76.86
2026-07-28 04:00:00+00:00,76.3,76.22,76.86
2026-07-28 05:00:00+00:00,76.3,76.22,76.86
2026-07-28 06:00:00+00:00,76.3,76.22,76.86
2026-07-28 07:00:00+00:00,76.3,76.22,76.86
2026-07-28 08:00:00+00:00,76.3,76.22,76.86
2026-07-28 09:00:00+00:00,76.3,76.22,76.86
2026-07-28 10:00:00+00:00,76.3,76.22,76.86
2026-07-28 11:00:00+00:00,76.3,76.22,76.86
2026-07-28 12:00:00+00:00,76.3,76.22,76.86
2026-07-28 13:00:00+00:00,76.3,76.22,76.86
2026-07-28 14:00:00+00:00,76.3,76.22,76.86
2026-07-28 15:00:00+00:00,76.3,76.22,76.86
2026-07-28 16:00:00+00:00,76.3,76.22,76.86
2026-07-28 17:00:00+00:00,76.3,76.22,76.86
2026-07-28 18:00:00+00:00,76.3,76.22,76.86
2026-07-28 19:00:00+00:00,76.3,76.22,76.86
2026-07-28 20:00:00+00:00,76.3,76.22,76.86
2026-07-28 21:00:00+00:00,76.3,76.22,76.86
2026-07-28 22:00:00+00:00,76.3,76.22,76.86
2026-07-28 23:00:00+00:00,76.3,76.22,76.86
2026-07-29 00:00:00+00:00,76.3,76.22,76.86
2026-07-29 01:00:00+00:00,76.3,76.22,76.86
2026-07-29 02:00:00+00:00,76.3,76.22,76.86
2026-07-29 03:00:00+00:00,76.3,76.22,76.86
2026-07-29 04:00:00+00:00,76.3,76.22,76.86
2026-07-29 05:00:00+00:00,76.3,76.22,76.86
2026-07-29 06:00:00+00:00,76.3,76.22,76.86
2026-07-29 07:00:00+00:00,76.3,76.22,76.86
2026-07-29 08:00:00+00:00,76.3,76.22,76.86
2026-07-29 09:00:00+00:00,76.3,76.22,76.86
2026-07-29 10:00:00+00:00,76.3,76.22,76.86
2026-07-29 11:00:00+00:00,76.3,76.22,76.86
2026-07-29 12:00:00+00:00,76.3,76.22,76.86
2026-07-29 13:00:00+00:00,76.3,76.22,76.86
2026-07-29 14:00:00+00:00,76.3,76.22,76.86
2026-07-29 15:00:00+00:00,76.3,76.22,76.86
2026-07-29 16:00:00+00:00,76.3,76.22,76.86
2026-07-29 17:00:00+00:00,76.3,76.22,76.86
2026-07-29 18:00:00+00:00,76.3,76.22,76.86
2026-07-29 19:00:00+00:00,76.3,76.22,76.86
2026-07-29 20:00:00+00:00,76.3,76.22,76.86
2026-07-29 21:00:00+00:00,76.3,76.22,76.86
2026-07-29 22:00:00+00:00,76.3,76.22,76.86
2026-07-29 23:00:00+00:00,76.3,76.22,76.86
2026-07-30 00:00:00+00:00,76.3,76.22,76.86
2026-07-30 01:00:00+00:00,76.3,76.22,76.86
2026-07-30 02:00:00+00:00,76.3,76.22,76.86
2026-07-30 03:00:00+00:00,76.3,76.22,76.86
2026-07-30 04:00:00+00:00,76.3,76.22,76.86
2026-07-30 05:00:00+00:00,76.3,76.22,76.86
2026-07-30 06:00:00+00:00,76.3,76.22,76.86
2026-07-30 07:00:00+00:00,76.3,76.22,76.86
2026-07-30 08:00:00+00:00,76.3,76.22,76.86
2026-07-30 09:00:00+00:00,76.3,76.22,76.86
2026-07-30 10:00:00+00:00,76.3,76.22,76.86
2026-07-30 11:00:00+00:00,76.3,76.22,76.86
2026-07-30 12:00:00+00:00,76.3,76.22,76.86
2026-07-30 13:00:00+00:00,76.3,76.22,76.86
2026-07-30 14:00:00+00:00,76.3,76.22,76.86
2026-07-30 15:00:00+00:00,76.3,76.22,76.86
2026-07-30 16:00:00+00:00,76.3,76.22,76.86
2026-07-30 17:00:00+00:00,76.3,76.22,76.86
2026-07-30 18:00:00+00:00,76.3,76.22,76.86
2026-07-30 19:00:00+00:00,76.3,76.22,76.86
2026-07-30 20:00:00+00:00,76.3,76.22,76.86
2026-07-30 21:00:00+00:00,76.3,76.22,76.86
2026-07-30 22:00:00+00:00,76.3,76.22,76.86
2026-07-30 23:00:00+00:00,76.3,76.22,76.86
2026-07-31 00:00:00+00:00,76.3,76.22,76.86
