timestamp,RandomForest,GradientBoosting,LightGBM
2026-05-09 00:00:00+00:00,59.0,58.64,58.88
2026-05-09 01:00:00+00:00,59.0,58.64,58.92
2026-05-09 02:00:00+00:00,59.0,58.64,58.92
2026-05-09 03:00:00+00:00,59.0,58.64,58.92
2026-05-09 04:00:00+00:00,59.0,58.64,58.92
2026-05-09 05:00:00+00:00,59.0,58.64,58.92
2026-05-09 06:00:00+00:00,59.0,58.64,58.92
2026-05-09 07:00:00+00:00,59.0,58.64,58.92
2026-05-09 08:00:00+00:00,59.0,58.64,58.92
2026-05-09 09:00:00+00:00,59.0,58.64,58.92
2026-05-09 10:00:00+00:00,59.0,58.64,58.92
2026-05-09 11:00:00+00:00,59.0,58.64,58.92
2026-05-09 12:00:00+00:00,59.0,58.64,58.92
2026-05-09 13:00:00+00:00,59.0,58.64,58.92
2026-05-09 14:00:00+00:00,59.0,58.64,58.92
2026-05-09 15:00:00+00:00,59.0,58.64,58.92
2026-05-09 16:00:00+00:00,59.0,58.64,58.92
2026-05-09 17:00:00+00:00,59.0,58.64,58.92
2026-05-09 18:00:00+00:00,59.0,58.64,58.92
2026-05-09 19:00:00+00:00,59.0,58.64,58.92
2026-05-09 20:00:00+00:00,59.0,58.64,58.92
2026-05-09 21:00:00+00:00,59.0,58.64,58.92
2026-05-09 22:00:00+00:00,59.0,58.64,58.92
2026-05-09 23:00:00+00:00,59.0,58.64,58.92
2026-05-10 00:00:00+00:00,59.0,58.64,58.92
2026-05-10 01:00:00+00:00,59.0,58.64,58.92
2026-05-10 02:00:00+00:00,59.0,58.64,58.92
2026-05-10 03:00:00+00:00,59.0,58.64,58.92
2026-05-10 04:00:00+00:00,59.0,58.64,58.92
2026-05-10 05:00:00+00:00,59.0,58.64,58.92
2026-05-10 06:00:00+00:00,59.0,58.64,58.92
2026-05-10 07:00:00+00:00,59.0,58.64,58.92
2026-05-10 08:00:00+00:00,59.0,58.64,58.92
2026-05-10 09:00:00+00:00,59.0,58.64,58.92
2026-05-10 10:00:00+00:00,59.0,58.64,58.92
2026-05-10 11:00:00+00:00,59.0,58.64,58.92
2026-05-10 12:00:00+00:00,59.0,58.64,58.92
2026-05-10 13:00:00+00:00,59.0,58.64,58.92
2026-05-10 14:00:00+00:00,59.0,58.64,58.92
2026-05-10 15:00:00+00:00,59.0,58.64,58.92
2026-05-10 16:00:00+00:00,59.0,58.64,58.92
2026-05-10 17:00:00+00:00,59.0,58.64,58.92
2026-05-10 18:00:00+00:00,59.0,58.64,58.92
2026-05-10 19:00:00+00:00,59.0,58.64,58.92
2026-05-10 20:00:00+00:00,59.0,58.64,58.92
2026-05-10 21:00:00+00:00,59.0,58.64,58.92
2026-05-10 22:00:00+00:00,59.0,58.64,58.92
2026-05-10 23:00:00+00:00,59.0,58.64,58.92
2026-05-11 00:00:00+00:00,59.0,58.64,58.92
2026-05-11 01:00:00+00:00,59.0,58.64,58.92
2026-05-11 02:00:00+00:00,59.0,58.64,58.92
2026-05-11 03:00:00+00:00,59.0,58.64,58.92
2026-05-11 04:00:00+00:00,59.0,58.64,58.92
2026-05-11 05:00:00+00:00,59.0,58.64,58.92
2026-05-11 06:00:00+00:00,59.0,58.64,58.92
2026-05-11 07:00:00+00:00,59.0,58.64,58.92
2026-05-11 08:00:00+00:00,59.0,58.64,58.92
2026-05-11 09:00:00+00:00,59.0,58.64,58.92
2026-05-11 10:00:00+00:00,59.0,58.64,58.92
2026-05-11 11:00:00+00:00,59.0,58.64,58.92
2026-05-11 12:00:00+00:00,59.0,58.64,58.92
2026-05-11 13:00:00+00:00,59.0,58.64,58.92
2026-05-11 14:00:00+00:00,59.0,58.64,58.92
2026-05-11 15:00:00+00:00,59.0,58.64,58.92
2026-05-11 16:00:00+00:00,59.0,58.64,58.92
2026-05-11 17:00:00+00:00,59.0,58.64,58.92
2026-05-11 18:00:00+00:00,59.0,58.64,58.92
2026-05-11 19:00:00+00:00,59.0,58.64,58.92
2026-05-11 20:00:00+00:00,59.0,58.64,58.92
2026-05-11 21:00:00+00:00,59.0,58.64,58.92
2026-05-11 22:00:00+00:00,59.0,58.64,58.92
2026-05-11 23:00:00+00:00,59.0,58.64,58.92
2026-05-12 00:00:00+00:00,59.0,58.64,58.92
