timestamp,RandomForest,GradientBoosting,LightGBM
2026-01-22 00:00:00+00:00,34.79,28.82,33.95
2026-01-22 01:00:00+00:00,45.74,41.79,42.81
2026-01-22 02:00:00+00:00,46.58,45.73,46.89
2026-01-22 03:00:00+00:00,46.58,47.23,47.91
2026-01-22 04:00:00+00:00,46.58,47.5,48.41
2026-01-22 05:00:00+00:00,46.58,47.43,48.41
2026-01-22 06:00:00+00:00,46.58,47.43,48.41
2026-01-22 07:00:00+00:00,46.58,47.43,48.41
2026-01-22 08:00:00+00:00,46.58,47.43,48.41
2026-01-22 09:00:00+00:00,46.58,47.43,48.41
2026-01-22 10:00:00+00:00,46.58,47.43,48.41
2026-01-22 11:00:00+00:00,46.58,47.43,48.41
2026-01-22 12:00:00+00:00,46.58,47.43,48.41
2026-01-22 13:00:00+00:00,46.58,47.43,48.41
2026-01-22 14:00:00+00:00,46.58,47.43,48.41
2026-01-22 15:00:00+00:00,46.58,47.43,48.41
2026-01-22 16:00:00+00:00,46.58,47.43,48.41
2026-01-22 17:00:00+00:00,46.58,47.43,48.41
2026-01-22 18:00:00+00:00,46.58,47.43,48.42
2026-01-22 19:00:00+00:00,46.58,47.43,48.42
2026-01-22 20:00:00+00:00,46.58,47.43,48.42
2026-01-22 21:00:00+00:00,46.58,47.43,48.42
2026-01-22 22:00:00+00:00,46.58,47.43,48.42
2026-01-22 23:00:00+00:00,46.58,47.43,48.42
2026-01-23 00:00:00+00:00,46.58,47.43,48.42
2026-01-23 01:00:00+00:00,46.58,47.43,48.42
2026-01-23 02:00:00+00:00,46.58,47.43,48.42
2026-01-23 03:00:00+00:00,46.58,47.43,48.42
2026-01-23 04:00:00+00:00,46.58,47.43,48.42
2026-01-23 05:00:00+00:00,46.58,47.43,48.42
2026-01-23 06:00:00+00:00,46.58,47.43,48.42
2026-01-23 07:00:00+00:00,46.58,47.43,48.42
2026-01-23 08:00:00+00:00,46.58,47.43,48.42
2026-01-23 09:00:00+00:00,46.58,47.43,48.42
2026-01-23 10:00:00+00:00,46.58,47.43,48.42
2026-01-23 11:00:00+00:00,46.58,47.43,48.42
2026-01-23 12:00:00+00:00,46.58,47.43,48.42
2026-01-23 13:00:00+00:00,46.58,47.43,48.42
2026-01-23 14:00:00+00:00,46.58,47.43,48.42
2026-01-23 15:00:00+00:00,46.58,47.43,48.42
2026-01-23 16:00:00+00:00,46.58,47.43,48.42
2026-01-23 17:00:00+00:00,46.58,47.43,48.42
2026-01-23 18:00:00+00:00,46.58,47.43,48.42
2026-01-23 19:00:00+00:00,46.58,47.43,48.42
2026-01-23 20:00:00+00:00,46.58,47.43,48.42
2026-01-23 21:00:00+00:00,46.58,47.43,48.42
2026-01-23 22:00:00+00:00,46.58,47.43,48.42
2026-01-23 23:00:00+00:00,46.58,47.43,48.42
2026-01-24 00:00:00+00:00,46.58,47.43,48.42
2026-01-24 01:00:00+00:00,46.58,47.43,48.42
2026-01-24 02:00:00+00:00,46.58,47.43,48.42
2026-01-24 03:00:00+00:00,46.58,47.43,48.42
2026-01-24 04:00:00+00:00,46.58,47.43,48.42
2026-01-24 05:00:00+00:00,46.58,47.43,48.42
2026-01-24 06:00:00+00:00,46.58,47.43,48.42
2026-01-24 07:00:00+00:00,46.58,47.43,48.42
2026-01-24 08:00:00+00:00,46.58,47.43,48.42
2026-01-24 09:00:00+00:00,46.58,47.43,48.42
2026-01-24 10:00:00+00:00,46.58,47.43,48.42
2026-01-24 11:00:00+00:00,46.58,47.43,48.42
2026-01-24 12:00:00+00:00,46.58,47.43,48.42
2026-01-24 13:00:00+00:00,46.58,47.43,48.42
2026-01-24 14:00:00+00:00,46.58,47.43,48.42
2026-01-24 15:00:00+00:00,46.58,47.43,48.42
2026-01-24 16:00:00+00:00,46.58,47.43,48.42
2026-01-24 17:00:00+00:00,46.58,47.43,48.42
2026-01-24 18:00:00+00:00,46.58,47.43,48.42
2026-01-24 19:00:00+00:00,46.58,47.43,48.42
2026-01-24 20:00:00+00:00,46.58,47.43,48.42
2026-01-24 21:00:00+00:00,46.58,47.43,48.42
2026-01-24 22:00:00+00:00,46.58,47.43,48.42
2026-01-24 23:00:00+00:00,46.58,47.43,48.42
2026-01-25 00:00:00+00:00,46.58,47.43,48.42
