timestamp,RandomForest,GradientBoosting,LightGBM
2025-11-15 00:00:00+00:00,100.58,98.57,98.66
2025-11-15 01:00:00+00:00,100.15,97.03,98.41
2025-11-15 02:00:00+00:00,100.08,96.98,97.37
2025-11-15 03:00:00+00:00,100.08,96.98,97.37
2025-11-15 04:00:00+00:00,100.08,96.98,97.37
2025-11-15 05:00:00+00:00,100.08,96.98,97.36
2025-11-15 06:00:00+00:00,100.08,96.98,97.36
2025-11-15 07:00:00+00:00,100.08,96.98,97.36
2025-11-15 08:00:00+00:00,100.08,96.98,97.36
2025-11-15 09:00:00+00:00,100.08,96.94,97.36
2025-11-15 10:00:00+00:00,100.08,96.92,97.36
2025-11-15 11:00:00+00:00,100.08,96.92,97.3
2025-11-15 12:00:00+00:00,100.08,96.92,97.3
2025-11-15 13:00:00+00:00,100.08,96.92,97.3
2025-11-15 14:00:00+00:00,100.08,96.92,97.3
2025-11-15 15:00:00+00:00,100.08,96.92,97.3
2025-11-15 16:00:00+00:00,100.08,96.92,97.3
2025-11-15 17:00:00+00:00,100.08,96.92,97.3
2025-11-15 18:00:00+00:00,100.08,96.92,97.3
2025-11-15 19:00:00+00:00,100.08,96.92,97.3
2025-11-15 20:00:00+00:00,100.08,96.92,97.3
2025-11-15 21:00:00+00:00,100.08,96.92,97.3
2025-11-15 22:00:00+00:00,100.08,96.92,97.3
2025-11-15 23:00:00+00:00,100.08,96.92,97.3
2025-11-16 00:00:00+00:00,100.08,96.92,97.3
2025-11-16 01:00:00+00:00,100.08,96.92,97.3
2025-11-16 02:00:00+00:00,100.08,96.92,97.3
2025-11-16 03:00:00+00:00,100.08,96.92,97.3
2025-11-16 04:00:00+00:00,100.08,96.92,97.3
2025-11-16 05:00:00+00:00,100.08,96.92,97.3
2025-11-16 06:00:00+00:00,100.08,96.92,97.3
2025-11-16 07:00:00+00:00,100.08,96.92,97.3
2025-11-16 08:00:00+00:00,100.08,96.92,97.3
2025-11-16 09:00:00+00:00,100.08,96.92,97.3
2025-11-16 10:00:00+00:00,100.08,96.92,97.3
2025-11-16 11:00:00+00:00,100.08,96.92,97.3
2025-11-16 12:00:00+00:00,100.08,96.92,97.3
2025-11-16 13:00:00+00:00,100.08,96.92,97.3
2025-11-16 14:00:00+00:00,100.08,96.92,97.3
2025-11-16 15:00:00+00:00,100.08,96.92,97.3
2025-11-16 16:00:00+00:00,100.08,96.92,97.3
2025-11-16 17:00:00+00:00,100.08,96.92,97.3
2025-11-16 18:00:00+00:00,100.08,96.92,97.3
2025-11-16 19:00:00+00:00,100.08,96.92,97.3
2025-11-16 20:00:00+00:00,100.08,96.92,97.3
2025-11-16 21:00:00+00:00,100.08,96.92,97.3
2025-11-16 22:00:00+00:00,100.08,96.92,97.3
2025-11-16 23:00:00+00:00,100.08,96.92,97.3
2025-11-17 00:00:00+00:00,100.08,96.92,97.3
2025-11-17 01:00:00+00:00,100.08,96.92,97.3
2025-11-17 02:00:00+00:00,100.08,96.92,97.3
2025-11-17 03:00:00+00:00,100.08,96.92,97.3
2025-11-17 04:00:00+00:00,100.08,96.92,97.3
2025-11-17 05:00:00+00:00,100.08,96.92,97.3
2025-11-17 06:00:00+00:00,100.08,96.92,97.3
2025-11-17 07:00:00+00:00,100.08,96.92,97.3
2025-11-17 08:00:00+00:00,100.08,96.92,97.3
2025-11-17 09:00:00+00:00,100.08,96.92,97.3
2025-11-17 10:00:00+00:00,100.08,96.92,97.3
2025-11-17 11:00:00+00:00,100.08,96.92,97.3
2025-11-17 12:00:00+00:00,100.08,96.92,97.3
2025-11-17 13:00:00+00:00,100.08,96.92,97.3
2025-11-17 14:00:00+00:00,100.08,96.92,97.3
2025-11-17 15:00:00+00:00,100.08,96.92,97.3
2025-11-17 16:00:00+00:00,100.08,96.92,97.3
2025-11-17 17:00:00+00:00,100.08,96.92,97.3
2025-11-17 18:00:00+00:00,100.08,96.92,97.3
2025-11-17 19:00:00+00:00,100.08,96.92,97.3
2025-11-17 20:00:00+00:00,100.08,96.92,97.3
2025-11-17 21:00:00+00:00,100.08,96.92,97.3
2025-11-17 22:00:00+00:00,100.08,96.92,97.3
2025-11-17 23:00:00+00:00,100.08,96.92,97.3
2025-11-18 00:00:00+00:00,100.08,96.92,97.3
