timestamp,RandomForest,GradientBoosting,LightGBM
2025-10-07 00:00:00+00:00,43.96,48.27,49.22
2025-10-07 01:00:00+00:00,43.88,47.06,48.78
2025-10-07 02:00:00+00:00,43.88,47.04,48.77
2025-10-07 03:00:00+00:00,43.88,47.04,48.77
2025-10-07 04:00:00+00:00,43.88,47.04,48.76
2025-10-07 05:00:00+00:00,43.82,47.04,48.77
2025-10-07 06:00:00+00:00,43.64,47.04,48.77
2025-10-07 07:00:00+00:00,43.62,47.04,48.79
2025-10-07 08:00:00+00:00,43.62,47.04,48.79
2025-10-07 09:00:00+00:00,43.6,47.04,48.79
2025-10-07 10:00:00+00:00,43.58,47.04,48.79
2025-10-07 11:00:00+00:00,43.58,47.04,48.79
2025-10-07 12:00:00+00:00,43.58,46.86,48.79
2025-10-07 13:00:00+00:00,43.58,46.86,48.79
2025-10-07 14:00:00+00:00,43.58,46.86,48.45
2025-10-07 15:00:00+00:00,43.58,46.86,48.27
2025-10-07 16:00:00+00:00,43.58,46.86,48.25
2025-10-07 17:00:00+00:00,43.58,46.86,48.25
2025-10-07 18:00:00+00:00,43.58,46.86,48.23
2025-10-07 19:00:00+00:00,43.58,46.86,48.23
2025-10-07 20:00:00+00:00,43.58,46.79,48.23
2025-10-07 21:00:00+00:00,43.58,46.79,48.23
2025-10-07 22:00:00+00:00,43.58,46.79,48.23
2025-10-07 23:00:00+00:00,43.58,46.79,48.23
2025-10-08 00:00:00+00:00,43.58,46.79,48.23
2025-10-08 01:00:00+00:00,43.6,46.79,48.23
2025-10-08 02:00:00+00:00,43.6,46.79,48.23
2025-10-08 03:00:00+00:00,43.6,46.79,48.23
2025-10-08 04:00:00+00:00,43.6,46.79,48.23
2025-10-08 05:00:00+00:00,43.6,46.79,48.23
2025-10-08 06:00:00+00:00,43.6,46.79,48.23
2025-10-08 07:00:00+00:00,43.6,46.79,48.23
2025-10-08 08:00:00+00:00,43.6,46.79,48.23
2025-10-08 09:00:00+00:00,43.6,46.79,48.23
2025-10-08 10:00:00+00:00,43.6,46.79,48.23
2025-10-08 11:00:00+00:00,43.6,46.79,48.23
2025-10-08 12:00:00+00:00,43.6,46.79,48.23
2025-10-08 13:00:00+00:00,43.6,46.79,48.23
2025-10-08 14:00:00+00:00,43.6,46.79,48.23
2025-10-08 15:00:00+00:00,43.6,46.79,48.23
2025-10-08 16:00:00+00:00,43.6,46.79,48.23
2025-10-08 17:00:00+00:00,43.6,46.79,48.23
2025-10-08 18:00:00+00:00,43.6,46.79,48.23
2025-10-08 19:00:00+00:00,43.6,46.79,48.23
2025-10-08 20:00:00+00:00,43.6,46.79,48.23
2025-10-08 21:00:00+00:00,43.6,46.79,48.23
2025-10-08 22:00:00+00:00,43.6,46.79,48.23
2025-10-08 23:00:00+00:00,43.6,46.79,48.23
2025-10-09 00:00:00+00:00,43.6,46.79,48.23
2025-10-09 01:00:00+00:00,43.6,46.79,48.23
2025-10-09 02:00:00+00:00,43.6,46.79,48.23
2025-10-09 03:00:00+00:00,43.6,46.79,48.23
2025-10-09 04:00:00+00:00,43.6,46.79,48.23
2025-10-09 05:00:00+00:00,43.6,46.79,48.23
2025-10-09 06:00:00+00:00,43.6,46.79,48.23
2025-10-09 07:00:00+00:00,43.6,46.79,48.23
2025-10-09 08:00:00+00:00,43.6,46.79,48.23
2025-10-09 09:00:00+00:00,43.6,46.79,48.23
2025-10-09 10:00:00+00:00,43.6,46.79,48.23
2025-10-09 11:00:00+00:00,43.6,46.79,48.23
2025-10-09 12:00:00+00:00,43.6,46.79,48.23
2025-10-09 13:00:00+00:00,43.6,46.79,48.23
2025-10-09 14:00:00+00:00,43.6,46.79,48.23
2025-10-09 15:00:00+00:00,43.6,46.79,48.23
2025-10-09 16:00:00+00:00,43.6,46.79,48.23
2025-10-09 17:00:00+00:00,43.6,46.79,48.23
2025-10-09 18:00:00+00:00,43.6,46.79,48.23
2025-10-09 19:00:00+00:00,43.6,46.79,48.23
2025-10-09 20:00:00+00:00,43.6,46.79,48.23
2025-10-09 21:00:00+00:00,43.6,46.79,48.23
2025-10-09 22:00:00+00:00,43.6,46.79,48.23
2025-10-09 23:00:00+00:00,43.6,46.79,48.23
2025-10-10 00:00:00+00:00,43.6,46.79,48.23
