timestamp,RandomForest,GradientBoosting,LightGBM
2025-08-21 22:00:00+00:00,27.16,28.03,27.05
2025-08-21 23:00:00+00:00,27.16,28.03,27.05
2025-08-22 00:00:00+00:00,27.32,27.68,26.4
2025-08-22 01:00:00+00:00,27.34,27.68,26.4
2025-08-22 02:00:00+00:00,27.44,27.68,26.4
2025-08-22 03:00:00+00:00,27.53,27.68,26.4
2025-08-22 04:00:00+00:00,27.59,27.68,26.4
2025-08-22 05:00:00+00:00,27.59,27.68,26.4
2025-08-22 06:00:00+00:00,27.6,27.68,26.4
2025-08-22 07:00:00+00:00,27.6,27.68,26.4
2025-08-22 08:00:00+00:00,27.62,27.68,26.4
2025-08-22 09:00:00+00:00,27.62,27.68,26.4
2025-08-22 10:00:00+00:00,27.62,27.68,26.4
2025-08-22 11:00:00+00:00,27.62,27.68,26.4
2025-08-22 12:00:00+00:00,27.62,27.68,26.4
2025-08-22 13:00:00+00:00,27.64,27.68,26.4
2025-08-22 14:00:00+00:00,27.64,27.68,26.4
2025-08-22 15:00:00+00:00,27.64,27.68,26.4
2025-08-22 16:00:00+00:00,27.64,27.68,26.4
2025-08-22 17:00:00+00:00,27.64,27.68,26.4
2025-08-22 18:00:00+00:00,27.64,27.68,26.4
2025-08-22 19:00:00+00:00,27.64,27.68,26.4
2025-08-22 20:00:00+00:00,27.64,27.68,26.4
2025-08-22 21:00:00+00:00,27.64,27.68,26.4
2025-08-22 22:00:00+00:00,27.64,27.68,26.4
2025-08-22 23:00:00+00:00,27.64,27.68,26.4
2025-08-23 00:00:00+00:00,27.64,27.68,26.4
2025-08-23 01:00:00+00:00,27.64,27.68,26.4
2025-08-23 02:00:00+00:00,27.64,27.68,26.4
2025-08-23 03:00:00+00:00,27.64,27.68,26.4
2025-08-23 04:00:00+00:00,27.64,27.68,26.4
2025-08-23 05:00:00+00:00,27.64,27.68,26.4
2025-08-23 06:00:00+00:00,27.64,27.68,26.4
2025-08-23 07:00:00+00:00,27.64,27.68,26.4
2025-08-23 08:00:00+00:00,27.64,27.68,26.4
2025-08-23 09:00:00+00:00,27.64,27.68,26.4
2025-08-23 10:00:00+00:00,27.64,27.68,26.4
2025-08-23 11:00:00+00:00,27.64,27.68,26.4
2025-08-23 12:00:00+00:00,27.64,27.68,26.4
2025-08-23 13:00:00+00:00,27.64,27.68,26.4
2025-08-23 14:00:00+00:00,27.64,27.68,26.4
2025-08-23 15:00:00+00:00,27.64,27.68,26.4
2025-08-23 16:00:00+00:00,27.64,27.68,26.4
2025-08-23 17:00:00+00:00,27.64,27.68,26.4
2025-08-23 18:00:00+00:00,27.64,27.68,26.4
2025-08-23 19:00:00+00:00,27.64,27.68,26.4
2025-08-23 20:00:00+00:00,27.64,27.68,26.4
2025-08-23 21:00:00+00:00,27.64,27.68,26.4
2025-08-23 22:00:00+00:00,27.64,27.68,26.4
2025-08-23 23:00:00+00:00,27.64,27.68,26.4
2025-08-24 00:00:00+00:00,27.64,27.68,26.4
2025-08-24 01:00:00+00:00,27.64,27.68,26.4
2025-08-24 02:00:00+00:00,27.64,27.68,26.4
2025-08-24 03:00:00+00:00,27.64,27.68,26.4
2025-08-24 04:00:00+00:00,27.64,27.68,26.4
2025-08-24 05:00:00+00:00,27.64,27.68,26.4
2025-08-24 06:00:00+00:00,27.64,27.68,26.4
2025-08-24 07:00:00+00:00,27.64,27.68,26.4
2025-08-24 08:00:00+00:00,27.64,27.68,26.4
2025-08-24 09:00:00+00:00,27.64,27.68,26.4
2025-08-24 10:00:00+00:00,27.64,27.68,26.4
2025-08-24 11:00:00+00:00,27.64,27.68,26.4
2025-08-24 12:00:00+00:00,27.64,27.68,26.4
2025-08-24 13:00:00+00:00,27.64,27.68,26.4
2025-08-24 14:00:00+00:00,27.64,27.68,26.4
2025-08-24 15:00:00+00:00,27.64,27.68,26.4
2025-08-24 16:00:00+00:00,27.64,27.68,26.4
2025-08-24 17:00:00+00:00,27.64,27.68,26.4
2025-08-24 18:00:00+00:00,27.64,27.68,26.4
2025-08-24 19:00:00+00:00,27.64,27.68,26.4
2025-08-24 20:00:00+00:00,27.64,27.68,26.4
2025-08-24 21:00:00+00:00,27.64,27.68,26.4
2025-08-24 22:00:00+00:00,27.64,27.68,26.4
