timestamp,RandomForest,GradientBoosting,LightGBM
2025-10-29 00:00:00+00:00,120.46,113.09,125.67
2025-10-29 01:00:00+00:00,118.18,110.7,117.03
2025-10-29 02:00:00+00:00,118.0,109.78,115.07
2025-10-29 03:00:00+00:00,118.0,109.59,115.03
2025-10-29 04:00:00+00:00,118.0,108.28,115.03
2025-10-29 05:00:00+00:00,118.0,105.56,117.52
2025-10-29 06:00:00+00:00,118.0,105.38,118.61
2025-10-29 07:00:00+00:00,118.0,104.54,118.66
2025-10-29 08:00:00+00:00,118.0,104.76,118.66
2025-10-29 09:00:00+00:00,118.0,104.9,118.66
2025-10-29 10:00:00+00:00,118.0,104.93,118.63
2025-10-29 11:00:00+00:00,118.0,104.93,118.63
2025-10-29 12:00:00+00:00,118.0,105.01,118.63
2025-10-29 13:00:00+00:00,118.0,105.01,118.63
2025-10-29 14:00:00+00:00,118.0,105.01,118.63
2025-10-29 15:00:00+00:00,118.0,105.01,118.67
2025-10-29 16:00:00+00:00,118.0,105.01,118.67
2025-10-29 17:00:00+00:00,118.0,105.01,118.67
2025-10-29 18:00:00+00:00,118.0,105.01,118.67
2025-10-29 19:00:00+00:00,118.0,105.01,118.67
2025-10-29 20:00:00+00:00,118.0,105.01,118.67
2025-10-29 21:00:00+00:00,118.0,105.01,118.67
2025-10-29 22:00:00+00:00,118.0,105.01,118.67
2025-10-29 23:00:00+00:00,118.0,105.01,118.67
2025-10-30 00:00:00+00:00,118.0,105.01,118.67
2025-10-30 01:00:00+00:00,118.0,105.01,118.67
2025-10-30 02:00:00+00:00,118.0,105.01,118.67
2025-10-30 03:00:00+00:00,118.0,105.01,118.67
2025-10-30 04:00:00+00:00,118.0,105.01,118.67
2025-10-30 05:00:00+00:00,118.0,105.01,118.67
2025-10-30 06:00:00+00:00,118.0,105.01,118.67
2025-10-30 07:00:00+00:00,118.0,105.01,118.67
2025-10-30 08:00:00+00:00,118.0,105.01,118.67
2025-10-30 09:00:00+00:00,118.0,105.01,118.67
2025-10-30 10:00:00+00:00,118.0,105.01,118.67
2025-10-30 11:00:00+00:00,118.0,105.01,118.67
2025-10-30 12:00:00+00:00,118.0,105.01,118.67
2025-10-30 13:00:00+00:00,118.0,105.01,118.67
2025-10-30 14:00:00+00:00,118.0,105.01,118.67
2025-10-30 15:00:00+00:00,118.0,105.01,118.67
2025-10-30 16:00:00+00:00,118.0,105.01,118.67
2025-10-30 17:00:00+00:00,118.0,105.01,118.67
2025-10-30 18:00:00+00:00,118.0,105.01,118.67
2025-10-30 19:00:00+00:00,118.0,105.01,118.67
2025-10-30 20:00:00+00:00,118.0,105.01,118.67
2025-10-30 21:00:00+00:00,118.0,105.01,118.67
2025-10-30 22:00:00+00:00,118.0,105.01,118.67
2025-10-30 23:00:00+00:00,118.0,105.01,118.67
2025-10-31 00:00:00+00:00,118.0,105.01,118.67
2025-10-31 01:00:00+00:00,118.0,105.01,118.67
2025-10-31 02:00:00+00:00,118.0,105.01,118.67
2025-10-31 03:00:00+00:00,118.0,105.01,118.67
2025-10-31 04:00:00+00:00,118.0,105.01,118.67
2025-10-31 05:00:00+00:00,118.0,105.01,118.67
2025-10-31 06:00:00+00:00,118.0,105.01,118.67
2025-10-31 07:00:00+00:00,118.0,105.01,118.67
2025-10-31 08:00:00+00:00,118.0,105.01,118.67
2025-10-31 09:00:00+00:00,118.0,105.01,118.67
2025-10-31 10:00:00+00:00,118.0,105.01,118.67
2025-10-31 11:00:00+00:00,118.0,105.01,118.67
2025-10-31 12:00:00+00:00,118.0,105.01,118.67
2025-10-31 13:00:00+00:00,118.0,105.01,118.67
2025-10-31 14:00:00+00:00,118.0,105.01,118.67
2025-10-31 15:00:00+00:00,118.0,105.01,118.67
2025-10-31 16:00:00+00:00,118.0,105.01,118.67
2025-10-31 17:00:00+00:00,118.0,105.01,118.67
2025-10-31 18:00:00+00:00,118.0,105.01,118.67
2025-10-31 19:00:00+00:00,118.0,105.01,118.67
2025-10-31 20:00:00+00:00,118.0,105.01,118.67
2025-10-31 21:00:00+00:00,118.0,105.01,118.67
2025-10-31 22:00:00+00:00,118.0,105.01,118.67
2025-10-31 23:00:00+00:00,118.0,105.01,118.67
2025-11-01 00:00:00+00:00,118.0,105.01,118.67
