timestamp,RandomForest,GradientBoosting,LightGBM
2026-03-22 00:00:00+00:00,76.11,75.63,76.46
2026-03-22 01:00:00+00:00,76.0,75.85,76.07
2026-03-22 02:00:00+00:00,76.0,75.85,76.07
2026-03-22 03:00:00+00:00,76.0,75.85,76.07
2026-03-22 04:00:00+00:00,76.0,75.85,76.07
2026-03-22 05:00:00+00:00,76.0,75.85,76.07
2026-03-22 06:00:00+00:00,76.0,75.85,76.07
2026-03-22 07:00:00+00:00,76.0,75.85,76.07
2026-03-22 08:00:00+00:00,76.0,75.85,76.07
2026-03-22 09:00:00+00:00,76.0,75.85,76.07
2026-03-22 10:00:00+00:00,76.0,75.85,76.07
2026-03-22 11:00:00+00:00,76.0,75.85,76.07
2026-03-22 12:00:00+00:00,76.0,75.85,76.07
2026-03-22 13:00:00+00:00,76.0,75.85,76.07
2026-03-22 14:00:00+00:00,76.0,75.85,76.07
2026-03-22 15:00:00+00:00,76.0,75.85,76.07
2026-03-22 16:00:00+00:00,76.0,75.85,76.07
2026-03-22 17:00:00+00:00,76.0,75.85,76.07
2026-03-22 18:00:00+00:00,76.0,75.85,76.07
2026-03-22 19:00:00+00:00,76.0,75.85,76.07
2026-03-22 20:00:00+00:00,76.0,75.85,76.07
2026-03-22 21:00:00+00:00,76.0,75.85,76.07
2026-03-22 22:00:00+00:00,76.0,75.85,76.07
2026-03-22 23:00:00+00:00,76.0,75.85,76.07
2026-03-23 00:00:00+00:00,76.0,75.85,76.07
2026-03-23 01:00:00+00:00,76.0,75.85,76.07
2026-03-23 02:00:00+00:00,76.0,75.85,76.07
2026-03-23 03:00:00+00:00,76.0,75.85,76.07
2026-03-23 04:00:00+00:00,76.0,75.85,76.07
2026-03-23 05:00:00+00:00,76.0,75.85,76.07
2026-03-23 06:00:00+00:00,76.0,75.85,76.07
2026-03-23 07:00:00+00:00,76.0,75.85,76.07
2026-03-23 08:00:00+00:00,76.0,75.85,76.07
2026-03-23 09:00:00+00:00,76.0,75.85,76.07
2026-03-23 10:00:00+00:00,76.0,75.85,76.07
2026-03-23 11:00:00+00:00,76.0,75.85,76.07
2026-03-23 12:00:00+00:00,76.0,75.85,76.07
2026-03-23 13:00:00+00:00,76.0,75.85,76.07
2026-03-23 14:00:00+00:00,76.0,75.85,76.07
2026-03-23 15:00:00+00:00,76.0,75.85,76.07
2026-03-23 16:00:00+00:00,76.0,75.85,76.07
2026-03-23 17:00:00+00:00,76.0,75.85,76.07
2026-03-23 18:00:00+00:00,76.0,75.85,76.07
2026-03-23 19:00:00+00:00,76.0,75.85,76.07
2026-03-23 20:00:00+00:00,76.0,75.85,76.07
2026-03-23 21:00:00+00:00,76.0,75.85,76.07
2026-03-23 22:00:00+00:00,76.0,75.85,76.07
2026-03-23 23:00:00+00:00,76.0,75.85,76.07
2026-03-24 00:00:00+00:00,76.0,75.85,76.07
2026-03-24 01:00:00+00:00,76.0,75.85,76.07
2026-03-24 02:00:00+00:00,76.0,75.85,76.07
2026-03-24 03:00:00+00:00,76.0,75.85,76.07
2026-03-24 04:00:00+00:00,76.0,75.85,76.07
2026-03-24 05:00:00+00:00,76.0,75.85,76.07
2026-03-24 06:00:00+00:00,76.0,75.85,76.07
2026-03-24 07:00:00+00:00,76.0,75.85,76.07
2026-03-24 08:00:00+00:00,76.0,75.85,76.07
2026-03-24 09:00:00+00:00,76.0,75.85,76.07
2026-03-24 10:00:00+00:00,76.0,75.85,76.07
2026-03-24 11:00:00+00:00,76.0,75.85,76.07
2026-03-24 12:00:00+00:00,76.0,75.85,76.07
2026-03-24 13:00:00+00:00,76.0,75.85,76.07
2026-03-24 14:00:00+00:00,76.0,75.85,76.07
2026-03-24 15:00:00+00:00,76.0,75.85,76.07
2026-03-24 16:00:00+00:00,76.0,75.85,76.07
2026-03-24 17:00:00+00:00,76.0,75.85,76.07
2026-03-24 18:00:00+00:00,76.0,75.85,76.07
2026-03-24 19:00:00+00:00,76.0,75.85,76.07
2026-03-24 20:00:00+00:00,76.0,75.85,76.07
2026-03-24 21:00:00+00:00,76.0,75.85,76.07
2026-03-24 22:00:00+00:00,76.0,75.85,76.07
2026-03-24 23:00:00+00:00,76.0,75.85,76.07
2026-03-25 00:00:00+00:00,76.0,75.85,76.07
