timestamp,RandomForest,GradientBoosting,LightGBM
2025-11-17 00:00:00+00:00,116.02,116.88,114.22
2025-11-17 01:00:00+00:00,113.1,115.87,109.89
2025-11-17 02:00:00+00:00,112.79,115.59,109.6
2025-11-17 03:00:00+00:00,112.79,115.59,109.6
2025-11-17 04:00:00+00:00,112.79,115.59,112.46
2025-11-17 05:00:00+00:00,112.79,115.5,112.49
2025-11-17 06:00:00+00:00,112.8,115.5,112.49
2025-11-17 07:00:00+00:00,112.8,115.5,112.49
2025-11-17 08:00:00+00:00,112.8,115.5,112.49
2025-11-17 09:00:00+00:00,112.8,115.5,112.49
2025-11-17 10:00:00+00:00,112.7,115.5,112.49
2025-11-17 11:00:00+00:00,112.7,115.5,112.49
2025-11-17 12:00:00+00:00,112.61,115.5,112.52
2025-11-17 13:00:00+00:00,112.54,115.5,112.95
2025-11-17 14:00:00+00:00,112.41,115.5,112.95
2025-11-17 15:00:00+00:00,112.3,115.5,112.95
2025-11-17 16:00:00+00:00,112.3,115.5,112.95
2025-11-17 17:00:00+00:00,112.3,115.5,112.95
2025-11-17 18:00:00+00:00,112.3,115.5,112.95
2025-11-17 19:00:00+00:00,112.3,115.5,112.95
2025-11-17 20:00:00+00:00,112.3,115.5,112.95
2025-11-17 21:00:00+00:00,112.3,115.5,112.95
2025-11-17 22:00:00+00:00,112.3,115.5,112.95
2025-11-17 23:00:00+00:00,112.3,115.5,112.95
2025-11-18 00:00:00+00:00,112.3,115.5,112.95
2025-11-18 01:00:00+00:00,112.3,115.5,112.95
2025-11-18 02:00:00+00:00,112.3,115.5,112.95
2025-11-18 03:00:00+00:00,112.3,115.5,112.95
2025-11-18 04:00:00+00:00,112.3,115.5,112.95
2025-11-18 05:00:00+00:00,112.3,115.5,112.95
2025-11-18 06:00:00+00:00,112.3,115.5,112.95
2025-11-18 07:00:00+00:00,112.3,115.5,112.95
2025-11-18 08:00:00+00:00,112.3,115.5,112.95
2025-11-18 09:00:00+00:00,112.3,115.5,112.95
2025-11-18 10:00:00+00:00,112.3,115.5,112.95
2025-11-18 11:00:00+00:00,112.3,115.5,112.95
2025-11-18 12:00:00+00:00,112.3,115.5,112.95
2025-11-18 13:00:00+00:00,112.3,115.5,112.95
2025-11-18 14:00:00+00:00,112.3,115.5,112.95
2025-11-18 15:00:00+00:00,112.3,115.5,112.95
2025-11-18 16:00:00+00:00,112.3,115.5,112.95
2025-11-18 17:00:00+00:00,112.3,115.5,112.95
2025-11-18 18:00:00+00:00,112.3,115.5,112.95
2025-11-18 19:00:00+00:00,112.3,115.5,112.95
2025-11-18 20:00:00+00:00,112.3,115.5,112.95
2025-11-18 21:00:00+00:00,112.3,115.5,112.95
2025-11-18 22:00:00+00:00,112.3,115.5,112.95
2025-11-18 23:00:00+00:00,112.3,115.5,112.95
2025-11-19 00:00:00+00:00,112.3,115.5,112.95
2025-11-19 01:00:00+00:00,112.3,115.5,112.95
2025-11-19 02:00:00+00:00,112.3,115.5,112.95
2025-11-19 03:00:00+00:00,112.3,115.5,112.95
2025-11-19 04:00:00+00:00,112.3,115.5,112.95
2025-11-19 05:00:00+00:00,112.3,115.5,112.95
2025-11-19 06:00:00+00:00,112.3,115.5,112.95
2025-11-19 07:00:00+00:00,112.3,115.5,112.95
2025-11-19 08:00:00+00:00,112.3,115.5,112.95
2025-11-19 09:00:00+00:00,112.3,115.5,112.95
2025-11-19 10:00:00+00:00,112.3,115.5,112.95
2025-11-19 11:00:00+00:00,112.3,115.5,112.95
2025-11-19 12:00:00+00:00,112.3,115.5,112.95
2025-11-19 13:00:00+00:00,112.3,115.5,112.95
2025-11-19 14:00:00+00:00,112.3,115.5,112.95
2025-11-19 15:00:00+00:00,112.3,115.5,112.95
2025-11-19 16:00:00+00:00,112.3,115.5,112.95
2025-11-19 17:00:00+00:00,112.3,115.5,112.95
2025-11-19 18:00:00+00:00,112.3,115.5,112.95
2025-11-19 19:00:00+00:00,112.3,115.5,112.95
2025-11-19 20:00:00+00:00,112.3,115.5,112.95
2025-11-19 21:00:00+00:00,112.3,115.5,112.95
2025-11-19 22:00:00+00:00,112.3,115.5,112.95
2025-11-19 23:00:00+00:00,112.3,115.5,112.95
2025-11-20 00:00:00+00:00,112.3,115.5,112.95
