timestamp,RandomForest,GradientBoosting,LightGBM
2026-02-20 00:00:00+00:00,140.06,141.44,141.09
2026-02-20 01:00:00+00:00,140.05,141.77,141.6
2026-02-20 02:00:00+00:00,140.05,141.77,141.71
2026-02-20 03:00:00+00:00,140.05,141.77,141.71
2026-02-20 04:00:00+00:00,140.05,141.77,141.67
2026-02-20 05:00:00+00:00,140.05,141.77,141.67
2026-02-20 06:00:00+00:00,140.05,141.77,141.69
2026-02-20 07:00:00+00:00,140.05,141.77,141.69
2026-02-20 08:00:00+00:00,140.05,141.77,141.69
2026-02-20 09:00:00+00:00,140.05,141.77,141.69
2026-02-20 10:00:00+00:00,140.05,141.77,141.69
2026-02-20 11:00:00+00:00,140.05,141.77,141.69
2026-02-20 12:00:00+00:00,140.05,141.77,141.69
2026-02-20 13:00:00+00:00,140.05,141.77,141.69
2026-02-20 14:00:00+00:00,140.05,141.77,141.69
2026-02-20 15:00:00+00:00,140.05,141.77,141.69
2026-02-20 16:00:00+00:00,140.05,141.77,141.69
2026-02-20 17:00:00+00:00,140.05,141.77,141.69
2026-02-20 18:00:00+00:00,140.05,141.77,141.69
2026-02-20 19:00:00+00:00,140.05,141.77,141.69
2026-02-20 20:00:00+00:00,140.05,141.77,141.69
2026-02-20 21:00:00+00:00,140.05,141.77,141.69
2026-02-20 22:00:00+00:00,140.05,141.77,141.69
2026-02-20 23:00:00+00:00,140.05,141.77,141.69
2026-02-21 00:00:00+00:00,140.05,141.77,141.69
2026-02-21 01:00:00+00:00,140.05,141.77,141.69
2026-02-21 02:00:00+00:00,140.05,141.77,141.69
2026-02-21 03:00:00+00:00,140.05,141.77,141.69
2026-02-21 04:00:00+00:00,140.05,141.77,141.69
2026-02-21 05:00:00+00:00,140.05,141.77,141.69
2026-02-21 06:00:00+00:00,140.05,141.77,141.69
2026-02-21 07:00:00+00:00,140.05,141.77,141.69
2026-02-21 08:00:00+00:00,140.05,141.77,141.69
2026-02-21 09:00:00+00:00,140.05,141.77,141.69
2026-02-21 10:00:00+00:00,140.05,141.77,141.69
2026-02-21 11:00:00+00:00,140.05,141.77,141.69
2026-02-21 12:00:00+00:00,140.05,141.77,141.69
2026-02-21 13:00:00+00:00,140.05,141.77,141.69
2026-02-21 14:00:00+00:00,140.05,141.77,141.69
2026-02-21 15:00:00+00:00,140.05,141.77,141.69
2026-02-21 16:00:00+00:00,140.05,141.77,141.69
2026-02-21 17:00:00+00:00,140.05,141.77,141.69
2026-02-21 18:00:00+00:00,140.05,141.77,141.69
2026-02-21 19:00:00+00:00,140.05,141.77,141.69
2026-02-21 20:00:00+00:00,140.05,141.77,141.69
2026-02-21 21:00:00+00:00,140.05,141.77,141.69
2026-02-21 22:00:00+00:00,140.05,141.77,141.69
2026-02-21 23:00:00+00:00,140.05,141.77,141.69
2026-02-22 00:00:00+00:00,140.05,141.77,141.69
2026-02-22 01:00:00+00:00,140.05,141.77,141.69
2026-02-22 02:00:00+00:00,140.05,141.77,141.69
2026-02-22 03:00:00+00:00,140.05,141.77,141.69
2026-02-22 04:00:00+00:00,140.05,141.77,141.69
2026-02-22 05:00:00+00:00,140.05,141.77,141.69
2026-02-22 06:00:00+00:00,140.05,141.77,141.69
2026-02-22 07:00:00+00:00,140.05,141.77,141.69
2026-02-22 08:00:00+00:00,140.05,141.77,141.69
2026-02-22 09:00:00+00:00,140.05,141.77,141.69
2026-02-22 10:00:00+00:00,140.05,141.77,141.69
2026-02-22 11:00:00+00:00,140.05,141.77,141.69
2026-02-22 12:00:00+00:00,140.05,141.77,141.69
2026-02-22 13:00:00+00:00,140.05,141.77,141.69
2026-02-22 14:00:00+00:00,140.05,141.77,141.69
2026-02-22 15:00:00+00:00,140.05,141.77,141.69
2026-02-22 16:00:00+00:00,140.05,141.77,141.69
2026-02-22 17:00:00+00:00,140.05,141.77,141.69
2026-02-22 18:00:00+00:00,140.05,141.77,141.69
2026-02-22 19:00:00+00:00,140.05,141.77,141.69
2026-02-22 20:00:00+00:00,140.05,141.77,141.69
2026-02-22 21:00:00+00:00,140.05,141.77,141.69
2026-02-22 22:00:00+00:00,140.05,141.77,141.69
2026-02-22 23:00:00+00:00,140.05,141.77,141.69
2026-02-23 00:00:00+00:00,140.05,141.77,141.69
