timestamp,RandomForest,GradientBoosting,LightGBM
2025-10-16 00:00:00+00:00,94.87,90.79,92.67
2025-10-16 01:00:00+00:00,94.88,89.6,92.43
2025-10-16 02:00:00+00:00,94.88,88.93,92.39
2025-10-16 03:00:00+00:00,94.88,87.59,92.39
2025-10-16 04:00:00+00:00,94.88,87.59,92.39
2025-10-16 05:00:00+00:00,94.88,87.59,92.39
2025-10-16 06:00:00+00:00,94.88,87.59,92.39
2025-10-16 07:00:00+00:00,94.88,87.59,92.39
2025-10-16 08:00:00+00:00,94.88,87.59,92.39
2025-10-16 09:00:00+00:00,94.88,87.59,92.39
2025-10-16 10:00:00+00:00,94.88,87.59,92.39
2025-10-16 11:00:00+00:00,94.88,87.59,92.39
2025-10-16 12:00:00+00:00,94.88,87.59,92.39
2025-10-16 13:00:00+00:00,94.88,87.59,92.39
2025-10-16 14:00:00+00:00,94.88,87.59,92.39
2025-10-16 15:00:00+00:00,94.88,87.59,92.39
2025-10-16 16:00:00+00:00,94.88,87.59,92.39
2025-10-16 17:00:00+00:00,94.88,87.59,92.39
2025-10-16 18:00:00+00:00,94.88,87.59,92.39
2025-10-16 19:00:00+00:00,94.88,87.59,92.39
2025-10-16 20:00:00+00:00,94.88,87.59,92.39
2025-10-16 21:00:00+00:00,94.88,87.59,92.39
2025-10-16 22:00:00+00:00,94.88,87.59,92.39
2025-10-16 23:00:00+00:00,94.88,87.59,92.39
2025-10-17 00:00:00+00:00,94.88,87.59,92.39
2025-10-17 01:00:00+00:00,94.88,87.59,92.39
2025-10-17 02:00:00+00:00,94.88,87.59,92.39
2025-10-17 03:00:00+00:00,94.88,87.59,92.39
2025-10-17 04:00:00+00:00,94.88,87.59,92.39
2025-10-17 05:00:00+00:00,94.88,87.59,92.39
2025-10-17 06:00:00+00:00,94.88,87.59,92.39
2025-10-17 07:00:00+00:00,94.88,87.59,92.39
2025-10-17 08:00:00+00:00,94.88,87.59,92.39
2025-10-17 09:00:00+00:00,94.88,87.59,92.39
2025-10-17 10:00:00+00:00,94.88,87.59,92.39
2025-10-17 11:00:00+00:00,94.88,87.59,92.39
2025-10-17 12:00:00+00:00,94.88,87.59,92.39
2025-10-17 13:00:00+00:00,94.88,87.59,92.39
2025-10-17 14:00:00+00:00,94.88,87.59,92.39
2025-10-17 15:00:00+00:00,94.88,87.59,92.39
2025-10-17 16:00:00+00:00,94.88,87.59,92.39
2025-10-17 17:00:00+00:00,94.88,87.59,92.39
2025-10-17 18:00:00+00:00,94.88,87.59,92.39
2025-10-17 19:00:00+00:00,94.88,87.59,92.39
2025-10-17 20:00:00+00:00,94.88,87.59,92.39
2025-10-17 21:00:00+00:00,94.88,87.59,92.39
2025-10-17 22:00:00+00:00,94.88,87.59,92.39
2025-10-17 23:00:00+00:00,94.88,87.59,92.39
2025-10-18 00:00:00+00:00,94.88,87.59,92.39
2025-10-18 01:00:00+00:00,94.88,87.59,92.39
2025-10-18 02:00:00+00:00,94.88,87.59,92.39
2025-10-18 03:00:00+00:00,94.88,87.59,92.39
2025-10-18 04:00:00+00:00,94.88,87.59,92.39
2025-10-18 05:00:00+00:00,94.88,87.59,92.39
2025-10-18 06:00:00+00:00,94.88,87.59,92.39
2025-10-18 07:00:00+00:00,94.88,87.59,92.39
2025-10-18 08:00:00+00:00,94.88,87.59,92.39
2025-10-18 09:00:00+00:00,94.88,87.59,92.39
2025-10-18 10:00:00+00:00,94.88,87.59,92.39
2025-10-18 11:00:00+00:00,94.88,87.59,92.39
2025-10-18 12:00:00+00:00,94.88,87.59,92.39
2025-10-18 13:00:00+00:00,94.88,87.59,92.39
2025-10-18 14:00:00+00:00,94.88,87.59,92.39
2025-10-18 15:00:00+00:00,94.88,87.59,92.39
2025-10-18 16:00:00+00:00,94.88,87.59,92.39
2025-10-18 17:00:00+00:00,94.88,87.59,92.39
2025-10-18 18:00:00+00:00,94.88,87.59,92.39
2025-10-18 19:00:00+00:00,94.88,87.59,92.39
2025-10-18 20:00:00+00:00,94.88,87.59,92.39
2025-10-18 21:00:00+00:00,94.88,87.59,92.39
2025-10-18 22:00:00+00:00,94.88,87.59,92.39
2025-10-18 23:00:00+00:00,94.88,87.59,92.39
2025-10-19 00:00:00+00:00,94.88,87.59,92.39
