timestamp,RandomForest,GradientBoosting,LightGBM
2026-07-11 00:00:00+00:00,85.9,84.73,84.78
2026-07-11 01:00:00+00:00,85.81,84.7,84.94
2026-07-11 02:00:00+00:00,85.82,84.7,84.94
2026-07-11 03:00:00+00:00,85.82,84.7,84.94
2026-07-11 04:00:00+00:00,85.82,84.7,84.94
2026-07-11 05:00:00+00:00,85.82,84.7,84.94
2026-07-11 06:00:00+00:00,85.82,84.7,84.94
2026-07-11 07:00:00+00:00,85.82,84.7,84.94
2026-07-11 08:00:00+00:00,85.82,84.7,84.94
2026-07-11 09:00:00+00:00,85.82,84.7,84.94
2026-07-11 10:00:00+00:00,85.82,84.7,84.94
2026-07-11 11:00:00+00:00,85.82,84.7,84.94
2026-07-11 12:00:00+00:00,85.82,84.7,84.94
2026-07-11 13:00:00+00:00,85.82,84.7,84.94
2026-07-11 14:00:00+00:00,85.82,84.7,84.94
2026-07-11 15:00:00+00:00,85.82,84.7,84.94
2026-07-11 16:00:00+00:00,85.82,84.7,84.94
2026-07-11 17:00:00+00:00,85.82,84.7,84.94
2026-07-11 18:00:00+00:00,85.82,84.7,84.94
2026-07-11 19:00:00+00:00,85.82,84.7,84.94
2026-07-11 20:00:00+00:00,85.82,84.7,84.94
2026-07-11 21:00:00+00:00,85.82,84.7,84.94
2026-07-11 22:00:00+00:00,85.82,84.7,84.94
2026-07-11 23:00:00+00:00,85.82,84.7,84.94
2026-07-12 00:00:00+00:00,85.82,84.7,84.94
2026-07-12 01:00:00+00:00,85.82,84.7,84.94
2026-07-12 02:00:00+00:00,85.82,84.7,84.94
2026-07-12 03:00:00+00:00,85.82,84.7,84.94
2026-07-12 04:00:00+00:00,85.82,84.7,84.94
2026-07-12 05:00:00+00:00,85.82,84.7,84.94
2026-07-12 06:00:00+00:00,85.82,84.7,84.94
2026-07-12 07:00:00+00:00,85.82,84.7,84.94
2026-07-12 08:00:00+00:00,85.82,84.7,84.94
2026-07-12 09:00:00+00:00,85.82,84.7,84.94
2026-07-12 10:00:00+00:00,85.82,84.7,84.94
2026-07-12 11:00:00+00:00,85.82,84.7,84.94
2026-07-12 12:00:00+00:00,85.82,84.7,84.94
2026-07-12 13:00:00+00:00,85.82,84.7,84.94
2026-07-12 14:00:00+00:00,85.82,84.7,84.94
2026-07-12 15:00:00+00:00,85.82,84.7,84.94
2026-07-12 16:00:00+00:00,85.82,84.7,84.94
2026-07-12 17:00:00+00:00,85.82,84.7,84.94
2026-07-12 18:00:00+00:00,85.82,84.7,84.94
2026-07-12 19:00:00+00:00,85.82,84.7,84.94
2026-07-12 20:00:00+00:00,85.82,84.7,84.94
2026-07-12 21:00:00+00:00,85.82,84.7,84.94
2026-07-12 22:00:00+00:00,85.82,84.7,84.94
2026-07-12 23:00:00+00:00,85.82,84.7,84.94
2026-07-13 00:00:00+00:00,85.82,84.7,84.94
2026-07-13 01:00:00+00:00,85.82,84.7,84.94
2026-07-13 02:00:00+00:00,85.82,84.7,84.94
2026-07-13 03:00:00+00:00,85.82,84.7,84.94
2026-07-13 04:00:00+00:00,85.82,84.7,84.94
2026-07-13 05:00:00+00:00,85.82,84.7,84.94
2026-07-13 06:00:00+00:00,85.82,84.7,84.94
2026-07-13 07:00:00+00:00,85.82,84.7,84.94
2026-07-13 08:00:00+00:00,85.82,84.7,84.94
2026-07-13 09:00:00+00:00,85.82,84.7,84.94
2026-07-13 10:00:00+00:00,85.82,84.7,84.94
2026-07-13 11:00:00+00:00,85.82,84.7,84.94
2026-07-13 12:00:00+00:00,85.82,84.7,84.94
2026-07-13 13:00:00+00:00,85.82,84.7,84.94
2026-07-13 14:00:00+00:00,85.82,84.7,84.94
2026-07-13 15:00:00+00:00,85.82,84.7,84.94
2026-07-13 16:00:00+00:00,85.82,84.7,84.94
2026-07-13 17:00:00+00:00,85.82,84.7,84.94
2026-07-13 18:00:00+00:00,85.82,84.7,84.94
2026-07-13 19:00:00+00:00,85.82,84.7,84.94
2026-07-13 20:00:00+00:00,85.82,84.7,84.94
2026-07-13 21:00:00+00:00,85.82,84.7,84.94
2026-07-13 22:00:00+00:00,85.82,84.7,84.94
2026-07-13 23:00:00+00:00,85.82,84.7,84.94
2026-07-14 00:00:00+00:00,85.82,84.7,84.94
