timestamp,RandomForest,GradientBoosting,LightGBM
2026-06-21 00:00:00+00:00,48.0,47.52,48.8
2026-06-21 01:00:00+00:00,48.0,47.74,49.15
2026-06-21 02:00:00+00:00,48.0,47.74,49.15
2026-06-21 03:00:00+00:00,48.0,47.74,49.15
2026-06-21 04:00:00+00:00,48.0,47.74,49.15
2026-06-21 05:00:00+00:00,48.0,47.74,49.08
2026-06-21 06:00:00+00:00,48.0,47.74,49.08
2026-06-21 07:00:00+00:00,48.0,47.74,49.08
2026-06-21 08:00:00+00:00,48.0,47.74,49.08
2026-06-21 09:00:00+00:00,48.0,47.74,49.08
2026-06-21 10:00:00+00:00,48.0,47.74,49.08
2026-06-21 11:00:00+00:00,48.0,47.74,49.08
2026-06-21 12:00:00+00:00,48.0,47.74,49.08
2026-06-21 13:00:00+00:00,48.0,47.74,49.08
2026-06-21 14:00:00+00:00,48.0,47.74,49.08
2026-06-21 15:00:00+00:00,48.0,47.74,49.08
2026-06-21 16:00:00+00:00,48.0,47.74,49.08
2026-06-21 17:00:00+00:00,48.0,47.74,49.08
2026-06-21 18:00:00+00:00,48.0,47.74,49.08
2026-06-21 19:00:00+00:00,48.0,47.74,49.08
2026-06-21 20:00:00+00:00,48.0,47.74,49.08
2026-06-21 21:00:00+00:00,48.0,47.74,49.08
2026-06-21 22:00:00+00:00,48.0,47.74,49.08
2026-06-21 23:00:00+00:00,48.0,47.74,49.08
2026-06-22 00:00:00+00:00,48.0,47.74,49.08
2026-06-22 01:00:00+00:00,48.0,47.74,49.08
2026-06-22 02:00:00+00:00,48.0,47.74,49.08
2026-06-22 03:00:00+00:00,48.0,47.74,49.08
2026-06-22 04:00:00+00:00,48.0,47.74,49.08
2026-06-22 05:00:00+00:00,48.0,47.74,49.08
2026-06-22 06:00:00+00:00,48.0,47.74,49.08
2026-06-22 07:00:00+00:00,48.0,47.74,49.08
2026-06-22 08:00:00+00:00,48.0,47.74,49.08
2026-06-22 09:00:00+00:00,48.0,47.74,49.08
2026-06-22 10:00:00+00:00,48.0,47.74,49.08
2026-06-22 11:00:00+00:00,48.0,47.74,49.08
2026-06-22 12:00:00+00:00,48.0,47.74,49.08
2026-06-22 13:00:00+00:00,48.0,47.74,49.08
2026-06-22 14:00:00+00:00,48.0,47.74,49.08
2026-06-22 15:00:00+00:00,48.0,47.74,49.08
2026-06-22 16:00:00+00:00,48.0,47.74,49.08
2026-06-22 17:00:00+00:00,48.0,47.74,49.08
2026-06-22 18:00:00+00:00,48.0,47.74,49.08
2026-06-22 19:00:00+00:00,48.0,47.74,49.08
2026-06-22 20:00:00+00:00,48.0,47.74,49.08
2026-06-22 21:00:00+00:00,48.0,47.74,49.08
2026-06-22 22:00:00+00:00,48.0,47.74,49.08
2026-06-22 23:00:00+00:00,48.0,47.74,49.08
2026-06-23 00:00:00+00:00,48.0,47.74,49.08
2026-06-23 01:00:00+00:00,48.0,47.74,49.08
2026-06-23 02:00:00+00:00,48.0,47.74,49.08
2026-06-23 03:00:00+00:00,48.0,47.74,49.08
2026-06-23 04:00:00+00:00,48.0,47.74,49.08
2026-06-23 05:00:00+00:00,48.0,47.74,49.08
2026-06-23 06:00:00+00:00,48.0,47.74,49.08
2026-06-23 07:00:00+00:00,48.0,47.74,49.08
2026-06-23 08:00:00+00:00,48.0,47.74,49.08
2026-06-23 09:00:00+00:00,48.0,47.74,49.08
2026-06-23 10:00:00+00:00,48.0,47.74,49.08
2026-06-23 11:00:00+00:00,48.0,47.74,49.08
2026-06-23 12:00:00+00:00,48.0,47.74,49.08
2026-06-23 13:00:00+00:00,48.0,47.74,49.08
2026-06-23 14:00:00+00:00,48.0,47.74,49.08
2026-06-23 15:00:00+00:00,48.0,47.74,49.08
2026-06-23 16:00:00+00:00,48.0,47.74,49.08
2026-06-23 17:00:00+00:00,48.0,47.74,49.08
2026-06-23 18:00:00+00:00,48.0,47.74,49.08
2026-06-23 19:00:00+00:00,48.0,47.74,49.08
2026-06-23 20:00:00+00:00,48.0,47.74,49.08
2026-06-23 21:00:00+00:00,48.0,47.74,49.08
2026-06-23 22:00:00+00:00,48.0,47.74,49.08
2026-06-23 23:00:00+00:00,48.0,47.74,49.08
2026-06-24 00:00:00+00:00,48.0,47.74,49.08
