timestamp,RandomForest,GradientBoosting,LightGBM
2026-03-12 00:00:00+00:00,165.36,162.98,167.49
2026-03-12 01:00:00+00:00,165.68,163.26,168.26
2026-03-12 02:00:00+00:00,165.7,163.26,168.59
2026-03-12 03:00:00+00:00,165.7,163.26,169.69
2026-03-12 04:00:00+00:00,165.7,163.26,169.66
2026-03-12 05:00:00+00:00,165.76,163.26,169.66
2026-03-12 06:00:00+00:00,165.76,163.26,169.66
2026-03-12 07:00:00+00:00,165.76,163.26,170.0
2026-03-12 08:00:00+00:00,165.8,163.26,170.0
2026-03-12 09:00:00+00:00,165.8,163.26,170.0
2026-03-12 10:00:00+00:00,165.8,163.26,170.0
2026-03-12 11:00:00+00:00,165.8,163.26,170.0
2026-03-12 12:00:00+00:00,165.8,163.26,170.0
2026-03-12 13:00:00+00:00,165.8,163.26,170.0
2026-03-12 14:00:00+00:00,165.8,163.26,170.0
2026-03-12 15:00:00+00:00,165.8,163.26,170.0
2026-03-12 16:00:00+00:00,165.8,163.26,170.0
2026-03-12 17:00:00+00:00,165.8,163.26,170.0
2026-03-12 18:00:00+00:00,165.8,163.26,170.0
2026-03-12 19:00:00+00:00,165.8,163.26,170.0
2026-03-12 20:00:00+00:00,165.8,163.26,170.0
2026-03-12 21:00:00+00:00,165.8,163.26,170.0
2026-03-12 22:00:00+00:00,165.8,163.26,170.0
2026-03-12 23:00:00+00:00,165.8,163.26,170.0
2026-03-13 00:00:00+00:00,165.8,163.26,170.0
2026-03-13 01:00:00+00:00,165.8,163.26,170.0
2026-03-13 02:00:00+00:00,165.8,163.26,170.0
2026-03-13 03:00:00+00:00,165.8,163.26,170.0
2026-03-13 04:00:00+00:00,165.8,163.26,170.0
2026-03-13 05:00:00+00:00,165.8,163.26,170.0
2026-03-13 06:00:00+00:00,165.8,163.26,170.0
2026-03-13 07:00:00+00:00,165.8,163.26,170.0
2026-03-13 08:00:00+00:00,165.8,163.26,170.0
2026-03-13 09:00:00+00:00,165.8,163.26,170.0
2026-03-13 10:00:00+00:00,165.8,163.26,170.0
2026-03-13 11:00:00+00:00,165.8,163.26,170.0
2026-03-13 12:00:00+00:00,165.8,163.26,170.0
2026-03-13 13:00:00+00:00,165.8,163.26,170.0
2026-03-13 14:00:00+00:00,165.8,163.26,170.0
2026-03-13 15:00:00+00:00,165.8,163.26,170.0
2026-03-13 16:00:00+00:00,165.8,163.26,170.0
2026-03-13 17:00:00+00:00,165.8,163.26,170.0
2026-03-13 18:00:00+00:00,165.8,163.26,170.0
2026-03-13 19:00:00+00:00,165.8,163.26,170.0
2026-03-13 20:00:00+00:00,165.8,163.26,170.0
2026-03-13 21:00:00+00:00,165.8,163.26,170.0
2026-03-13 22:00:00+00:00,165.8,163.26,170.0
2026-03-13 23:00:00+00:00,165.8,163.26,170.0
2026-03-14 00:00:00+00:00,165.8,163.26,170.0
2026-03-14 01:00:00+00:00,165.8,163.26,170.0
2026-03-14 02:00:00+00:00,165.8,163.26,170.0
2026-03-14 03:00:00+00:00,165.8,163.26,170.0
2026-03-14 04:00:00+00:00,165.8,163.26,170.0
2026-03-14 05:00:00+00:00,165.8,163.26,170.0
2026-03-14 06:00:00+00:00,165.8,163.26,170.0
2026-03-14 07:00:00+00:00,165.8,163.26,170.0
2026-03-14 08:00:00+00:00,165.8,163.26,170.0
2026-03-14 09:00:00+00:00,165.8,163.26,170.0
2026-03-14 10:00:00+00:00,165.8,163.26,170.0
2026-03-14 11:00:00+00:00,165.8,163.26,170.0
2026-03-14 12:00:00+00:00,165.8,163.26,170.0
2026-03-14 13:00:00+00:00,165.8,163.26,170.0
2026-03-14 14:00:00+00:00,165.8,163.26,170.0
2026-03-14 15:00:00+00:00,165.8,163.26,170.0
2026-03-14 16:00:00+00:00,165.8,163.26,170.0
2026-03-14 17:00:00+00:00,165.8,163.26,170.0
2026-03-14 18:00:00+00:00,165.8,163.26,170.0
2026-03-14 19:00:00+00:00,165.8,163.26,170.0
2026-03-14 20:00:00+00:00,165.8,163.26,170.0
2026-03-14 21:00:00+00:00,165.8,163.26,170.0
2026-03-14 22:00:00+00:00,165.8,163.26,170.0
2026-03-14 23:00:00+00:00,165.8,163.26,170.0
2026-03-15 00:00:00+00:00,165.8,163.26,170.0
