timestamp,RandomForest,GradientBoosting,LightGBM
2025-10-27 00:00:00+00:00,119.78,112.27,124.06
2025-10-27 01:00:00+00:00,118.24,109.43,115.8
2025-10-27 02:00:00+00:00,118.12,106.4,113.81
2025-10-27 03:00:00+00:00,118.12,105.55,113.06
2025-10-27 04:00:00+00:00,118.12,105.55,115.23
2025-10-27 05:00:00+00:00,118.12,105.55,115.9
2025-10-27 06:00:00+00:00,118.12,105.55,116.55
2025-10-27 07:00:00+00:00,118.12,105.55,117.0
2025-10-27 08:00:00+00:00,118.12,105.55,117.0
2025-10-27 09:00:00+00:00,118.12,105.55,117.0
2025-10-27 10:00:00+00:00,118.1,105.55,117.0
2025-10-27 11:00:00+00:00,118.1,105.55,117.04
2025-10-27 12:00:00+00:00,118.1,105.55,117.04
2025-10-27 13:00:00+00:00,118.1,105.55,117.04
2025-10-27 14:00:00+00:00,118.1,105.55,117.04
2025-10-27 15:00:00+00:00,118.08,105.55,117.04
2025-10-27 16:00:00+00:00,118.08,105.55,117.04
2025-10-27 17:00:00+00:00,118.08,105.55,117.04
2025-10-27 18:00:00+00:00,118.04,105.55,117.04
2025-10-27 19:00:00+00:00,118.04,105.55,117.04
2025-10-27 20:00:00+00:00,118.04,105.55,117.04
2025-10-27 21:00:00+00:00,118.04,105.55,117.04
2025-10-27 22:00:00+00:00,118.04,105.55,117.04
2025-10-27 23:00:00+00:00,118.04,105.55,117.04
2025-10-28 00:00:00+00:00,118.04,105.55,117.04
2025-10-28 01:00:00+00:00,118.04,105.55,117.04
2025-10-28 02:00:00+00:00,118.04,105.55,117.04
2025-10-28 03:00:00+00:00,118.04,105.55,117.04
2025-10-28 04:00:00+00:00,118.04,105.55,117.04
2025-10-28 05:00:00+00:00,118.04,105.55,117.04
2025-10-28 06:00:00+00:00,118.04,105.55,117.04
2025-10-28 07:00:00+00:00,118.04,105.55,117.04
2025-10-28 08:00:00+00:00,118.04,105.55,117.04
2025-10-28 09:00:00+00:00,118.04,105.55,117.04
2025-10-28 10:00:00+00:00,118.04,105.55,117.04
2025-10-28 11:00:00+00:00,118.04,105.55,117.04
2025-10-28 12:00:00+00:00,118.04,105.55,117.04
2025-10-28 13:00:00+00:00,118.04,105.55,117.04
2025-10-28 14:00:00+00:00,118.04,105.55,117.04
2025-10-28 15:00:00+00:00,118.04,105.55,117.04
2025-10-28 16:00:00+00:00,118.04,105.55,117.04
2025-10-28 17:00:00+00:00,118.04,105.55,117.04
2025-10-28 18:00:00+00:00,118.04,105.55,117.04
2025-10-28 19:00:00+00:00,118.04,105.55,117.04
2025-10-28 20:00:00+00:00,118.04,105.55,117.04
2025-10-28 21:00:00+00:00,118.04,105.55,117.04
2025-10-28 22:00:00+00:00,118.04,105.55,117.04
2025-10-28 23:00:00+00:00,118.04,105.55,117.04
2025-10-29 00:00:00+00:00,118.04,105.55,117.04
2025-10-29 01:00:00+00:00,118.04,105.55,117.04
2025-10-29 02:00:00+00:00,118.04,105.55,117.04
2025-10-29 03:00:00+00:00,118.04,105.55,117.04
2025-10-29 04:00:00+00:00,118.04,105.55,117.04
2025-10-29 05:00:00+00:00,118.04,105.55,117.04
2025-10-29 06:00:00+00:00,118.04,105.55,117.04
2025-10-29 07:00:00+00:00,118.04,105.55,117.04
2025-10-29 08:00:00+00:00,118.04,105.55,117.04
2025-10-29 09:00:00+00:00,118.04,105.55,117.04
2025-10-29 10:00:00+00:00,118.04,105.55,117.04
2025-10-29 11:00:00+00:00,118.04,105.55,117.04
2025-10-29 12:00:00+00:00,118.04,105.55,117.04
2025-10-29 13:00:00+00:00,118.04,105.55,117.04
2025-10-29 14:00:00+00:00,118.04,105.55,117.04
2025-10-29 15:00:00+00:00,118.04,105.55,117.04
2025-10-29 16:00:00+00:00,118.04,105.55,117.04
2025-10-29 17:00:00+00:00,118.04,105.55,117.04
2025-10-29 18:00:00+00:00,118.04,105.55,117.04
2025-10-29 19:00:00+00:00,118.04,105.55,117.04
2025-10-29 20:00:00+00:00,118.04,105.55,117.04
2025-10-29 21:00:00+00:00,118.04,105.55,117.04
2025-10-29 22:00:00+00:00,118.04,105.55,117.04
2025-10-29 23:00:00+00:00,118.04,105.55,117.04
2025-10-30 00:00:00+00:00,118.04,105.55,117.04
