timestamp,RandomForest,GradientBoosting,LightGBM
2026-03-27 00:00:00+00:00,42.05,42.36,41.89
2026-03-27 01:00:00+00:00,42.02,41.43,42.04
2026-03-27 02:00:00+00:00,42.02,41.43,42.04
2026-03-27 03:00:00+00:00,42.02,41.43,42.04
2026-03-27 04:00:00+00:00,42.02,41.43,42.04
2026-03-27 05:00:00+00:00,42.02,41.43,42.04
2026-03-27 06:00:00+00:00,42.02,41.43,42.04
2026-03-27 07:00:00+00:00,42.02,41.43,42.04
2026-03-27 08:00:00+00:00,42.02,41.43,42.04
2026-03-27 09:00:00+00:00,42.02,41.43,42.04
2026-03-27 10:00:00+00:00,42.02,41.43,42.04
2026-03-27 11:00:00+00:00,42.02,41.43,42.04
2026-03-27 12:00:00+00:00,42.02,41.43,42.04
2026-03-27 13:00:00+00:00,42.02,41.43,42.04
2026-03-27 14:00:00+00:00,42.02,41.43,42.04
2026-03-27 15:00:00+00:00,42.02,41.43,42.04
2026-03-27 16:00:00+00:00,42.02,41.43,42.04
2026-03-27 17:00:00+00:00,42.02,41.43,42.04
2026-03-27 18:00:00+00:00,42.02,41.43,42.04
2026-03-27 19:00:00+00:00,42.02,41.43,42.04
2026-03-27 20:00:00+00:00,42.02,41.43,42.04
2026-03-27 21:00:00+00:00,42.02,41.43,42.04
2026-03-27 22:00:00+00:00,42.02,41.43,42.04
2026-03-27 23:00:00+00:00,42.02,41.43,42.04
2026-03-28 00:00:00+00:00,42.02,41.43,42.04
2026-03-28 01:00:00+00:00,42.02,41.43,42.04
2026-03-28 02:00:00+00:00,42.02,41.43,42.04
2026-03-28 03:00:00+00:00,42.02,41.43,42.04
2026-03-28 04:00:00+00:00,42.02,41.43,42.04
2026-03-28 05:00:00+00:00,42.02,41.43,42.04
2026-03-28 06:00:00+00:00,42.02,41.43,42.04
2026-03-28 07:00:00+00:00,42.02,41.43,42.04
2026-03-28 08:00:00+00:00,42.02,41.43,42.04
2026-03-28 09:00:00+00:00,42.02,41.43,42.04
2026-03-28 10:00:00+00:00,42.02,41.43,42.04
2026-03-28 11:00:00+00:00,42.02,41.43,42.04
2026-03-28 12:00:00+00:00,42.02,41.43,42.04
2026-03-28 13:00:00+00:00,42.02,41.43,42.04
2026-03-28 14:00:00+00:00,42.02,41.43,42.04
2026-03-28 15:00:00+00:00,42.02,41.43,42.04
2026-03-28 16:00:00+00:00,42.02,41.43,42.04
2026-03-28 17:00:00+00:00,42.02,41.43,42.04
2026-03-28 18:00:00+00:00,42.02,41.43,42.04
2026-03-28 19:00:00+00:00,42.02,41.43,42.04
2026-03-28 20:00:00+00:00,42.02,41.43,42.04
2026-03-28 21:00:00+00:00,42.02,41.43,42.04
2026-03-28 22:00:00+00:00,42.02,41.43,42.04
2026-03-28 23:00:00+00:00,42.02,41.43,42.04
2026-03-29 00:00:00+00:00,42.02,41.43,42.04
2026-03-29 01:00:00+00:00,42.02,41.43,42.04
2026-03-29 02:00:00+00:00,42.02,41.43,42.04
2026-03-29 03:00:00+00:00,42.02,41.43,42.04
2026-03-29 04:00:00+00:00,42.02,41.43,42.04
2026-03-29 05:00:00+00:00,42.02,41.43,42.04
2026-03-29 06:00:00+00:00,42.02,41.43,42.04
2026-03-29 07:00:00+00:00,42.02,41.43,42.04
2026-03-29 08:00:00+00:00,42.02,41.43,42.04
2026-03-29 09:00:00+00:00,42.02,41.43,42.04
2026-03-29 10:00:00+00:00,42.02,41.43,42.04
2026-03-29 11:00:00+00:00,42.02,41.43,42.04
2026-03-29 12:00:00+00:00,42.02,41.43,42.04
2026-03-29 13:00:00+00:00,42.02,41.43,42.04
2026-03-29 14:00:00+00:00,42.02,41.43,42.04
2026-03-29 15:00:00+00:00,42.02,41.43,42.04
2026-03-29 16:00:00+00:00,42.02,41.43,42.04
2026-03-29 17:00:00+00:00,42.02,41.43,42.04
2026-03-29 18:00:00+00:00,42.02,41.43,42.04
2026-03-29 19:00:00+00:00,42.02,41.43,42.04
2026-03-29 20:00:00+00:00,42.02,41.43,42.04
2026-03-29 21:00:00+00:00,42.02,41.43,42.04
2026-03-29 22:00:00+00:00,42.02,41.43,42.04
2026-03-29 23:00:00+00:00,42.02,41.43,42.04
2026-03-30 00:00:00+00:00,42.02,41.43,42.04
