timestamp,RandomForest,GradientBoosting,LightGBM
2026-07-04 00:00:00+00:00,66.0,65.58,65.85
2026-07-04 01:00:00+00:00,66.0,65.58,65.85
2026-07-04 02:00:00+00:00,66.0,65.58,65.85
2026-07-04 03:00:00+00:00,66.0,65.58,65.85
2026-07-04 04:00:00+00:00,66.0,65.58,65.85
2026-07-04 05:00:00+00:00,66.0,65.58,65.85
2026-07-04 06:00:00+00:00,66.0,65.58,65.85
2026-07-04 07:00:00+00:00,66.0,65.58,65.85
2026-07-04 08:00:00+00:00,66.0,65.58,65.85
2026-07-04 09:00:00+00:00,66.0,65.58,65.85
2026-07-04 10:00:00+00:00,66.0,65.58,65.85
2026-07-04 11:00:00+00:00,66.0,65.58,65.85
2026-07-04 12:00:00+00:00,66.0,65.58,65.85
2026-07-04 13:00:00+00:00,66.0,65.58,65.85
2026-07-04 14:00:00+00:00,66.0,65.58,65.85
2026-07-04 15:00:00+00:00,66.0,65.58,65.85
2026-07-04 16:00:00+00:00,66.0,65.58,65.85
2026-07-04 17:00:00+00:00,66.0,65.58,65.85
2026-07-04 18:00:00+00:00,66.0,65.58,65.85
2026-07-04 19:00:00+00:00,66.0,65.58,65.85
2026-07-04 20:00:00+00:00,66.0,65.58,65.85
2026-07-04 21:00:00+00:00,66.0,65.58,65.85
2026-07-04 22:00:00+00:00,66.0,65.58,65.85
2026-07-04 23:00:00+00:00,66.0,65.58,65.85
2026-07-05 00:00:00+00:00,66.0,65.58,65.85
2026-07-05 01:00:00+00:00,66.0,65.58,65.85
2026-07-05 02:00:00+00:00,66.0,65.58,65.85
2026-07-05 03:00:00+00:00,66.0,65.58,65.85
2026-07-05 04:00:00+00:00,66.0,65.58,65.85
2026-07-05 05:00:00+00:00,66.0,65.58,65.85
2026-07-05 06:00:00+00:00,66.0,65.58,65.85
2026-07-05 07:00:00+00:00,66.0,65.58,65.85
2026-07-05 08:00:00+00:00,66.0,65.58,65.85
2026-07-05 09:00:00+00:00,66.0,65.58,65.85
2026-07-05 10:00:00+00:00,66.0,65.58,65.85
2026-07-05 11:00:00+00:00,66.0,65.58,65.85
2026-07-05 12:00:00+00:00,66.0,65.58,65.85
2026-07-05 13:00:00+00:00,66.0,65.58,65.85
2026-07-05 14:00:00+00:00,66.0,65.58,65.85
2026-07-05 15:00:00+00:00,66.0,65.58,65.85
2026-07-05 16:00:00+00:00,66.0,65.58,65.85
2026-07-05 17:00:00+00:00,66.0,65.58,65.85
2026-07-05 18:00:00+00:00,66.0,65.58,65.85
2026-07-05 19:00:00+00:00,66.0,65.58,65.85
2026-07-05 20:00:00+00:00,66.0,65.58,65.85
2026-07-05 21:00:00+00:00,66.0,65.58,65.85
2026-07-05 22:00:00+00:00,66.0,65.58,65.85
2026-07-05 23:00:00+00:00,66.0,65.58,65.85
2026-07-06 00:00:00+00:00,66.0,65.58,65.85
2026-07-06 01:00:00+00:00,66.0,65.58,65.85
2026-07-06 02:00:00+00:00,66.0,65.58,65.85
2026-07-06 03:00:00+00:00,66.0,65.58,65.85
2026-07-06 04:00:00+00:00,66.0,65.58,65.85
2026-07-06 05:00:00+00:00,66.0,65.58,65.85
2026-07-06 06:00:00+00:00,66.0,65.58,65.85
2026-07-06 07:00:00+00:00,66.0,65.58,65.85
2026-07-06 08:00:00+00:00,66.0,65.58,65.85
2026-07-06 09:00:00+00:00,66.0,65.58,65.85
2026-07-06 10:00:00+00:00,66.0,65.58,65.85
2026-07-06 11:00:00+00:00,66.0,65.58,65.85
2026-07-06 12:00:00+00:00,66.0,65.58,65.85
2026-07-06 13:00:00+00:00,66.0,65.58,65.85
2026-07-06 14:00:00+00:00,66.0,65.58,65.85
2026-07-06 15:00:00+00:00,66.0,65.58,65.85
2026-07-06 16:00:00+00:00,66.0,65.58,65.85
2026-07-06 17:00:00+00:00,66.0,65.58,65.85
2026-07-06 18:00:00+00:00,66.0,65.58,65.85
2026-07-06 19:00:00+00:00,66.0,65.58,65.85
2026-07-06 20:00:00+00:00,66.0,65.58,65.85
2026-07-06 21:00:00+00:00,66.0,65.58,65.85
2026-07-06 22:00:00+00:00,66.0,65.58,65.85
2026-07-06 23:00:00+00:00,66.0,65.58,65.85
2026-07-07 00:00:00+00:00,66.0,65.58,65.85
