timestamp,RandomForest,GradientBoosting,LightGBM
2026-05-22 00:00:00+00:00,67.17,70.67,70.18
2026-05-22 01:00:00+00:00,67.1,69.52,69.01
2026-05-22 02:00:00+00:00,67.1,68.92,69.01
2026-05-22 03:00:00+00:00,67.1,68.92,69.01
2026-05-22 04:00:00+00:00,67.1,68.92,69.01
2026-05-22 05:00:00+00:00,67.11,68.92,69.01
2026-05-22 06:00:00+00:00,67.11,68.92,69.01
2026-05-22 07:00:00+00:00,67.11,68.92,69.01
2026-05-22 08:00:00+00:00,67.11,68.92,69.01
2026-05-22 09:00:00+00:00,67.11,68.92,69.01
2026-05-22 10:00:00+00:00,67.11,68.92,69.01
2026-05-22 11:00:00+00:00,67.11,68.92,69.01
2026-05-22 12:00:00+00:00,67.11,68.92,69.01
2026-05-22 13:00:00+00:00,67.11,68.92,69.01
2026-05-22 14:00:00+00:00,67.11,68.92,69.01
2026-05-22 15:00:00+00:00,67.11,68.92,69.01
2026-05-22 16:00:00+00:00,67.11,68.92,69.01
2026-05-22 17:00:00+00:00,67.11,68.92,69.01
2026-05-22 18:00:00+00:00,67.11,68.92,69.01
2026-05-22 19:00:00+00:00,67.11,68.92,69.01
2026-05-22 20:00:00+00:00,67.11,68.92,69.01
2026-05-22 21:00:00+00:00,67.11,68.92,69.01
2026-05-22 22:00:00+00:00,67.11,68.92,69.01
2026-05-22 23:00:00+00:00,67.11,68.92,69.01
2026-05-23 00:00:00+00:00,67.11,68.92,69.01
2026-05-23 01:00:00+00:00,67.11,68.92,69.01
2026-05-23 02:00:00+00:00,67.11,68.92,69.01
2026-05-23 03:00:00+00:00,67.11,68.92,69.01
2026-05-23 04:00:00+00:00,67.11,68.92,69.01
2026-05-23 05:00:00+00:00,67.11,68.92,69.01
2026-05-23 06:00:00+00:00,67.11,68.92,69.01
2026-05-23 07:00:00+00:00,67.11,68.92,69.01
2026-05-23 08:00:00+00:00,67.11,68.92,69.01
2026-05-23 09:00:00+00:00,67.11,68.92,69.01
2026-05-23 10:00:00+00:00,67.11,68.92,69.01
2026-05-23 11:00:00+00:00,67.11,68.92,69.01
2026-05-23 12:00:00+00:00,67.11,68.92,69.01
2026-05-23 13:00:00+00:00,67.11,68.92,69.01
2026-05-23 14:00:00+00:00,67.11,68.92,69.01
2026-05-23 15:00:00+00:00,67.11,68.92,69.01
2026-05-23 16:00:00+00:00,67.11,68.92,69.01
2026-05-23 17:00:00+00:00,67.11,68.92,69.01
2026-05-23 18:00:00+00:00,67.11,68.92,69.01
2026-05-23 19:00:00+00:00,67.11,68.92,69.01
2026-05-23 20:00:00+00:00,67.11,68.92,69.01
2026-05-23 21:00:00+00:00,67.11,68.92,69.01
2026-05-23 22:00:00+00:00,67.11,68.92,69.01
2026-05-23 23:00:00+00:00,67.11,68.92,69.01
2026-05-24 00:00:00+00:00,67.11,68.92,69.01
2026-05-24 01:00:00+00:00,67.11,68.92,69.01
2026-05-24 02:00:00+00:00,67.11,68.92,69.01
2026-05-24 03:00:00+00:00,67.11,68.92,69.01
2026-05-24 04:00:00+00:00,67.11,68.92,69.01
2026-05-24 05:00:00+00:00,67.11,68.92,69.01
2026-05-24 06:00:00+00:00,67.11,68.92,69.01
2026-05-24 07:00:00+00:00,67.11,68.92,69.01
2026-05-24 08:00:00+00:00,67.11,68.92,69.01
2026-05-24 09:00:00+00:00,67.11,68.92,69.01
2026-05-24 10:00:00+00:00,67.11,68.92,69.01
2026-05-24 11:00:00+00:00,67.11,68.92,69.01
2026-05-24 12:00:00+00:00,67.11,68.92,69.01
2026-05-24 13:00:00+00:00,67.11,68.92,69.01
2026-05-24 14:00:00+00:00,67.11,68.92,69.01
2026-05-24 15:00:00+00:00,67.11,68.92,69.01
2026-05-24 16:00:00+00:00,67.11,68.92,69.01
2026-05-24 17:00:00+00:00,67.11,68.92,69.01
2026-05-24 18:00:00+00:00,67.11,68.92,69.01
2026-05-24 19:00:00+00:00,67.11,68.92,69.01
2026-05-24 20:00:00+00:00,67.11,68.92,69.01
2026-05-24 21:00:00+00:00,67.11,68.92,69.01
2026-05-24 22:00:00+00:00,67.11,68.92,69.01
2026-05-24 23:00:00+00:00,67.11,68.92,69.01
2026-05-25 00:00:00+00:00,67.11,68.92,69.01
