timestamp,RandomForest,GradientBoosting,LightGBM
2025-10-08 00:00:00+00:00,47.79,49.64,51.53
2025-10-08 01:00:00+00:00,47.74,49.36,50.53
2025-10-08 02:00:00+00:00,47.74,49.26,50.53
2025-10-08 03:00:00+00:00,47.72,49.26,50.53
2025-10-08 04:00:00+00:00,47.69,49.26,50.53
2025-10-08 05:00:00+00:00,47.67,49.26,50.53
2025-10-08 06:00:00+00:00,47.66,49.26,50.53
2025-10-08 07:00:00+00:00,47.66,49.26,50.53
2025-10-08 08:00:00+00:00,47.66,49.26,50.53
2025-10-08 09:00:00+00:00,47.66,49.26,50.53
2025-10-08 10:00:00+00:00,47.66,49.26,50.53
2025-10-08 11:00:00+00:00,47.68,49.26,50.53
2025-10-08 12:00:00+00:00,47.68,49.26,50.53
2025-10-08 13:00:00+00:00,47.68,49.26,50.53
2025-10-08 14:00:00+00:00,47.68,49.26,50.53
2025-10-08 15:00:00+00:00,47.68,49.26,50.53
2025-10-08 16:00:00+00:00,47.68,49.26,50.53
2025-10-08 17:00:00+00:00,47.68,49.26,50.53
2025-10-08 18:00:00+00:00,47.68,49.26,50.53
2025-10-08 19:00:00+00:00,47.68,49.26,50.53
2025-10-08 20:00:00+00:00,47.68,49.26,50.53
2025-10-08 21:00:00+00:00,47.68,49.26,50.53
2025-10-08 22:00:00+00:00,47.68,49.26,50.53
2025-10-08 23:00:00+00:00,47.68,49.26,50.53
2025-10-09 00:00:00+00:00,47.68,49.26,50.53
2025-10-09 01:00:00+00:00,47.68,49.26,50.53
2025-10-09 02:00:00+00:00,47.68,49.26,50.53
2025-10-09 03:00:00+00:00,47.68,49.26,50.53
2025-10-09 04:00:00+00:00,47.68,49.26,50.53
2025-10-09 05:00:00+00:00,47.68,49.26,50.53
2025-10-09 06:00:00+00:00,47.68,49.26,50.53
2025-10-09 07:00:00+00:00,47.68,49.26,50.53
2025-10-09 08:00:00+00:00,47.68,49.26,50.53
2025-10-09 09:00:00+00:00,47.68,49.26,50.53
2025-10-09 10:00:00+00:00,47.68,49.26,50.53
2025-10-09 11:00:00+00:00,47.68,49.26,50.53
2025-10-09 12:00:00+00:00,47.68,49.26,50.53
2025-10-09 13:00:00+00:00,47.68,49.26,50.53
2025-10-09 14:00:00+00:00,47.68,49.26,50.53
2025-10-09 15:00:00+00:00,47.68,49.26,50.53
2025-10-09 16:00:00+00:00,47.68,49.26,50.53
2025-10-09 17:00:00+00:00,47.68,49.26,50.53
2025-10-09 18:00:00+00:00,47.68,49.26,50.53
2025-10-09 19:00:00+00:00,47.68,49.26,50.53
2025-10-09 20:00:00+00:00,47.68,49.26,50.53
2025-10-09 21:00:00+00:00,47.68,49.26,50.53
2025-10-09 22:00:00+00:00,47.68,49.26,50.53
2025-10-09 23:00:00+00:00,47.68,49.26,50.53
2025-10-10 00:00:00+00:00,47.68,49.26,50.53
2025-10-10 01:00:00+00:00,47.68,49.26,50.53
2025-10-10 02:00:00+00:00,47.68,49.26,50.53
2025-10-10 03:00:00+00:00,47.68,49.26,50.53
2025-10-10 04:00:00+00:00,47.68,49.26,50.53
2025-10-10 05:00:00+00:00,47.68,49.26,50.53
2025-10-10 06:00:00+00:00,47.68,49.26,50.53
2025-10-10 07:00:00+00:00,47.68,49.26,50.53
2025-10-10 08:00:00+00:00,47.68,49.26,50.53
2025-10-10 09:00:00+00:00,47.68,49.26,50.53
2025-10-10 10:00:00+00:00,47.68,49.26,50.53
2025-10-10 11:00:00+00:00,47.68,49.26,50.53
2025-10-10 12:00:00+00:00,47.68,49.26,50.53
2025-10-10 13:00:00+00:00,47.68,49.26,50.53
2025-10-10 14:00:00+00:00,47.68,49.26,50.53
2025-10-10 15:00:00+00:00,47.68,49.26,50.53
2025-10-10 16:00:00+00:00,47.68,49.26,50.53
2025-10-10 17:00:00+00:00,47.68,49.26,50.53
2025-10-10 18:00:00+00:00,47.68,49.26,50.53
2025-10-10 19:00:00+00:00,47.68,49.26,50.53
2025-10-10 20:00:00+00:00,47.68,49.26,50.53
2025-10-10 21:00:00+00:00,47.68,49.26,50.53
2025-10-10 22:00:00+00:00,47.68,49.26,50.53
2025-10-10 23:00:00+00:00,47.68,49.26,50.53
2025-10-11 00:00:00+00:00,47.68,49.26,50.53
