timestamp,RandomForest,GradientBoosting,LightGBM
2025-08-27 07:00:00+00:00,63.02,62.89,62.77
2025-08-27 08:00:00+00:00,63.02,62.89,62.77
2025-08-27 09:00:00+00:00,63.02,62.89,62.77
2025-08-27 10:00:00+00:00,63.02,62.89,62.77
2025-08-27 11:00:00+00:00,63.02,62.89,62.77
2025-08-27 12:00:00+00:00,63.02,62.89,62.77
2025-08-27 13:00:00+00:00,63.02,62.89,62.77
2025-08-27 14:00:00+00:00,63.02,62.89,62.77
2025-08-27 15:00:00+00:00,63.02,62.89,62.77
2025-08-27 16:00:00+00:00,63.02,62.89,62.77
2025-08-27 17:00:00+00:00,63.02,62.89,62.77
2025-08-27 18:00:00+00:00,63.02,62.89,62.77
2025-08-27 19:00:00+00:00,63.02,62.89,62.77
2025-08-27 20:00:00+00:00,63.02,62.89,62.77
2025-08-27 21:00:00+00:00,63.02,62.89,62.77
2025-08-27 22:00:00+00:00,63.02,62.89,62.77
2025-08-27 23:00:00+00:00,63.02,62.89,62.77
2025-08-28 00:00:00+00:00,63.02,62.89,62.77
2025-08-28 01:00:00+00:00,63.02,62.89,62.77
2025-08-28 02:00:00+00:00,63.02,62.89,62.77
2025-08-28 03:00:00+00:00,63.02,62.89,62.77
2025-08-28 04:00:00+00:00,63.02,62.89,62.77
2025-08-28 05:00:00+00:00,63.02,62.89,62.77
2025-08-28 06:00:00+00:00,63.02,62.89,62.77
2025-08-28 07:00:00+00:00,63.02,62.89,62.77
2025-08-28 08:00:00+00:00,63.02,62.89,62.77
2025-08-28 09:00:00+00:00,63.02,62.89,62.77
2025-08-28 10:00:00+00:00,63.02,62.89,62.77
2025-08-28 11:00:00+00:00,63.02,62.89,62.77
2025-08-28 12:00:00+00:00,63.02,62.89,62.77
2025-08-28 13:00:00+00:00,63.02,62.89,62.77
2025-08-28 14:00:00+00:00,63.02,62.89,62.77
2025-08-28 15:00:00+00:00,63.02,62.89,62.77
2025-08-28 16:00:00+00:00,63.02,62.89,62.77
2025-08-28 17:00:00+00:00,63.02,62.89,62.77
2025-08-28 18:00:00+00:00,63.02,62.89,62.77
2025-08-28 19:00:00+00:00,63.02,62.89,62.77
2025-08-28 20:00:00+00:00,63.02,62.89,62.77
2025-08-28 21:00:00+00:00,63.02,62.89,62.77
2025-08-28 22:00:00+00:00,63.02,62.89,62.77
2025-08-28 23:00:00+00:00,63.02,62.89,62.77
2025-08-29 00:00:00+00:00,63.02,62.89,62.77
2025-08-29 01:00:00+00:00,63.02,62.89,62.77
2025-08-29 02:00:00+00:00,63.02,62.89,62.77
2025-08-29 03:00:00+00:00,63.02,62.89,62.77
2025-08-29 04:00:00+00:00,63.02,62.89,62.77
2025-08-29 05:00:00+00:00,63.02,62.89,62.77
2025-08-29 06:00:00+00:00,63.02,62.89,62.77
2025-08-29 07:00:00+00:00,63.02,62.89,62.77
2025-08-29 08:00:00+00:00,63.02,62.89,62.77
2025-08-29 09:00:00+00:00,63.02,62.89,62.77
2025-08-29 10:00:00+00:00,63.02,62.89,62.77
2025-08-29 11:00:00+00:00,63.02,62.89,62.77
2025-08-29 12:00:00+00:00,63.02,62.89,62.77
2025-08-29 13:00:00+00:00,63.02,62.89,62.77
2025-08-29 14:00:00+00:00,63.02,62.89,62.77
2025-08-29 15:00:00+00:00,63.02,62.89,62.77
2025-08-29 16:00:00+00:00,63.02,62.89,62.77
2025-08-29 17:00:00+00:00,63.02,62.89,62.77
2025-08-29 18:00:00+00:00,63.02,62.89,62.77
2025-08-29 19:00:00+00:00,63.02,62.89,62.77
2025-08-29 20:00:00+00:00,63.02,62.89,62.77
2025-08-29 21:00:00+00:00,63.02,62.89,62.77
2025-08-29 22:00:00+00:00,63.02,62.89,62.77
2025-08-29 23:00:00+00:00,63.02,62.89,62.77
2025-08-30 00:00:00+00:00,63.02,62.89,62.77
2025-08-30 01:00:00+00:00,63.02,62.89,62.77
2025-08-30 02:00:00+00:00,63.02,62.89,62.77
2025-08-30 03:00:00+00:00,63.02,62.89,62.77
2025-08-30 04:00:00+00:00,63.02,62.89,62.77
2025-08-30 05:00:00+00:00,63.02,62.89,62.77
2025-08-30 06:00:00+00:00,63.02,62.89,62.77
2025-08-30 07:00:00+00:00,63.02,62.89,62.77
