timestamp,RandomForest,GradientBoosting,LightGBM
2025-10-09 00:00:00+00:00,45.46,47.92,48.33
2025-10-09 01:00:00+00:00,45.4,47.17,46.91
2025-10-09 02:00:00+00:00,45.38,47.0,46.91
2025-10-09 03:00:00+00:00,45.34,47.0,46.91
2025-10-09 04:00:00+00:00,45.34,47.0,46.57
2025-10-09 05:00:00+00:00,45.34,47.0,46.33
2025-10-09 06:00:00+00:00,45.34,46.85,46.34
2025-10-09 07:00:00+00:00,45.34,46.85,46.34
2025-10-09 08:00:00+00:00,45.34,46.85,46.34
2025-10-09 09:00:00+00:00,45.34,46.85,46.34
2025-10-09 10:00:00+00:00,45.35,46.85,46.34
2025-10-09 11:00:00+00:00,45.36,46.85,46.34
2025-10-09 12:00:00+00:00,45.36,46.85,46.34
2025-10-09 13:00:00+00:00,45.36,46.79,46.34
2025-10-09 14:00:00+00:00,45.36,46.73,46.34
2025-10-09 15:00:00+00:00,45.38,46.73,46.34
2025-10-09 16:00:00+00:00,45.38,46.73,46.34
2025-10-09 17:00:00+00:00,45.38,46.73,46.34
2025-10-09 18:00:00+00:00,45.38,46.73,46.34
2025-10-09 19:00:00+00:00,45.38,46.73,46.34
2025-10-09 20:00:00+00:00,45.38,46.73,46.34
2025-10-09 21:00:00+00:00,45.38,46.73,46.34
2025-10-09 22:00:00+00:00,45.38,46.73,46.34
2025-10-09 23:00:00+00:00,45.38,46.73,46.34
2025-10-10 00:00:00+00:00,45.38,46.73,46.34
2025-10-10 01:00:00+00:00,45.38,46.73,46.34
2025-10-10 02:00:00+00:00,45.38,46.73,46.34
2025-10-10 03:00:00+00:00,45.38,46.73,46.34
2025-10-10 04:00:00+00:00,45.38,46.73,46.34
2025-10-10 05:00:00+00:00,45.38,46.73,46.34
2025-10-10 06:00:00+00:00,45.38,46.73,46.34
2025-10-10 07:00:00+00:00,45.38,46.73,46.34
2025-10-10 08:00:00+00:00,45.38,46.73,46.34
2025-10-10 09:00:00+00:00,45.38,46.73,46.34
2025-10-10 10:00:00+00:00,45.38,46.73,46.34
2025-10-10 11:00:00+00:00,45.38,46.73,46.34
2025-10-10 12:00:00+00:00,45.38,46.73,46.34
2025-10-10 13:00:00+00:00,45.38,46.73,46.34
2025-10-10 14:00:00+00:00,45.38,46.73,46.34
2025-10-10 15:00:00+00:00,45.38,46.73,46.34
2025-10-10 16:00:00+00:00,45.38,46.73,46.34
2025-10-10 17:00:00+00:00,45.38,46.73,46.34
2025-10-10 18:00:00+00:00,45.38,46.73,46.34
2025-10-10 19:00:00+00:00,45.38,46.73,46.34
2025-10-10 20:00:00+00:00,45.38,46.73,46.34
2025-10-10 21:00:00+00:00,45.38,46.73,46.34
2025-10-10 22:00:00+00:00,45.38,46.73,46.34
2025-10-10 23:00:00+00:00,45.38,46.73,46.34
2025-10-11 00:00:00+00:00,45.38,46.73,46.34
2025-10-11 01:00:00+00:00,45.38,46.73,46.34
2025-10-11 02:00:00+00:00,45.38,46.73,46.34
2025-10-11 03:00:00+00:00,45.38,46.73,46.34
2025-10-11 04:00:00+00:00,45.38,46.73,46.34
2025-10-11 05:00:00+00:00,45.38,46.73,46.34
2025-10-11 06:00:00+00:00,45.38,46.73,46.34
2025-10-11 07:00:00+00:00,45.38,46.73,46.34
2025-10-11 08:00:00+00:00,45.38,46.73,46.34
2025-10-11 09:00:00+00:00,45.38,46.73,46.34
2025-10-11 10:00:00+00:00,45.38,46.73,46.34
2025-10-11 11:00:00+00:00,45.38,46.73,46.34
2025-10-11 12:00:00+00:00,45.38,46.73,46.34
2025-10-11 13:00:00+00:00,45.38,46.73,46.34
2025-10-11 14:00:00+00:00,45.38,46.73,46.34
2025-10-11 15:00:00+00:00,45.38,46.73,46.34
2025-10-11 16:00:00+00:00,45.38,46.73,46.34
2025-10-11 17:00:00+00:00,45.38,46.73,46.34
2025-10-11 18:00:00+00:00,45.38,46.73,46.34
2025-10-11 19:00:00+00:00,45.38,46.73,46.34
2025-10-11 20:00:00+00:00,45.38,46.73,46.34
2025-10-11 21:00:00+00:00,45.38,46.73,46.34
2025-10-11 22:00:00+00:00,45.38,46.73,46.34
2025-10-11 23:00:00+00:00,45.38,46.73,46.34
2025-10-12 00:00:00+00:00,45.38,46.73,46.34
