timestamp,RandomForest,GradientBoosting,LightGBM
2026-05-04 00:00:00+00:00,105.02,104.19,105.03
2026-05-04 01:00:00+00:00,105.0,103.58,104.61
2026-05-04 02:00:00+00:00,105.0,103.58,104.61
2026-05-04 03:00:00+00:00,105.0,103.58,104.61
2026-05-04 04:00:00+00:00,105.0,103.58,104.61
2026-05-04 05:00:00+00:00,105.0,103.58,104.61
2026-05-04 06:00:00+00:00,105.0,103.58,104.61
2026-05-04 07:00:00+00:00,105.0,103.58,104.61
2026-05-04 08:00:00+00:00,104.99,103.58,104.61
2026-05-04 09:00:00+00:00,104.99,103.58,104.61
2026-05-04 10:00:00+00:00,104.99,103.58,104.61
2026-05-04 11:00:00+00:00,104.99,103.58,104.61
2026-05-04 12:00:00+00:00,104.99,103.58,104.61
2026-05-04 13:00:00+00:00,104.99,103.58,104.61
2026-05-04 14:00:00+00:00,104.99,103.58,104.61
2026-05-04 15:00:00+00:00,104.99,103.58,104.61
2026-05-04 16:00:00+00:00,104.99,103.58,104.61
2026-05-04 17:00:00+00:00,104.99,103.58,104.61
2026-05-04 18:00:00+00:00,104.99,103.58,104.61
2026-05-04 19:00:00+00:00,104.99,103.58,104.61
2026-05-04 20:00:00+00:00,104.99,103.58,104.61
2026-05-04 21:00:00+00:00,104.99,103.58,104.61
2026-05-04 22:00:00+00:00,104.99,103.58,104.61
2026-05-04 23:00:00+00:00,104.99,103.58,104.61
2026-05-05 00:00:00+00:00,104.99,103.58,104.61
2026-05-05 01:00:00+00:00,104.99,103.58,104.61
2026-05-05 02:00:00+00:00,104.99,103.58,104.61
2026-05-05 03:00:00+00:00,104.99,103.58,104.61
2026-05-05 04:00:00+00:00,104.99,103.58,104.61
2026-05-05 05:00:00+00:00,104.99,103.58,104.61
2026-05-05 06:00:00+00:00,104.99,103.58,104.61
2026-05-05 07:00:00+00:00,104.99,103.58,104.61
2026-05-05 08:00:00+00:00,104.99,103.58,104.61
2026-05-05 09:00:00+00:00,104.99,103.58,104.61
2026-05-05 10:00:00+00:00,104.99,103.58,104.61
2026-05-05 11:00:00+00:00,104.99,103.58,104.61
2026-05-05 12:00:00+00:00,104.99,103.58,104.61
2026-05-05 13:00:00+00:00,104.99,103.58,104.61
2026-05-05 14:00:00+00:00,104.99,103.58,104.61
2026-05-05 15:00:00+00:00,104.99,103.58,104.61
2026-05-05 16:00:00+00:00,104.99,103.58,104.61
2026-05-05 17:00:00+00:00,104.99,103.58,104.61
2026-05-05 18:00:00+00:00,104.99,103.58,104.61
2026-05-05 19:00:00+00:00,104.99,103.58,104.61
2026-05-05 20:00:00+00:00,104.99,103.58,104.61
2026-05-05 21:00:00+00:00,104.99,103.58,104.61
2026-05-05 22:00:00+00:00,104.99,103.58,104.61
2026-05-05 23:00:00+00:00,104.99,103.58,104.61
2026-05-06 00:00:00+00:00,104.99,103.58,104.61
2026-05-06 01:00:00+00:00,104.99,103.58,104.61
2026-05-06 02:00:00+00:00,104.99,103.58,104.61
2026-05-06 03:00:00+00:00,104.99,103.58,104.61
2026-05-06 04:00:00+00:00,104.99,103.58,104.61
2026-05-06 05:00:00+00:00,104.99,103.58,104.61
2026-05-06 06:00:00+00:00,104.99,103.58,104.61
2026-05-06 07:00:00+00:00,104.99,103.58,104.61
2026-05-06 08:00:00+00:00,104.99,103.58,104.61
2026-05-06 09:00:00+00:00,104.99,103.58,104.61
2026-05-06 10:00:00+00:00,104.99,103.58,104.61
2026-05-06 11:00:00+00:00,104.99,103.58,104.61
2026-05-06 12:00:00+00:00,104.99,103.58,104.61
2026-05-06 13:00:00+00:00,104.99,103.58,104.61
2026-05-06 14:00:00+00:00,104.99,103.58,104.61
2026-05-06 15:00:00+00:00,104.99,103.58,104.61
2026-05-06 16:00:00+00:00,104.99,103.58,104.61
2026-05-06 17:00:00+00:00,104.99,103.58,104.61
2026-05-06 18:00:00+00:00,104.99,103.58,104.61
2026-05-06 19:00:00+00:00,104.99,103.58,104.61
2026-05-06 20:00:00+00:00,104.99,103.58,104.61
2026-05-06 21:00:00+00:00,104.99,103.58,104.61
2026-05-06 22:00:00+00:00,104.99,103.58,104.61
2026-05-06 23:00:00+00:00,104.99,103.58,104.61
2026-05-07 00:00:00+00:00,104.99,103.58,104.61
