timestamp,RandomForest,GradientBoosting,LightGBM
2025-10-31 00:00:00+00:00,120.37,111.35,118.26
2025-10-31 01:00:00+00:00,118.17,107.29,114.28
2025-10-31 02:00:00+00:00,117.96,105.09,112.63
2025-10-31 03:00:00+00:00,117.96,103.37,112.63
2025-10-31 04:00:00+00:00,117.96,101.27,112.75
2025-10-31 05:00:00+00:00,117.96,100.07,114.48
2025-10-31 06:00:00+00:00,117.96,100.07,114.48
2025-10-31 07:00:00+00:00,117.96,100.07,114.48
2025-10-31 08:00:00+00:00,117.96,100.12,114.48
2025-10-31 09:00:00+00:00,117.96,100.12,114.48
2025-10-31 10:00:00+00:00,117.96,100.12,114.56
2025-10-31 11:00:00+00:00,117.96,100.12,115.12
2025-10-31 12:00:00+00:00,117.96,100.12,115.12
2025-10-31 13:00:00+00:00,117.96,100.12,115.12
2025-10-31 14:00:00+00:00,117.97,100.12,115.12
2025-10-31 15:00:00+00:00,117.97,100.12,115.12
2025-10-31 16:00:00+00:00,117.96,100.18,115.12
2025-10-31 17:00:00+00:00,117.96,100.18,115.12
2025-10-31 18:00:00+00:00,117.88,100.18,115.12
2025-10-31 19:00:00+00:00,117.88,100.18,115.12
2025-10-31 20:00:00+00:00,117.88,100.18,115.12
2025-10-31 21:00:00+00:00,117.88,100.18,115.12
2025-10-31 22:00:00+00:00,117.88,100.18,115.12
2025-10-31 23:00:00+00:00,117.88,100.18,115.12
2025-11-01 00:00:00+00:00,117.88,100.18,115.12
2025-11-01 01:00:00+00:00,117.88,100.18,114.8
2025-11-01 02:00:00+00:00,117.88,100.18,114.8
2025-11-01 03:00:00+00:00,117.88,100.18,114.8
2025-11-01 04:00:00+00:00,117.88,100.18,114.8
2025-11-01 05:00:00+00:00,117.88,100.18,114.8
2025-11-01 06:00:00+00:00,117.88,100.18,114.8
2025-11-01 07:00:00+00:00,117.88,100.18,114.8
2025-11-01 08:00:00+00:00,117.88,100.18,114.8
2025-11-01 09:00:00+00:00,117.88,100.18,114.8
2025-11-01 10:00:00+00:00,117.88,100.18,114.8
2025-11-01 11:00:00+00:00,117.88,100.18,114.8
2025-11-01 12:00:00+00:00,117.88,100.18,114.8
2025-11-01 13:00:00+00:00,117.88,100.18,114.8
2025-11-01 14:00:00+00:00,117.88,100.23,114.8
2025-11-01 15:00:00+00:00,117.88,100.23,114.8
2025-11-01 16:00:00+00:00,117.88,100.23,114.8
2025-11-01 17:00:00+00:00,117.88,100.23,114.8
2025-11-01 18:00:00+00:00,117.88,100.23,114.8
2025-11-01 19:00:00+00:00,117.88,100.23,114.8
2025-11-01 20:00:00+00:00,117.88,100.23,114.8
2025-11-01 21:00:00+00:00,117.88,100.23,114.8
2025-11-01 22:00:00+00:00,117.88,100.23,114.8
2025-11-01 23:00:00+00:00,117.88,100.23,114.8
2025-11-02 00:00:00+00:00,117.88,100.23,114.8
2025-11-02 01:00:00+00:00,117.88,100.23,114.8
2025-11-02 02:00:00+00:00,117.88,100.23,114.8
2025-11-02 03:00:00+00:00,117.88,100.23,114.8
2025-11-02 04:00:00+00:00,117.88,100.23,114.8
2025-11-02 05:00:00+00:00,117.88,100.23,114.8
2025-11-02 06:00:00+00:00,117.88,100.23,114.8
2025-11-02 07:00:00+00:00,117.88,100.23,114.8
2025-11-02 08:00:00+00:00,117.88,100.23,114.8
2025-11-02 09:00:00+00:00,117.88,100.23,114.8
2025-11-02 10:00:00+00:00,117.88,100.23,114.8
2025-11-02 11:00:00+00:00,117.88,100.23,114.8
2025-11-02 12:00:00+00:00,117.88,100.23,114.8
2025-11-02 13:00:00+00:00,117.88,100.23,114.8
2025-11-02 14:00:00+00:00,117.88,100.23,114.8
2025-11-02 15:00:00+00:00,117.88,100.23,114.8
2025-11-02 16:00:00+00:00,117.88,100.23,114.8
2025-11-02 17:00:00+00:00,117.88,100.23,114.8
2025-11-02 18:00:00+00:00,117.88,100.23,114.8
2025-11-02 19:00:00+00:00,117.88,100.23,114.8
2025-11-02 20:00:00+00:00,117.88,100.23,114.8
2025-11-02 21:00:00+00:00,117.88,100.23,114.8
2025-11-02 22:00:00+00:00,117.88,100.23,114.8
2025-11-02 23:00:00+00:00,117.88,100.23,114.8
2025-11-03 00:00:00+00:00,117.88,100.23,114.8
