timestamp,RandomForest,GradientBoosting,LightGBM
2026-06-08 00:00:00+00:00,175.81,174.18,191.62
2026-06-08 01:00:00+00:00,176.13,187.36,187.33
2026-06-08 02:00:00+00:00,176.13,190.1,184.94
2026-06-08 03:00:00+00:00,176.13,190.39,184.94
2026-06-08 04:00:00+00:00,176.13,190.39,184.94
2026-06-08 05:00:00+00:00,176.13,189.77,184.94
2026-06-08 06:00:00+00:00,176.13,189.77,184.94
2026-06-08 07:00:00+00:00,176.13,189.77,185.18
2026-06-08 08:00:00+00:00,176.13,189.66,185.18
2026-06-08 09:00:00+00:00,176.13,189.66,185.18
2026-06-08 10:00:00+00:00,176.13,189.66,185.18
2026-06-08 11:00:00+00:00,176.13,189.66,185.18
2026-06-08 12:00:00+00:00,176.13,189.66,185.18
2026-06-08 13:00:00+00:00,176.13,189.66,185.18
2026-06-08 14:00:00+00:00,176.13,189.08,185.18
2026-06-08 15:00:00+00:00,176.13,188.8,185.18
2026-06-08 16:00:00+00:00,176.13,188.51,185.18
2026-06-08 17:00:00+00:00,176.13,188.51,185.18
2026-06-08 18:00:00+00:00,176.13,188.51,185.18
2026-06-08 19:00:00+00:00,176.13,188.51,185.18
2026-06-08 20:00:00+00:00,176.13,188.21,185.18
2026-06-08 21:00:00+00:00,176.13,188.21,185.18
2026-06-08 22:00:00+00:00,176.13,188.21,185.18
2026-06-08 23:00:00+00:00,176.13,188.21,185.18
2026-06-09 00:00:00+00:00,176.13,188.21,185.18
2026-06-09 01:00:00+00:00,176.13,188.21,185.18
2026-06-09 02:00:00+00:00,176.13,188.21,185.18
2026-06-09 03:00:00+00:00,176.13,188.21,185.18
2026-06-09 04:00:00+00:00,176.13,188.21,185.18
2026-06-09 05:00:00+00:00,176.13,188.21,185.18
2026-06-09 06:00:00+00:00,176.13,188.21,185.18
2026-06-09 07:00:00+00:00,176.13,188.21,185.18
2026-06-09 08:00:00+00:00,176.13,188.21,185.18
2026-06-09 09:00:00+00:00,176.13,188.21,185.18
2026-06-09 10:00:00+00:00,176.13,188.21,185.18
2026-06-09 11:00:00+00:00,176.13,188.21,185.18
2026-06-09 12:00:00+00:00,176.13,188.21,185.18
2026-06-09 13:00:00+00:00,176.13,188.21,185.18
2026-06-09 14:00:00+00:00,176.13,188.21,185.18
2026-06-09 15:00:00+00:00,176.13,188.21,185.18
2026-06-09 16:00:00+00:00,176.13,188.21,185.18
2026-06-09 17:00:00+00:00,176.13,188.21,185.18
2026-06-09 18:00:00+00:00,176.13,188.21,185.18
2026-06-09 19:00:00+00:00,176.13,188.21,185.18
2026-06-09 20:00:00+00:00,176.13,188.21,185.18
2026-06-09 21:00:00+00:00,176.13,188.21,185.18
2026-06-09 22:00:00+00:00,176.13,188.21,185.18
2026-06-09 23:00:00+00:00,176.13,188.21,185.18
2026-06-10 00:00:00+00:00,176.13,188.21,185.18
2026-06-10 01:00:00+00:00,176.13,188.21,185.18
2026-06-10 02:00:00+00:00,176.13,188.21,185.18
2026-06-10 03:00:00+00:00,176.13,188.21,185.18
2026-06-10 04:00:00+00:00,176.13,188.21,185.18
2026-06-10 05:00:00+00:00,176.13,188.21,185.18
2026-06-10 06:00:00+00:00,176.13,188.21,185.18
2026-06-10 07:00:00+00:00,176.13,188.21,185.18
2026-06-10 08:00:00+00:00,176.13,188.21,185.18
2026-06-10 09:00:00+00:00,176.13,188.21,185.18
2026-06-10 10:00:00+00:00,176.13,188.21,185.18
2026-06-10 11:00:00+00:00,176.13,188.21,185.18
2026-06-10 12:00:00+00:00,176.13,188.21,185.18
2026-06-10 13:00:00+00:00,176.13,188.21,185.18
2026-06-10 14:00:00+00:00,176.13,188.21,185.18
2026-06-10 15:00:00+00:00,176.13,188.21,185.18
2026-06-10 16:00:00+00:00,176.13,188.21,185.18
2026-06-10 17:00:00+00:00,176.13,188.21,185.18
2026-06-10 18:00:00+00:00,176.13,188.21,185.18
2026-06-10 19:00:00+00:00,176.13,188.21,185.18
2026-06-10 20:00:00+00:00,176.13,188.21,185.18
2026-06-10 21:00:00+00:00,176.13,188.21,185.18
2026-06-10 22:00:00+00:00,176.13,188.21,185.18
2026-06-10 23:00:00+00:00,176.13,188.21,185.18
2026-06-11 00:00:00+00:00,176.13,188.21,185.18
