timestamp,RandomForest,GradientBoosting,LightGBM
2025-12-15 00:00:00+00:00,153.09,153.17,151.17
2025-12-15 01:00:00+00:00,152.78,153.44,150.72
2025-12-15 02:00:00+00:00,152.78,153.44,150.77
2025-12-15 03:00:00+00:00,152.78,153.44,150.81
2025-12-15 04:00:00+00:00,152.78,153.44,150.81
2025-12-15 05:00:00+00:00,152.78,153.44,150.81
2025-12-15 06:00:00+00:00,152.78,153.44,150.81
2025-12-15 07:00:00+00:00,152.78,153.44,150.62
2025-12-15 08:00:00+00:00,152.78,153.44,150.59
2025-12-15 09:00:00+00:00,152.78,153.44,150.72
2025-12-15 10:00:00+00:00,152.78,153.44,150.72
2025-12-15 11:00:00+00:00,152.78,153.44,150.69
2025-12-15 12:00:00+00:00,152.78,153.44,150.69
2025-12-15 13:00:00+00:00,152.78,153.44,150.69
2025-12-15 14:00:00+00:00,152.78,153.44,150.69
2025-12-15 15:00:00+00:00,152.78,153.44,150.69
2025-12-15 16:00:00+00:00,152.78,153.44,150.69
2025-12-15 17:00:00+00:00,152.78,153.44,150.69
2025-12-15 18:00:00+00:00,152.78,153.44,150.69
2025-12-15 19:00:00+00:00,152.78,153.44,150.69
2025-12-15 20:00:00+00:00,152.78,153.44,150.69
2025-12-15 21:00:00+00:00,152.78,153.44,150.69
2025-12-15 22:00:00+00:00,152.78,153.44,150.69
2025-12-15 23:00:00+00:00,152.78,153.44,150.69
2025-12-16 00:00:00+00:00,152.78,153.44,150.69
2025-12-16 01:00:00+00:00,152.78,153.44,150.69
2025-12-16 02:00:00+00:00,152.78,153.44,150.69
2025-12-16 03:00:00+00:00,152.78,153.44,150.69
2025-12-16 04:00:00+00:00,152.78,153.44,150.69
2025-12-16 05:00:00+00:00,152.78,153.44,150.69
2025-12-16 06:00:00+00:00,152.78,153.44,150.69
2025-12-16 07:00:00+00:00,152.78,153.44,150.69
2025-12-16 08:00:00+00:00,152.78,153.44,150.69
2025-12-16 09:00:00+00:00,152.78,153.44,150.69
2025-12-16 10:00:00+00:00,152.78,153.44,150.69
2025-12-16 11:00:00+00:00,152.78,153.44,150.69
2025-12-16 12:00:00+00:00,152.78,153.44,150.69
2025-12-16 13:00:00+00:00,152.78,153.44,150.69
2025-12-16 14:00:00+00:00,152.78,153.44,150.69
2025-12-16 15:00:00+00:00,152.78,153.44,150.69
2025-12-16 16:00:00+00:00,152.78,153.44,150.69
2025-12-16 17:00:00+00:00,152.78,153.44,150.69
2025-12-16 18:00:00+00:00,152.78,153.44,150.69
2025-12-16 19:00:00+00:00,152.78,153.44,150.69
2025-12-16 20:00:00+00:00,152.78,153.44,150.69
2025-12-16 21:00:00+00:00,152.78,153.44,150.69
2025-12-16 22:00:00+00:00,152.78,153.44,150.69
2025-12-16 23:00:00+00:00,152.78,153.44,150.69
2025-12-17 00:00:00+00:00,152.78,153.44,150.69
2025-12-17 01:00:00+00:00,152.78,153.44,150.69
2025-12-17 02:00:00+00:00,152.78,153.44,150.69
2025-12-17 03:00:00+00:00,152.78,153.44,150.69
2025-12-17 04:00:00+00:00,152.78,153.44,150.69
2025-12-17 05:00:00+00:00,152.78,153.44,150.69
2025-12-17 06:00:00+00:00,152.78,153.44,150.69
2025-12-17 07:00:00+00:00,152.78,153.44,150.69
2025-12-17 08:00:00+00:00,152.78,153.44,150.69
2025-12-17 09:00:00+00:00,152.78,153.44,150.69
2025-12-17 10:00:00+00:00,152.78,153.44,150.69
2025-12-17 11:00:00+00:00,152.78,153.44,150.69
2025-12-17 12:00:00+00:00,152.78,153.44,150.69
2025-12-17 13:00:00+00:00,152.78,153.44,150.69
2025-12-17 14:00:00+00:00,152.78,153.44,150.69
2025-12-17 15:00:00+00:00,152.78,153.44,150.69
2025-12-17 16:00:00+00:00,152.78,153.44,150.69
2025-12-17 17:00:00+00:00,152.78,153.44,150.69
2025-12-17 18:00:00+00:00,152.78,153.44,150.69
2025-12-17 19:00:00+00:00,152.78,153.44,150.69
2025-12-17 20:00:00+00:00,152.78,153.44,150.69
2025-12-17 21:00:00+00:00,152.78,153.44,150.69
2025-12-17 22:00:00+00:00,152.78,153.44,150.69
2025-12-17 23:00:00+00:00,152.78,153.44,150.69
2025-12-18 00:00:00+00:00,152.78,153.44,150.69
