timestamp,RandomForest,GradientBoosting,LightGBM
2025-11-16 00:00:00+00:00,106.85,108.4,104.0
2025-11-16 01:00:00+00:00,105.43,106.15,102.73
2025-11-16 02:00:00+00:00,105.2,106.15,102.71
2025-11-16 03:00:00+00:00,105.2,106.15,102.71
2025-11-16 04:00:00+00:00,105.21,106.15,102.71
2025-11-16 05:00:00+00:00,105.21,106.15,102.71
2025-11-16 06:00:00+00:00,105.16,106.15,102.71
2025-11-16 07:00:00+00:00,105.16,106.15,102.71
2025-11-16 08:00:00+00:00,105.16,106.15,102.71
2025-11-16 09:00:00+00:00,105.16,106.15,102.71
2025-11-16 10:00:00+00:00,105.16,106.15,102.71
2025-11-16 11:00:00+00:00,105.16,106.15,102.71
2025-11-16 12:00:00+00:00,105.16,106.15,102.71
2025-11-16 13:00:00+00:00,105.16,106.15,102.71
2025-11-16 14:00:00+00:00,105.16,106.15,102.71
2025-11-16 15:00:00+00:00,105.16,106.15,102.71
2025-11-16 16:00:00+00:00,105.16,106.15,102.71
2025-11-16 17:00:00+00:00,105.16,106.15,102.71
2025-11-16 18:00:00+00:00,105.16,106.15,102.71
2025-11-16 19:00:00+00:00,105.16,106.15,102.71
2025-11-16 20:00:00+00:00,105.16,106.15,102.71
2025-11-16 21:00:00+00:00,105.16,106.15,102.71
2025-11-16 22:00:00+00:00,105.16,106.15,102.71
2025-11-16 23:00:00+00:00,105.16,106.15,102.71
2025-11-17 00:00:00+00:00,105.16,106.15,102.71
2025-11-17 01:00:00+00:00,105.16,106.15,102.71
2025-11-17 02:00:00+00:00,105.16,106.15,102.71
2025-11-17 03:00:00+00:00,105.16,106.15,102.71
2025-11-17 04:00:00+00:00,105.16,106.15,102.71
2025-11-17 05:00:00+00:00,105.16,106.15,102.71
2025-11-17 06:00:00+00:00,105.16,106.15,102.71
2025-11-17 07:00:00+00:00,105.16,106.15,102.71
2025-11-17 08:00:00+00:00,105.16,106.15,102.71
2025-11-17 09:00:00+00:00,105.16,106.15,102.71
2025-11-17 10:00:00+00:00,105.16,106.15,102.71
2025-11-17 11:00:00+00:00,105.16,106.15,102.71
2025-11-17 12:00:00+00:00,105.16,106.15,102.71
2025-11-17 13:00:00+00:00,105.16,106.15,102.71
2025-11-17 14:00:00+00:00,105.16,106.15,102.71
2025-11-17 15:00:00+00:00,105.16,106.15,102.71
2025-11-17 16:00:00+00:00,105.16,106.15,102.71
2025-11-17 17:00:00+00:00,105.16,106.15,102.71
2025-11-17 18:00:00+00:00,105.16,106.15,102.71
2025-11-17 19:00:00+00:00,105.16,106.15,102.71
2025-11-17 20:00:00+00:00,105.16,106.15,102.71
2025-11-17 21:00:00+00:00,105.16,106.15,102.71
2025-11-17 22:00:00+00:00,105.16,106.15,102.71
2025-11-17 23:00:00+00:00,105.16,106.15,102.71
2025-11-18 00:00:00+00:00,105.16,106.15,102.71
2025-11-18 01:00:00+00:00,105.16,106.15,102.71
2025-11-18 02:00:00+00:00,105.16,106.15,102.71
2025-11-18 03:00:00+00:00,105.16,106.15,102.71
2025-11-18 04:00:00+00:00,105.16,106.15,102.71
2025-11-18 05:00:00+00:00,105.16,106.15,102.71
2025-11-18 06:00:00+00:00,105.16,106.15,102.71
2025-11-18 07:00:00+00:00,105.16,106.15,102.71
2025-11-18 08:00:00+00:00,105.16,106.15,102.71
2025-11-18 09:00:00+00:00,105.16,106.15,102.71
2025-11-18 10:00:00+00:00,105.16,106.15,102.71
2025-11-18 11:00:00+00:00,105.16,106.15,102.71
2025-11-18 12:00:00+00:00,105.16,106.15,102.71
2025-11-18 13:00:00+00:00,105.16,106.15,102.71
2025-11-18 14:00:00+00:00,105.16,106.15,102.71
2025-11-18 15:00:00+00:00,105.16,106.15,102.71
2025-11-18 16:00:00+00:00,105.16,106.15,102.71
2025-11-18 17:00:00+00:00,105.16,106.15,102.71
2025-11-18 18:00:00+00:00,105.16,106.15,102.71
2025-11-18 19:00:00+00:00,105.16,106.15,102.71
2025-11-18 20:00:00+00:00,105.16,106.15,102.71
2025-11-18 21:00:00+00:00,105.16,106.15,102.71
2025-11-18 22:00:00+00:00,105.16,106.15,102.71
2025-11-18 23:00:00+00:00,105.16,106.15,102.71
2025-11-19 00:00:00+00:00,105.16,106.15,102.71
