timestamp,RandomForest,GradientBoosting,LightGBM
2026-08-11 00:00:00+00:00,59.0,58.76,59.01
2026-08-11 01:00:00+00:00,59.0,58.79,58.93
2026-08-11 02:00:00+00:00,59.0,58.79,58.93
2026-08-11 03:00:00+00:00,59.0,58.79,58.93
2026-08-11 04:00:00+00:00,59.0,58.79,58.93
2026-08-11 05:00:00+00:00,59.0,58.79,58.93
2026-08-11 06:00:00+00:00,59.0,58.79,58.93
2026-08-11 07:00:00+00:00,59.0,58.79,58.93
2026-08-11 08:00:00+00:00,59.0,58.79,58.93
2026-08-11 09:00:00+00:00,59.0,58.79,58.93
2026-08-11 10:00:00+00:00,59.0,58.79,58.93
2026-08-11 11:00:00+00:00,59.0,58.79,58.93
2026-08-11 12:00:00+00:00,59.0,58.79,58.93
2026-08-11 13:00:00+00:00,59.0,58.79,58.93
2026-08-11 14:00:00+00:00,59.0,58.79,58.93
2026-08-11 15:00:00+00:00,59.0,58.79,58.93
2026-08-11 16:00:00+00:00,59.0,58.79,58.93
2026-08-11 17:00:00+00:00,59.0,58.79,58.93
2026-08-11 18:00:00+00:00,59.0,58.79,58.93
2026-08-11 19:00:00+00:00,59.0,58.79,58.93
2026-08-11 20:00:00+00:00,59.0,58.79,58.93
2026-08-11 21:00:00+00:00,59.0,58.79,58.93
2026-08-11 22:00:00+00:00,59.0,58.79,58.93
2026-08-11 23:00:00+00:00,59.0,58.79,58.93
2026-08-12 00:00:00+00:00,59.0,58.79,58.93
2026-08-12 01:00:00+00:00,59.0,58.79,58.93
2026-08-12 02:00:00+00:00,59.0,58.79,58.93
2026-08-12 03:00:00+00:00,59.0,58.79,58.93
2026-08-12 04:00:00+00:00,59.0,58.79,58.93
2026-08-12 05:00:00+00:00,59.0,58.79,58.93
2026-08-12 06:00:00+00:00,59.0,58.79,58.93
2026-08-12 07:00:00+00:00,59.0,58.79,58.93
2026-08-12 08:00:00+00:00,59.0,58.79,58.93
2026-08-12 09:00:00+00:00,59.0,58.79,58.93
2026-08-12 10:00:00+00:00,59.0,58.79,58.93
2026-08-12 11:00:00+00:00,59.0,58.79,58.93
2026-08-12 12:00:00+00:00,59.0,58.79,58.93
2026-08-12 13:00:00+00:00,59.0,58.79,58.93
2026-08-12 14:00:00+00:00,59.0,58.79,58.93
2026-08-12 15:00:00+00:00,59.0,58.79,58.93
2026-08-12 16:00:00+00:00,59.0,58.79,58.93
2026-08-12 17:00:00+00:00,59.0,58.79,58.93
2026-08-12 18:00:00+00:00,59.0,58.79,58.93
2026-08-12 19:00:00+00:00,59.0,58.79,58.93
2026-08-12 20:00:00+00:00,59.0,58.79,58.93
2026-08-12 21:00:00+00:00,59.0,58.79,58.93
2026-08-12 22:00:00+00:00,59.0,58.79,58.93
2026-08-12 23:00:00+00:00,59.0,58.79,58.93
2026-08-13 00:00:00+00:00,59.0,58.79,58.93
2026-08-13 01:00:00+00:00,59.0,58.79,58.93
2026-08-13 02:00:00+00:00,59.0,58.79,58.93
2026-08-13 03:00:00+00:00,59.0,58.79,58.93
2026-08-13 04:00:00+00:00,59.0,58.79,58.93
2026-08-13 05:00:00+00:00,59.0,58.79,58.93
2026-08-13 06:00:00+00:00,59.0,58.79,58.93
2026-08-13 07:00:00+00:00,59.0,58.79,58.93
2026-08-13 08:00:00+00:00,59.0,58.79,58.93
2026-08-13 09:00:00+00:00,59.0,58.79,58.93
2026-08-13 10:00:00+00:00,59.0,58.79,58.93
2026-08-13 11:00:00+00:00,59.0,58.79,58.93
2026-08-13 12:00:00+00:00,59.0,58.79,58.93
2026-08-13 13:00:00+00:00,59.0,58.79,58.93
2026-08-13 14:00:00+00:00,59.0,58.79,58.93
2026-08-13 15:00:00+00:00,59.0,58.79,58.93
2026-08-13 16:00:00+00:00,59.0,58.79,58.93
2026-08-13 17:00:00+00:00,59.0,58.79,58.93
2026-08-13 18:00:00+00:00,59.0,58.79,58.93
2026-08-13 19:00:00+00:00,59.0,58.79,58.93
2026-08-13 20:00:00+00:00,59.0,58.79,58.93
2026-08-13 21:00:00+00:00,59.0,58.79,58.93
2026-08-13 22:00:00+00:00,59.0,58.79,58.93
2026-08-13 23:00:00+00:00,59.0,58.79,58.93
2026-08-14 00:00:00+00:00,59.0,58.79,58.93
