timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,hour,day,month,weekday,is_weekend,lag_1,lag_2,lag_24,rolling_mean_6h,rolling_std_12h,aqi_diff,aqi_pct_change,pm_ratio,gas_ratio
2025-06-01 00:00:00+00:00,92,82.56,0.0,0.08,57.6,0.44,31.7,119.02,0.0,0,1,6,6,1,,,,,,,,0.26634179129558055,0.7039728682170543
2025-06-01 01:00:00+00:00,96,83.28,0.0,0.08,58.8,0.46,33.48,122.17,0.0,1,1,6,6,1,92.0,,,,,4.0,4.347826086956519,0.274044364410248,0.7125360230547549
2025-06-01 02:00:00+00:00,102,84.3,0.0,0.09,61.13,0.47,35.74,125.89,0.0,2,1,6,6,1,96.0,92.0,,,,6.0,6.25,0.28389864167130036,0.7317912218268091
2025-06-01 03:00:00+00:00,108,86.11,0.01,0.09,63.78,0.47,38.4,129.82,0.0,3,1,6,6,1,102.0,96.0,,,,6.0,5.882352941176472,0.2957941765521491,0.7471838346301243
2025-06-01 04:00:00+00:00,114,87.57,0.01,0.08,65.87,0.47,40.95,133.41,0.0,4,1,6,6,1,108.0,102.0,,,,6.0,5.555555555555558,0.30694850460984935,0.7584789311408017
2025-06-01 05:00:00+00:00,119,88.63,0.01,0.06,66.46,0.46,42.82,135.78,0.0,5,1,6,6,1,114.0,108.0,,105.16666666666667,,5.0,4.385964912280693,0.31536308734717927,0.7557260521268193
2025-06-01 06:00:00+00:00,121,88.74,0.01,0.05,65.47,0.45,43.74,137.14,0.0,6,1,6,6,1,119.0,114.0,,110.0,,2.0,1.680672268907557,0.3189441446696807,0.7434077079107505
2025-06-01 07:00:00+00:00,122,88.25,0.01,0.05,63.44,0.44,43.83,137.85,0.0,7,1,6,6,1,121.0,119.0,,114.33333333333333,,1.0,0.8264462809917328,0.31795429815016324,0.7244192634560906
2025-06-01 08:00:00+00:00,120,87.26,0.01,0.04,60.59,0.44,43.38,137.58,0.0,8,1,6,6,1,122.0,121.0,,117.33333333333333,,-2.0,-1.6393442622950838,0.3153074574792848,0.699862479944992
2025-06-01 09:00:00+00:00,119,86.16,0.01,0.04,57.36,0.44,42.7,136.82,0.0,9,1,6,6,1,120.0,122.0,,119.16666666666667,,-1.0,-0.8333333333333304,0.31208887589533696,0.6713091922005571
2025-06-01 10:00:00+00:00,117,85.04,0.01,0.04,54.26,0.44,42.1,136.16,0.0,10,1,6,6,1,119.0,120.0,,119.66666666666667,,-2.0,-1.6806722689075682,0.30919506462984725,0.6436970837253057
2025-06-01 11:00:00+00:00,115,83.49,0.01,0.05,51.3,0.44,41.19,134.25,0.0,11,1,6,6,1,117.0,119.0,,119.0,10.23770511690027,-2.0,-1.7094017094017144,0.30681564245810056,0.6203138100371303
2025-06-01 12:00:00+00:00,112,82.32,0.01,0.05,49.76,0.45,40.06,132.76,0.0,12,1,6,6,1,115.0,117.0,,117.5,8.0693020989201,-3.0,-2.608695652173909,0.3017475143115397,0.6105442176870749
